subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/23/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08695769,.00995149,"",T,34,33.5,23,9,31.11499,35.386711,22.940644,9.5574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/23/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.237049,"","",38,32,21,9,35.686104,32.843568,21.250811,9.8428601,06:40:07 23 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/23/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0730598,.36908406,"","",30,39,20,10,32.562127,38.646347,18.895825,8.742036,06:40:07 23 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/23/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08249419,.01082736,"",T,35.5,34,21.5,8.5,32.61499,35.886711,21.440644,9.0574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/23/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.28921421,"","",32.5,42,17.5,7.5,34.742349,41.041417,16.830347,7.2560217,06:40:07 23 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/23/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07963101,.01179078,"",T,36.5,34.5,20.5,8.5,33.61499,36.386711,20.440644,9.0574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/23/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.44302422,.0739326,"",T,27.4,39.2,24,9.1,28.446002,37.516731,23.551153,9.9900378,06:40:07 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/23/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.0786443,.01293347,"",T,37.5,35.5,18.5,8.5,34.61499,37.386711,18.440644,9.0574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/23/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.1968183,"","",36,43,16,5,34.894579,41.019947,17.271386,6.5044112,06:40:07 23 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/23/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.19708846,"","",50,34,13,3,46.027339,35.174308,13.947496,4.4243416,06:40:07 23 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/23/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.3629805,.07313191,"","",29,41,21,9,32.48135,39.433195,19.512194,9.1564512,06:40:07 23 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/23/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.39574062,"","",28,24,17,24,28.250066,26.707138,18.118667,20.717887,06:40:07 23 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/23/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04972859,.00980427,"",T,38.5,33.5,19.5,9,35.61499,35.386711,19.440644,9.5574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/23/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.17578477,"","",19,41,27,11,25.356758,39.839692,23.589783,9.429247,06:40:07 23 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/23/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.14132333,.03077084,"","",38,41,13,6,41.48135,39.433195,11.512194,6.1564512,06:40:07 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/23/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04854018,.01040227,"",T,37,32,21.5,9.5,34.11499,33.886711,21.440644,10.057403,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/23/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.21240528,.04956042,"","",24,41,26,8,27.48135,39.433195,24.512194,8.1564512,06:40:07 23 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/23/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.14179877,.03277287,"",T,39.5,32,20,8.5,36.61499,33.886711,19.940644,9.0574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/23/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.36852579,.10624756,"",T,32.2,44,16.8,6.1,33.246002,42.316731,16.351153,6.9900378,06:40:07 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/23/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06917129,.01823121,"",T,41,33.5,18,7,38.11499,35.386711,17.940644,7.5574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/23/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.32205752,.08476953,"","",32,43,17,8,35.48135,41.433195,15.512194,8.1564512,06:40:07 23 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/23/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.40688217,.11979815,"","",50,39,9,2,48.011103,37.755421,11.207695,3.826769,06:40:07 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/23/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06795148,.01898402,"",T,40,37,16.5,6.5,37.11499,38.886711,16.440644,7.0574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/23/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.4556619,"","",47,36,13,4,43.075959,36.306324,14.818747,5.498516,06:40:07 23 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/23/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.80798832,"","",50,35,10,5,47.313133,35.126912,12.283834,5.0636736,06:40:07 23 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/23/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.15145238,.0461723,"","",46,33,13,5,49.48135,31.433195,11.512194,5.1564512,06:40:07 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/23/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04525195,.0140549,"",T,40,35.5,18,6,37.11499,37.386711,17.940644,6.5574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/23/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04505024,.0160394,"",T,41,34.5,17.5,7,38.11499,36.386711,17.440644,7.5574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/23/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.78116547,"","",50,33,9,7,45.46236,34.532325,11.660182,7.1721055,06:40:07 23 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/23/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.73681155,"","",39,37,18,6,36.686104,37.843568,18.250811,6.8428601,06:40:07 23 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/23/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.23599357,.0919352,"","",27,42,23,8,30.48135,40.433195,21.512194,8.1564512,06:40:07 23 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/23/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09099702,.03645508,"",T,41.5,34,18,6.5,38.61499,35.886711,17.940644,7.0574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/23/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10898402,.0483906,"",T,41.5,35.5,16.5,7,38.61499,37.386711,16.440644,7.5574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/23/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.16199209,.07418828,"",T,29.7,44.4,19.7,5.9,30.746002,42.716731,19.251153,6.7900378,06:40:07 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/23/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.3347117,.15882559,"","",35,42,16,7,38.48135,40.433195,14.512194,7.1564512,06:40:07 23 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/23/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.33762419,.18709686,"","",43,43,11,3,41.011103,41.755421,13.207695,4.826769,06:40:07 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/23/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06799185,.03599799,"",T,41,34,17,8,38.11499,35.886711,16.940644,8.5574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/23/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.66220212,.39451408,"","",28,33,17,11,26.011103,31.755421,19.207695,12.826769,06:40:07 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/23/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.79141275,"","",34,40,19,6,33.82264,39.194504,19.110619,6.8779475,06:40:07 23 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/23/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.18285238,.1100684,"","",35,39,14,8,38.48135,37.433195,12.512194,8.1564512,06:40:07 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,4/23/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04600902,.02830757,"",T,40,33,17.5,9.5,37.11499,34.886711,17.440644,10.057403,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/23/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.18016355,.11175831,"",T,31.4,40.8,21.9,5.5,32.446002,39.116731,21.451153,6.3900378,06:40:07 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/23/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.2649011,"","",12,45,33,10,19.582486,42.339851,28.174036,9.5604848,06:40:07 23 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/23/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04622296,.03042794,"",T,38.5,33,19.5,9.5,35.61499,34.886711,19.440644,10.057403,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/23/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.45208086,"","",38,35,21,5,36.079765,36.008727,20.467241,6.4677696,06:40:07 23 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/23/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.30001802,.20592288,"","",23,45,23,9,26.48135,43.433195,21.512194,9.1564512,06:40:07 23 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/23/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.14190095,.09947103,"",T,39,32.5,20.5,8,36.11499,34.386711,20.440644,8.5574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/23/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.54698971,"","",16,39,29,15,22.356758,37.839692,25.589783,13.429247,06:40:07 23 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/23/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,1.1206012,"","",33,40,18,7,35.017503,39.007388,17.250649,6.7617341,06:40:07 23 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/23/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.07359219,.0578167,"",T,35.5,33.5,23,7.5,32.61499,35.386711,22.940644,8.0574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/23/2020,all,4/11/2020,4/18/2020,Optimus,C/D,842,a,.38446516,.30253952,"",T,32.4,37.8,21,8.2,33.446002,36.116731,20.551153,9.0900378,06:40:07 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,4/23/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07416839,.06143471,"",T,34.5,35.5,22.5,7.5,31.61499,37.386711,22.440644,8.0574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/23/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.39376835,.32870371,"","",41,40,15,5,39.011103,38.755421,17.207695,6.826769,06:40:07 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/23/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,2.0924486,1.8470746,"","",20,37,27,16,22.562127,36.646347,25.895825,14.742036,06:40:07 23 Apr 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,4/23/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.9619458,"","",43,35,17,5,39.027339,36.174308,17.947496,6.4243416,06:40:07 23 Apr 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,4/23/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05269386,.0481507,"",T,34.5,34,23,8.5,31.61499,35.886711,22.940644,9.0574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,4/23/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.25549769,.2320217,"","",36,36,16,8,39.48135,34.433195,14.512194,8.1564512,06:40:07 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,4/23/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.05458275,.05222542,"",T,37,34,21,8,34.11499,35.886711,20.940644,8.5574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,4/23/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.43038593,.43038593,"","",22,44,24,10,25.48135,42.433195,22.512194,10.156451,06:40:07 23 Apr 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,4/23/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",1022,rv,.34236045,.34236045,"",T,37.5,35.5,20,7,34.61499,37.386711,19.940644,7.5574027,06:40:07 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
