subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/7/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.905603,37.122636,30.175977,15.905386,18:45:10  7 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/7/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.137167,34.166667,27.285944,16.845908,18:45:10  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/7/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.140004,38.665014,28.51448,9.4541056,18:45:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/7/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.116816,38.836044,22.084496,12.828283,18:45:10  7 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/7/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.688551,32.919257,21.313759,12.926666,18:45:10  7 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/7/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18856386,0,"","",28,33,23,9,31.030347,31.579258,21.608601,9.4543993,18:45:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/7/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.932831,36.295383,23.839528,11.584237,18:45:10  7 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/7/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.193789,34.858695,29.459175,14.279582,18:45:10  7 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/7/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26493001,0,"","",15,41,33,11,18.030347,39.579258,31.608601,11.454399,18:45:10  7 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/7/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,0,"","",20,37,28,12,22.137167,36.166667,27.285944,11.845908,18:45:10  7 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/7/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,0,"","",34,45,16,5,31.140004,43.665014,18.51448,7.4541056,18:45:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/7/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,0,"","",26.8,43.5,22.4,7.3,27.431949,41.262166,22.446744,8.6088758,18:45:10  7 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/7/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,0,"","",38,32,18,12,33.277918,33.664829,20.65711,12.294041,18:45:10  7 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/7/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15260503,.00072121,"","",40,32,18,6,43.030347,30.579258,16.608601,6.4543993,18:45:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/7/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.3245845,.0031163,"","",30,41,20,9,33.030347,39.579258,18.608601,9.4543993,18:45:10  7 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/7/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09200608,.00083012,"",T,35,35.5,21.5,8.5,31.558321,37.664414,21.202148,9.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/7/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08590144,.00118045,"",T,34,33.5,23,9,30.558321,35.664414,22.702148,10.139121,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/7/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.21917907,.00317076,"","",22,42,25,12,25.030347,40.579258,23.608601,12.454399,18:45:10  7 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/7/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.03145266,"","",38,32,21,9,35.482244,32.983306,21.251266,9.9784303,18:45:10  7 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/7/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08131129,.00152063,"",T,35.5,34,21.5,8.5,32.058321,36.164414,21.202148,9.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/7/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0475407,.05670274,"","",30,39,20,10,33.912093,38.067983,18.600915,8.26883,18:45:10  7 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/7/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07831782,.00186089,"",T,36.5,34.5,20.5,8.5,33.058321,36.664414,20.202148,9.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/7/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.05235003,"","",32.5,42,17.5,7.5,34.637167,41.166667,16.785944,7.3459081,18:45:10  7 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/7/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43056677,.01150178,"",T,27.4,39.2,24,9.1,28.421614,37.386612,23.600425,10.31002,18:45:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/7/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07715916,.0022236,"",T,37.5,35.5,18.5,8.5,34.058321,37.664414,18.202148,9.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/7/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.04253941,"","",36,43,16,5,34.778875,41.117164,17.258899,6.5866706,18:45:10  7 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/7/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.3492824,.01388307,"","",29,41,21,9,32.030347,39.579258,19.608601,9.4543993,18:45:10  7 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/7/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.08860006,"","",28,24,17,24,28.116816,26.836044,18.084496,20.828283,18:45:10  7 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/7/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.04291524,"","",50,34,13,3,45.932831,35.295383,13.839528,4.5842373,18:45:10  7 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/7/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.43045544,.01784405,"","",27.5,38,20,11.5,28.732111,38.297916,20.751249,10.423648,18:45:10  7 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/7/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04848289,.00189441,"",T,38.5,33.5,19.5,9,35.058321,35.664414,19.202148,10.139121,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/7/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.72202005,.03712896,"","",19,41,27,11,25.797549,40.301362,23.277963,8.9522136,18:45:10  7 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/7/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04715326,.00209487,"",T,37,32,21.5,9.5,33.558321,34.164414,21.202148,10.639121,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/7/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13541075,.00607224,"","",38,41,13,6,41.030347,39.579258,11.608601,6.4543993,18:45:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/7/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20266692,.01008923,"","",24,41,26,8,27.030347,39.579258,24.608601,8.4543993,18:45:10  7 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/7/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13720109,.00682567,"",T,39.5,32,20,8.5,36.058321,34.164414,19.702148,9.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/7/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34928479,.02288535,"",T,32.2,44,16.8,6.1,33.221614,42.186612,16.400425,7.3100197,18:45:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/7/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30409569,.01802372,"","",32,43,17,8,35.030347,41.579258,15.608601,8.4543993,18:45:10  7 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/7/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06635517,.00398647,"",T,41,33.5,18,7,37.558321,35.664414,17.702148,8.1391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/7/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38716219,.02797331,"","",50,39,9,2,47.140004,37.665014,11.51448,4.4541056,18:45:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/7/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.0648945,.0042258,"",T,40,37,16.5,6.5,36.558321,39.164414,16.202148,7.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/7/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.13079184,"","",47,36,13,4,42.844936,36.434304,14.848186,5.6332658,18:45:10  7 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/7/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.042742,.00321087,"",T,40,35.5,18,6,36.558321,37.664414,17.702148,7.1391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/7/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14048082,.01015305,"","",46,33,13,5,49.030347,31.579258,11.608601,5.4543993,18:45:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/7/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.22341183,"","",50,35,10,5,47.083442,35.280767,12.289181,5.207544,18:45:10  7 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/7/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.35215895,.02917951,"","",29,37.5,17.5,13,30.232111,37.797916,18.251249,11.923648,18:45:10  7 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/7/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04244068,.00381499,"",T,41,34.5,17.5,7,37.558321,36.664414,17.202148,8.1391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/7/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.23641039,"","",50,33,9,7,45.277918,34.664829,11.65711,7.2940409,18:45:10  7 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/7/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08550409,.00892317,"",T,41.5,34,18,6.5,38.058321,36.164414,17.702148,7.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/7/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.22891179,"","",39,37,18,6,36.482244,37.983306,18.251266,6.9784303,18:45:10  7 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/7/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21484406,.02127931,"","",27,42,23,8,30.030347,40.579258,21.608601,8.4543993,18:45:10  7 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/7/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10195608,.01207277,"",T,41.5,35.5,16.5,7,38.058321,37.664414,16.202148,8.1391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/7/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.14782157,.01815761,"",T,29.7,44.4,19.7,5.9,30.721614,42.586612,19.300425,7.1100197,18:45:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/7/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.29683334,.037169,"","",35,42,16,7,38.030347,40.579258,14.608601,7.4543993,18:45:10  7 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/7/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06282523,.00916752,"",T,41,34,17,8,37.558321,36.164414,16.702148,9.1391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/7/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30859348,.05322451,"","",43,43,11,3,40.140004,41.665014,13.51448,5.4541056,18:45:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/7/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.60005192,.11403567,"","",28,33,17,11,25.140004,31.665014,19.51448,13.454106,18:45:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/7/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.2803629,"","",34,40,19,6,33.602249,39.328254,19.104157,7.0476146,18:45:10  7 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/7/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.15402725,.02505475,"","",35,39,14,8,38.030347,37.579258,12.608601,8.4543993,18:45:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/7/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.15612434,.02753726,"",T,31.4,40.8,21.9,5.5,32.421614,38.986612,21.500425,6.7100197,18:45:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/7/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.45634846,"","",12,45,33,10,19.358743,42.485842,28.145675,9.7528713,18:45:10  7 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/7/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.33888605,"","",26,48,21,5,28.019625,44.919742,20.516752,6.3233033,18:45:10  7 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/7/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.33323741,.06280773,"","",30,39.5,18,11,31.232111,39.797916,18.751249,9.9236479,18:45:10  7 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/7/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0417921,.00725691,"",T,40,33,17.5,9.5,36.558321,35.164414,17.202148,10.639121,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/7/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04141257,.00780392,"",T,38.5,33,19.5,9.5,35.058321,35.164414,19.202148,10.639121,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/7/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.16571699,"","",38,35,21,5,35.87028,36.15453,20.412281,6.6792803,18:45:10  7 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/7/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12539527,.02543707,"",T,39,32.5,20.5,8,35.558321,34.664414,20.202148,9.1391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/7/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.23971715,.04468866,"","",23,45,23,9,26.030347,43.579258,21.608601,9.4543993,18:45:10  7 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/7/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.68987301,.15060581,"","",16,39,29,15,22.797549,38.301362,25.277963,12.952214,18:45:10  7 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/7/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.46879967,.11388594,"","",35.75,38.67,17.25,8.32,33.737908,38.269096,18.667622,9.2619875,18:45:10  7 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/7/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.41404907,"","",33,40,18,7,34.905603,39.122636,17.175977,6.9053864,18:45:10  7 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/7/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.1150563,.02670255,"",T,32.4,37.8,21,8.2,33.421614,35.986612,20.600425,9.4100197,18:45:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/7/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06278547,.01450648,"",T,35.5,33.5,23,7.5,32.058321,35.664414,22.702148,8.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/7/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.33141104,.09327484,"","",41,40,15,5,38.140004,38.665014,17.51448,7.4541056,18:45:10  7 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/7/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06203904,.01524723,"",T,34.5,35.5,22.5,7.5,31.058321,37.664414,22.202148,8.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/7/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9145338,.63623804,"","",20,37,27,16,23.912093,36.067983,25.600915,14.26883,18:45:10  7 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/7/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.3425418,"","",43,35,17,5,38.932831,36.295383,17.839528,6.5842373,18:45:10  7 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/7/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16791792,.04702993,"",T,29.8,40.3,20.9,8.3,30.821614,38.486612,20.500425,9.5100197,18:45:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/7/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.32949654,.09675118,"","",29.5,37,18,12,30.732111,37.297916,18.751249,10.923648,18:45:10  7 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,5/7/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04207365,.01158519,"",T,34.5,34,23,8.5,31.058321,36.164414,22.702148,9.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/7/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.16592979,.0430419,"","",36,36,16,8,39.030347,34.579258,14.608601,8.4543993,18:45:10  7 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/7/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04213679,.01235216,"",T,37,34,21,8,33.558321,36.164414,20.702148,9.1391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/7/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.2483237,.08114308,"","",22,44,24,10,25.030347,42.579258,22.608601,10.454399,18:45:10  7 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/7/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBAO/Navigator Research,"",511,rv,.12756918,.04338246,"",T,37.5,35.5,20,7,34.058321,37.664414,19.702148,8.1391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/7/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.3523833,.13198264,"","",33,40,18,9,36.030347,38.579258,16.608601,9.4543993,18:45:10  7 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/7/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.42397957,.17888538,"","",34.92,40.95,15.75,8.12,32.907908,40.549096,17.167622,9.0619875,18:45:10  7 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/7/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.63886406,"","",39.5,33.5,16,8.5,36.275958,35.275636,17.570934,9.1697333,18:45:10  7 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,5/7/2020,all,4/18/2020,4/25/2020,Optimus,C/D,328.5,a,.11928626,.05199082,"",T,27.8,43.1,19.2,9.2,28.821614,41.286612,18.800425,10.41002,18:45:10  7 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/7/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBAO/Navigator Research,"",252.5,rv,.06403916,.02758996,"",T,36.5,37.5,20,6.5,33.058321,39.664414,19.702148,7.6391211,18:45:10  7 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
