subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,7/16/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,53.222814,34.768276,7.829724,3.2308381,16:40:14 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,7/16/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.4195033,0,"","",62,25,3,3,57.819488,28.90312,6.525627,3.9287767,16:40:14 16 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/16/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,.00166113,"","",54,33,9,4,54.509745,31.632004,9.4407437,3.4183494,16:40:14 16 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,7/16/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,.00327965,"","",46,38,12,4,52.222814,32.768276,10.829724,3.2308381,16:40:14 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,7/16/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,.00486407,"","",55,33,8,3,55.509745,31.632004,8.4407437,2.4183494,16:40:14 16 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,7/16/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,.01119748,"","",42,37,18,4,46.496347,35.950706,13.757025,3.9136988,16:40:14 16 Jul 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,7/16/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.40375381,.00763203,"","",61,27,3,2,56.819488,30.90312,6.525627,2.9287767,16:40:14 16 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/16/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,.01063099,"","",54,31,8,4,53.665875,31.513144,8.1059347,3.7384868,16:40:14 16 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,7/16/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39668412,.01831617,"","",40,41,15,4,46.222814,35.768276,13.829724,3.2308381,16:40:14 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,7/16/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.40140639,.01936522,"","",56,29,6,2,51.819488,32.90312,9.525627,2.9287767,16:40:14 16 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/16/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36488046,.01794086,"","",51,34,11,4,51.509745,32.632004,11.440744,3.4183494,16:40:14 16 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,7/16/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51275695,.02838932,"","",48,33,11,7,47.665875,33.513144,11.105935,6.7384868,16:40:14 16 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,7/16/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26677153,.02642913,"","",44,39,11,6,50.222814,33.768276,9.829724,5.2308381,16:40:14 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,7/16/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.41623883,.04239725,"","",58,27,4,3,53.819488,30.90312,7.525627,3.9287767,16:40:14 16 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/16/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.51493039,.06429957,"","",54,33,10,3,53.665875,33.513144,10.105935,2.7384868,16:40:14 16 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,7/16/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36590417,.04468269,"","",49,35,10,5,49.509745,33.632004,10.440744,4.4183494,16:40:14 16 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,7/16/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.35050373,.06507227,"","",52,35,10,3,52.509745,33.632004,10.440744,2.4183494,16:40:14 16 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,7/16/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.4160562,.08365241,"","",60,27,4,3,55.819488,30.90312,7.525627,3.9287767,16:40:14 16 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/16/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.37269342,.07602353,"","",43,40,13,4,49.222814,34.768276,11.829724,3.2308381,16:40:14 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,7/16/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.52956696,.13524342,"","",52,33,9,3,51.665875,33.513144,9.1059347,2.7384868,16:40:14 16 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,7/16/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.47281343,.21619682,"","",61,25,4,3,56.819488,28.90312,7.525627,3.9287767,16:40:14 16 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/16/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.59841881,.3024028,"","",54,33,9,3,53.665875,33.513144,9.1059347,2.7384868,16:40:14 16 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,7/16/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.55339792,.27922543,"","",56,31,8,5,56.509745,29.632004,8.4407437,4.4183494,16:40:14 16 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,7/16/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.39660401,.19694668,"","",46,38,13,3,52.222814,32.768276,11.829724,2.2308381,16:40:14 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,7/16/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.36732583,.2435279,"","",65,26,6,2,61.872448,27.321866,7.049924,2.606214,16:40:14 16 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,7/16/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.38329844,.26065997,"","",54,34,8,4,54.509745,32.632004,8.4407437,3.4183494,16:40:14 16 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,7/16/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.43255394,.3887407,"","",64,27,6,2,60.872448,28.321866,7.049924,2.606214,16:40:14 16 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,7/16/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.75281458,.72538713,"","",60,28,4,3,55.819488,31.90312,7.525627,3.9287767,16:40:14 16 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/16/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.52998218,.51076573,"","",50,36,9,5,50.509745,34.632004,9.4407437,4.4183494,16:40:14 16 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,7/16/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.51236392,.49376107,"","",47,39,10,4,53.222814,33.768276,8.829724,3.2308381,16:40:14 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,7/16/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.8402115,.8402115,"","",52,32,10,3,51.665875,32.513144,10.105935,2.7384868,16:40:14 16 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-infected,7/16/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.576725,23.72559,41.557794,18.574449,16:40:16 16 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,7/16/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.576725,21.72559,31.557794,20.574449,16:40:16 16 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,7/16/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.576725,25.72559,37.557794,22.574449,16:40:16 16 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,7/16/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.595697,24.362489,37.665323,20.987415,16:40:16 16 Jul 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,7/16/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.159893,23.673938,34.068995,19.728887,16:40:16 16 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,7/16/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.576725,25.72559,40.557794,19.574449,16:40:16 16 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,7/16/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.576725,27.72559,38.557794,20.574449,16:40:16 16 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,7/16/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.576725,28.72559,25.557794,16.574449,16:40:16 16 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,7/16/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.576725,30.72559,33.557794,18.574449,16:40:16 16 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,7/16/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.66883,32.984769,29.413683,12.845793,16:40:16 16 Jul 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,7/16/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.462949,36.855539,28.728114,19.342353,16:40:16 16 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,7/16/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.813424,32.320204,23.486367,13.630733,16:40:16 16 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,7/16/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.644496,30.758016,27.45327,16.222068,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,7/16/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.576725,32.72559,33.557794,16.574449,16:40:16 16 Jul 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,7/16/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.41806,31.315425,35.812402,11.886184,16:40:16 16 Jul 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,7/16/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.576725,31.72559,23.557794,10.574449,16:40:16 16 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,7/16/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.212739,34.044407,27.239508,16.707002,16:40:16 16 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,7/16/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.197089,36.822611,29.838011,16.152501,16:40:16 16 Jul 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,7/16/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,23.866922,37.256305,27.789272,9.9051748,16:40:16 16 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,7/16/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.159893,38.673938,22.068995,12.728887,16:40:16 16 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,7/16/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.727041,32.817844,21.278596,12.832615,16:40:16 16 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,7/16/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.595697,36.362489,23.665323,11.987415,16:40:16 16 Jul 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,7/16/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.576725,30.72559,21.557794,9.5744485,16:40:16 16 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,7/16/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.229136,34.782483,29.431845,14.201296,16:40:16 16 Jul 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,7/16/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.576725,38.72559,31.557794,11.574449,16:40:16 16 Jul 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,7/16/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,31.866922,42.256305,17.789272,7.9051748,16:40:16 16 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,7/16/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.489304,41.174202,22.412841,8.5036104,16:40:16 16 Jul 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,7/16/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.212739,36.044407,27.239508,11.707002,16:40:16 16 Jul 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,7/16/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.230698,34.645698,20.641002,11.087266,16:40:16 16 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,7/16/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.576725,29.72559,16.557794,6.5744485,16:40:16 16 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,7/16/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.576725,38.72559,18.557794,9.5744485,16:40:16 16 Jul 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,7/16/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.644496,37.258016,20.95327,9.7220676,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,7/16/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,25.576725,39.72559,23.557794,12.574449,16:40:16 16 Jul 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,7/16/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.752412,32.488028,21.468523,9.8721788,16:40:16 16 Jul 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,7/16/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.644496,35.258016,22.45327,10.222068,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,7/16/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,33.940908,38.215467,18.388719,8.1746701,16:40:16 16 Jul 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,7/16/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.144496,35.758016,20.95327,9.7220676,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,7/16/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,29.802778,37.266219,22.735288,9.7342226,16:40:16 16 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,7/16/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.144496,36.258016,19.95327,9.7220676,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,7/16/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.712739,41.044407,16.739508,7.2070018,16:40:16 16 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,7/16/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,34.144496,37.258016,17.95327,9.7220676,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,7/16/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.859659,41.024351,17.220344,6.4684501,16:40:16 16 Jul 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,7/16/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,35.144496,35.258016,18.95327,10.222068,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,7/16/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.159893,26.673938,18.068995,20.728887,16:40:16 16 Jul 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,7/16/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,32.576725,38.72559,19.557794,9.5744485,16:40:16 16 Jul 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,7/16/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,30.571573,37.714604,20.251256,9.5768291,16:40:16 16 Jul 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,7/16/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.595697,35.362489,13.665323,4.9874151,16:40:16 16 Jul 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,7/16/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.644496,33.758016,20.95327,10.722068,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,7/16/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,41.576725,38.72559,11.557794,6.5744485,16:40:16 16 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,7/16/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,26.596822,39.942196,24.098505,7.1917998,16:40:16 16 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,7/16/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,36.144496,33.758016,19.45327,9.7220676,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,7/16/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,27.576725,38.72559,24.557794,8.5744485,16:40:16 16 Jul 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,7/16/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.644496,35.258016,17.45327,8.2220676,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,7/16/2020,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34325918,0,"","",32,43,17,8,35.576725,40.72559,15.557794,8.5744485,16:40:16 16 Jul 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,7/16/2020,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.44021653,0,"",T,32.2,44,16.8,6.1,34.602778,42.066219,15.535288,6.7342226,16:40:16 16 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,7/16/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,0,"",T,40,37,16.5,6.5,36.644496,38.758016,15.95327,7.7220676,16:40:16 16 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,7/16/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,0,"","",50,39,9,2,47.866922,36.256305,10.789272,4.9051748,16:40:16 16 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,7/16/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2064174,0,"","",47,36,13,4,42.936242,36.304941,14.804881,5.5355404,16:40:16 16 Jul 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,7/16/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2184069,0,"","",50,35,10,5,45.462949,35.855539,12.728114,5.342353,16:40:16 16 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,7/16/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34658752,0,"","",29,37.5,17.5,13,32.071573,37.214604,17.751256,11.076829,16:40:16 16 Jul 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
