subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,7/24/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.472448,28.11888,6.8775999,2.5108244,06:45:15 24 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,7/24/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.059632,39.472825,6.4404893,2.0320642,06:45:15 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,7/24/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.4195033,0,"","",62,25,3,3,58.929897,28.444134,6.1984116,3.5795928,06:45:15 24 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/24/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.059632,34.472825,7.4404893,3.0320642,06:45:15 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,7/24/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,55.36027,31.290122,9.2720772,3.0852825,06:45:15 24 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,7/24/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.036824,35.723841,13.59485,3.7297568,06:45:15 24 Jul 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,7/24/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.059632,32.472825,10.440489,3.0320642,06:45:15 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,7/24/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,56.36027,31.290122,8.2720772,2.0852825,06:45:15 24 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,7/24/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.472448,31.11888,7.8775999,3.5108244,06:45:15 24 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,7/24/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.40375381,0,"","",61,27,3,2,57.929897,30.444134,6.1984116,2.5795928,06:45:15 24 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/24/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,.00543781,"","",40,41,15,4,47.059632,35.472825,13.440489,3.0320642,06:45:15 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,7/24/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.40140639,.00580957,"","",56,29,6,2,52.929897,32.444134,9.1984116,2.5795928,06:45:15 24 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/24/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,.01018363,"","",48,33,11,7,48.472448,33.11888,10.8776,6.5108244,06:45:15 24 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,7/24/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,.00642852,"","",51,34,11,4,52.36027,32.290122,11.272077,3.0852825,06:45:15 24 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,7/24/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.41623883,.02026538,"","",58,27,4,3,54.929897,30.444134,7.1984116,3.5795928,06:45:15 24 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/24/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,.01214945,"","",44,39,11,6,51.059632,33.472825,9.4404893,5.0320642,06:45:15 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,7/24/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.51023988,.02872168,"","",54,33,10,3,54.472448,33.11888,9.8775999,2.5108244,06:45:15 24 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,7/24/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36299036,.01922633,"","",49,35,10,5,50.36027,33.290122,10.272077,4.0852825,06:45:15 24 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,7/24/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34538952,.02910514,"","",52,35,10,3,53.36027,33.290122,10.272077,2.0852825,06:45:15 24 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,7/24/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36608061,.0363036,"","",43,40,13,4,50.059632,34.472825,11.440489,3.0320642,06:45:15 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,7/24/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.4160562,.0419988,"","",60,27,4,3,56.929897,30.444134,7.1984116,3.5795928,06:45:15 24 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/24/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.52123656,.06407019,"","",52,33,9,3,52.472448,33.11888,8.8775999,2.5108244,06:45:15 24 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,7/24/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.49433165,.09644241,"","",61,25,4,3,57.929897,28.444134,7.1984116,3.5795928,06:45:15 24 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/24/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.5892774,.14326216,"","",54,33,9,3,54.472448,33.11888,8.8775999,2.5108244,06:45:15 24 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,7/24/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38898788,.09012831,"","",46,38,13,3,53.059632,32.472825,11.440489,2.0320642,06:45:15 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,7/24/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.54081577,.13282481,"","",56,31,8,5,57.36027,29.290122,8.2720772,4.0852825,06:45:15 24 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,7/24/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.29137521,.12002181,"","",65,26,6,2,62.756246,27.092313,6.7596037,2.2224782,06:45:15 24 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,7/24/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.35308806,.15079777,"","",54,34,8,4,55.36027,32.290122,8.2720772,3.0852825,06:45:15 24 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,7/24/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.30095431,.19880678,"","",64,27,6,2,61.756246,28.092313,6.7596037,2.2224782,06:45:15 24 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,7/24/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.75281458,.533395,"","",60,28,4,3,56.929897,31.444134,7.1984116,3.5795928,06:45:15 24 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/24/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.42334726,.30194117,"","",50,36,9,5,51.36027,34.290122,9.2720772,4.0852825,06:45:15 24 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,7/24/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.39168987,.27942657,"","",47,39,10,4,54.059632,33.472825,8.4404893,3.0320642,06:45:15 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,7/24/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.65949916,.49666494,"","",52,32,10,3,52.472448,32.11888,9.8775999,2.5108244,06:45:15 24 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,7/24/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.3288085,.29452483,"","",66,25,6,2,63.756246,26.092313,6.7596037,2.2224782,06:45:15 24 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,7/24/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.56405355,.54348609,"","",57,32,6,4,58.36027,30.290122,6.2720772,3.0852825,06:45:15 24 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,7/24/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.47211765,.4553205,"","",48,37,13,2,55.059632,31.472825,11.440489,1.0320642,06:45:15 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,7/24/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.73437135,.73437135,"","",52,33,10,3,52.472448,33.11888,9.8775999,2.5108244,06:45:15 24 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-infected,7/24/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.73415,23.671495,41.383207,18.471478,06:45:17 24 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,7/24/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.73415,21.671495,31.383207,20.471478,06:45:17 24 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,7/24/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.73415,25.671495,37.383207,22.471478,06:45:17 24 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,7/24/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.227691,24.362075,38.021388,20.900552,06:45:17 24 Jul 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,7/24/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.258154,23.583158,34.077925,19.670863,06:45:17 24 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,7/24/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.73415,25.671495,40.383207,19.471478,06:45:17 24 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,7/24/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.73415,27.671495,38.383207,20.471478,06:45:17 24 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,7/24/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.73415,28.671495,25.383207,16.471478,06:45:17 24 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,7/24/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.73415,30.671495,33.383207,18.471478,06:45:17 24 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,7/24/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.777972,32.912276,29.402445,12.791546,06:45:17 24 Jul 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,7/24/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.479881,30.658064,27.493925,16.294417,06:45:17 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,7/24/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.513834,36.802647,28.668936,19.27572,06:45:17 24 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,7/24/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.877018,32.261648,23.494837,13.57914,06:45:17 24 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,7/24/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.73415,32.671495,33.383207,16.471478,06:45:17 24 Jul 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,7/24/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.453089,31.267777,35.833186,11.839428,06:45:17 24 Jul 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,7/24/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.73415,31.671495,23.383207,10.471478,06:45:17 24 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,7/24/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.239927,36.767642,29.848886,16.117083,06:45:17 24 Jul 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,7/24/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.351657,33.91766,27.256776,16.647515,06:45:17 24 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,7/24/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,24.113174,37.124297,27.597066,9.8302282,06:45:17 24 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,7/24/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.921868,32.673578,21.281753,12.755287,06:45:17 24 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,7/24/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.258154,38.583158,22.077925,12.670863,06:45:17 24 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,7/24/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.73415,30.671495,21.383207,9.4714784,06:45:17 24 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,7/24/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.227691,36.362075,24.021388,11.900552,06:45:17 24 Jul 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,7/24/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.0777616,0,"","",46,25,23,6,41.363457,26.416969,23.933837,7.8569061,06:45:17 24 Jul 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-infected,7/24/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.368441,34.674423,29.437931,14.146413,06:45:17 24 Jul 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,7/24/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.73415,38.671495,31.383207,11.471478,06:45:17 24 Jul 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,7/24/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.351657,35.91766,27.256776,11.647515,06:45:17 24 Jul 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,7/24/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.596861,41.074612,22.428039,8.4592447,06:45:17 24 Jul 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,7/24/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,32.113174,42.124297,17.597066,7.8302282,06:45:17 24 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,7/24/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.255869,34.611002,20.63149,11.044455,06:45:17 24 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,7/24/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.73415,29.671495,16.383207,6.4714784,06:45:17 24 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,7/24/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.73415,38.671495,18.383207,9.4714784,06:45:17 24 Jul 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,7/24/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.479881,37.158064,20.993925,9.7944166,06:45:17 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,7/24/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.741514,32.456013,21.491754,9.8544662,06:45:17 24 Jul 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,7/24/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.479881,35.158064,22.493925,10.294417,06:45:17 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,7/24/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,25.73415,39.671495,23.383207,12.471478,06:45:17 24 Jul 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,7/24/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,31.979881,35.658064,20.993925,9.7944166,06:45:17 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,7/24/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,33.694258,38.352974,18.597228,8.2899022,06:45:17 24 Jul 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,7/24/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.851657,40.91766,16.756776,7.1475155,06:45:17 24 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,7/24/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,29.783862,37.247687,22.737166,9.6983098,06:45:17 24 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,7/24/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,32.979881,36.158064,19.993925,9.7944166,06:45:17 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,7/24/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,33.979881,37.158064,17.993925,9.7944166,06:45:17 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,7/24/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.877396,40.978107,17.240798,6.4524794,06:45:17 24 Jul 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,7/24/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.227691,35.362075,14.021388,4.9005515,06:45:17 24 Jul 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,7/24/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,30.81288,37.700005,20.145823,9.3481859,06:45:17 24 Jul 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,7/24/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.258154,26.583158,18.077925,20.670863,06:45:17 24 Jul 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,7/24/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,32.73415,38.671495,19.383207,9.4714784,06:45:17 24 Jul 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,7/24/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,34.979881,35.158064,18.993925,10.294417,06:45:17 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,7/24/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.479881,33.658064,20.993925,10.794417,06:45:17 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,7/24/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,26.539536,39.939668,24.125792,7.1789758,06:45:17 24 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,7/24/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,41.73415,38.671495,11.383207,6.4714784,06:45:17 24 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,7/24/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,27.73415,38.671495,24.383207,8.4714784,06:45:17 24 Jul 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,7/24/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,35.979881,33.658064,19.493925,9.7944166,06:45:17 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,7/24/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.479881,35.158064,17.493925,8.2944166,06:45:17 24 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
