subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/13/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.1949088,0,"","",24,33,30,12,23.674651,33.07068,29.396103,12.911067,06:40:11 13 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/13/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6036109,0,"","",18,36,26,19,15.172217,36.214621,28.213679,19.217576,06:40:11 13 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/13/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C+,2019,a,1.285795,0,"","",30,32,24,15,27.92897,32.77584,24.915847,14.749675,06:40:11 13 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/13/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.880674,30.687106,27.518421,16.417382,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/13/2020,all,3/8/2020,3/10/2020,YouGov,B-,1500,a,.32125452,0,"","",14,35,35,16,17.253943,33.338799,33.45797,16.553204,06:40:11 13 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/13/2020,all,3/9/2020,3/11/2020,Change Research,C,1541,lv,1.0999503,0,"","",24,26,39,11,21.802443,30.715681,35.140213,11.862936,06:40:11 13 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/13/2020,all,3/10/2020,3/12/2020,YouGov,B-,1000,a,.20490215,0,"","",23,34,25,10,26.253943,32.338799,23.45797,10.553204,06:40:11 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/13/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3112893,0,"","",18,35,28,17,20.198449,34.136779,27.224635,16.837629,06:40:11 13 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/13/2020,all,3/11/2020,3/13/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,0,"","",15,38,31,16,16.996702,37.032224,30.107039,15.938065,06:40:11 13 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/13/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.51562372,0,"","",26,40,26,7,23.419668,38.231787,28.309073,9.6522951,06:40:11 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/13/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.722444,32.900336,21.272619,12.923648,06:40:11 13 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/13/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.157295,38.805111,22.027891,12.838164,06:40:11 13 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/13/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18856386,0,"","",28,33,23,9,31.253943,31.338799,21.45797,9.5532035,06:40:11 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/13/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.243586,36.708541,23.872889,11.892384,06:40:11 13 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/13/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.222244,34.844737,29.426201,14.275356,06:40:11 13 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/13/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26493001,0,"","",15,41,33,11,18.253943,39.338799,31.45797,11.553204,06:40:11 13 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/13/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,0,"","",34,45,16,5,31.419668,43.231787,18.309073,7.6522951,06:40:11 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/13/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,0,"","",26.8,43.5,22.4,7.3,27.473995,41.244456,22.40363,8.6001886,06:40:11 13 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/13/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,0,"","",20,37,28,12,22.198449,36.136779,27.224635,11.837629,06:40:11 13 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/13/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8668298,0,"","",38,32,18,12,33.161372,34.311895,20.706902,11.6402,06:40:11 13 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/13/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15260503,0,"","",40,32,18,6,43.253943,30.338799,16.45797,6.5532035,06:40:11 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/13/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.3245845,0,"","",30,41,20,9,33.253943,39.338799,18.45797,9.5532035,06:40:11 13 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/13/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.880674,37.187106,21.018421,9.9173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/13/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,0,"","",38,32,21,9,35.583967,32.915482,21.17048,9.9833418,06:40:11 13 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/13/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.880674,35.187106,22.518421,10.417382,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/13/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.21917907,0,"","",22,42,25,12,25.253943,40.338799,23.45797,12.553204,06:40:11 13 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/13/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0464747,0,"","",30,39,20,10,34.418217,37.954154,18.308169,8.2022908,06:40:11 13 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/13/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.380674,35.687106,21.018421,9.9173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/13/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.380674,36.187106,20.018421,9.9173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/13/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,0,"","",32.5,42,17.5,7.5,34.698449,41.136779,16.724635,7.337629,06:40:11 13 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/13/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43075523,0,"",T,27.4,39.2,24,9.1,28.563965,37.080483,23.582064,10.458453,06:40:11 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/13/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07715442,.0003705,"",T,37.5,35.5,18.5,8.5,34.380674,37.187106,18.018421,9.9173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/13/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.01215412,"","",36,43,16,5,34.845298,41.082504,17.201384,6.5811806,06:40:11 13 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/13/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04839917,.00070494,"",T,38.5,33.5,19.5,9,35.380674,35.187106,19.018421,10.417382,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/13/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,.00655879,"","",27.5,38,20,11.5,29.167971,37.782057,20.6341,10.525461,06:40:11 13 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/13/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.89938381,.01505898,"","",50,34,13,3,45.243586,35.708541,13.872889,4.8923844,06:40:11 13 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/13/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.03322502,"","",28,24,17,24,28.157295,26.805111,18.027891,20.838164,06:40:11 13 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/13/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.3492824,.00520615,"","",29,41,21,9,32.253943,39.338799,19.45797,9.5532035,06:40:11 13 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/13/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.72202005,.01650176,"","",19,41,27,11,26.05857,40.019843,23.131019,9.0610766,06:40:11 13 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/13/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04703373,.00092066,"",T,37,32,21.5,9.5,33.880674,33.687106,21.018421,10.917382,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/13/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13541075,.00269878,"","",38,41,13,6,41.253943,39.338799,11.45797,6.5532035,06:40:11 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/13/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13674534,.0033633,"",T,39.5,32,20,8.5,36.380674,33.687106,19.518421,9.9173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/13/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20266692,.00504462,"","",24,41,26,8,27.253943,39.338799,24.45797,8.5532035,06:40:11 13 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/13/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30409569,.01051384,"","",32,43,17,8,35.253943,41.338799,15.45797,8.5532035,06:40:11 13 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/13/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06603467,.00227667,"",T,41,33.5,18,7,37.880674,35.187106,17.518421,8.4173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/13/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.3482948,.01319913,"",T,32.2,44,16.8,6.1,33.363965,41.880483,16.382064,7.4584526,06:40:11 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/13/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38430471,.01671739,"","",50,39,9,2,47.419668,37.231787,11.309073,4.6522951,06:40:11 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/13/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.0645343,.00253785,"",T,40,37,16.5,6.5,36.880674,38.687106,16.018421,7.9173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/13/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14048082,.0067687,"","",46,33,13,5,49.253943,31.338799,11.45797,5.5532035,06:40:11 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/13/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34800109,.01854912,"","",29,37.5,17.5,13,30.667971,37.282057,18.1341,12.025461,06:40:11 13 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/13/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.0424808,.00207603,"",T,40,35.5,18,6,36.880674,37.187106,17.518421,7.4173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/13/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.14894122,"","",50,35,10,5,47.172217,35.214621,12.213679,5.2175763,06:40:11 13 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/13/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.08719456,"","",47,36,13,4,42.941459,36.365089,14.774553,5.6424074,06:40:11 13 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/13/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.871273,.14692615,"","",50,33,9,7,45.161372,35.311895,11.706902,6.6401995,06:40:11 13 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/13/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04218575,.0022674,"",T,41,34.5,17.5,7,37.880674,36.187106,17.018421,8.4173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/13/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,.09193752,"","",43,35,12,7,39.532516,35.846082,14.542329,7.869576,06:40:11 13 May 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,5/13/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.0849646,.00497046,"",T,41.5,34,18,6.5,38.380674,35.687106,17.518421,7.9173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/13/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21484406,.01226619,"","",27,42,23,8,30.253943,40.338799,21.45797,8.5532035,06:40:11 13 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/13/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.13691363,"","",39,37,18,6,36.583967,37.915482,18.17048,6.9833418,06:40:11 13 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/13/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10124242,.00638435,"",T,41.5,35.5,16.5,7,38.380674,37.187106,16.018421,8.4173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/13/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.1474529,.00990921,"",T,29.7,44.4,19.7,5.9,30.863965,42.280483,19.282064,7.2584526,06:40:11 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/13/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.29683334,.0195474,"","",35,42,16,7,38.253943,40.338799,14.45797,7.5532035,06:40:11 13 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/13/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30353577,.02684282,"","",43,43,11,3,40.419668,41.231787,13.309073,5.6522951,06:40:11 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/13/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06228097,.00449279,"",T,41,34,17,8,37.880674,35.687106,16.518421,9.4173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/13/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.16392308,"","",34,40,19,6,33.716369,39.219263,19.026111,7.0844237,06:40:11 13 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/13/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.58898007,.06201404,"","",28,33,17,11,25.419668,31.231787,19.309073,13.652295,06:40:11 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/13/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.20893473,"","",26,48,21,5,28.131838,44.808346,20.441268,6.3637361,06:40:11 13 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/13/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.28135428,"","",12,45,33,10,19.489418,42.356118,28.057771,9.7999565,06:40:11 13 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/13/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.32525556,.03546536,"","",30,39.5,18,11,31.667971,39.282057,18.6341,10.025461,06:40:11 13 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/13/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.15496096,.01609502,"",T,31.4,40.8,21.9,5.5,32.563965,38.680483,21.482064,6.8584526,06:40:11 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/13/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.15402725,.01474721,"","",35,39,14,8,38.253943,37.338799,12.45797,8.5532035,06:40:11 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/13/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.0412277,.00412458,"",T,40,33,17.5,9.5,36.880674,34.687106,17.018421,10.917382,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/13/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04075305,.00466141,"",T,38.5,33,19.5,9.5,35.380674,34.687106,19.018421,10.917382,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/13/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.1066966,"","",38,35,21,5,36.014355,36.00656,20.316661,6.7362746,06:40:11 13 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/13/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.23971715,.02889444,"","",23,45,23,9,26.253943,43.338799,21.45797,9.5532035,06:40:11 13 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/13/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12310177,.01580693,"",T,39,32.5,20.5,8,35.880674,34.187106,20.018421,9.4173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/13/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.68987301,.09863361,"","",16,39,29,15,23.05857,38.019843,25.131019,13.061077,06:40:11 13 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/13/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.46879967,.0773659,"","",35.75,38.67,17.25,8.32,34.071499,37.876558,18.499438,9.4316407,06:40:11 13 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/13/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.28280338,"","",33,40,18,7,34.996702,39.032224,17.107039,6.9380655,06:40:11 13 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/13/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.11364171,.01807033,"",T,32.4,37.8,21,8.2,33.563965,35.680483,20.582064,9.5584526,06:40:11 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/13/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06134114,.00955213,"",T,35.5,33.5,23,7.5,32.380674,35.187106,22.518421,8.9173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/13/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.32117864,.06293851,"","",41,40,15,5,38.419668,38.231787,17.309073,7.6522951,06:40:11 13 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/13/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06046046,.01025892,"",T,34.5,35.5,22.5,7.5,31.380674,37.187106,22.018421,8.9173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/13/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.8778562,.45322178,"","",20,37,27,16,24.418217,35.954154,25.308169,14.202291,06:40:11 13 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/13/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,.90541922,.20651812,"","",43,35,17,5,38.243586,36.708541,17.872889,6.8923844,06:40:11 13 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/13/2020,all,4/17/2020,4/19/2020,L̩ger,"",1001,a,.31515052,.0660075,"","",29.5,37,18,12,31.167971,36.782057,18.6341,11.025461,06:40:11 13 May 2020,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
concern-infected,5/13/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16713828,.03376053,"",T,29.8,40.3,20.9,8.3,30.963965,38.180483,20.482064,9.6584526,06:40:11 13 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/13/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04079261,.00805584,"",T,34.5,34,23,8.5,31.380674,35.687106,22.518421,9.9173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/13/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.16592979,.03177932,"","",36,36,16,8,39.253943,34.338799,14.45797,8.5532035,06:40:11 13 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/13/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBAO/Navigator Research,"",168.66667,rv,.04090507,.0086975,"",T,37,34,21,8,33.880674,35.687106,20.518421,9.4173818,06:40:11 13 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
