subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,7/10/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,.00527087,"","",47,40,9,4,53.32515,34.728743,7.7806218,3.2305162,10:15:13 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,7/10/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.42740995,.01011631,"","",62,25,3,3,57.896321,28.956489,6.4727741,4.0038111,10:15:13 10 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/10/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38488276,.01671121,"","",54,33,9,4,54.410473,31.678069,9.4650721,3.4670251,10:15:13 10 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,7/10/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37658112,.01968969,"","",55,33,8,3,55.410473,31.678069,8.4650721,2.4670251,10:15:13 10 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,7/10/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,.04478994,"","",42,37,18,4,46.478261,35.960943,13.755152,3.9275896,10:15:13 10 Jul 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,7/10/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25290779,.01324936,"","",46,38,12,4,52.32515,32.728743,10.780622,3.2305162,10:15:13 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,7/10/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.4220856,.02754845,"","",61,27,3,2,56.896321,30.956489,6.4727741,3.0038111,10:15:13 10 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/10/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.57060928,.03504515,"","",54,31,8,4,53.457997,31.503395,8.2312843,3.6919481,10:15:13 10 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,7/10/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.43838007,.05961155,"","",56,29,6,2,51.896321,32.956489,9.4727741,3.0038111,10:15:13 10 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/10/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.3991537,.05079297,"","",40,41,15,4,46.32515,35.728743,13.780622,3.2305162,10:15:13 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,7/10/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36765809,.0509514,"","",51,34,11,4,51.410473,32.678069,11.465072,3.4670251,10:15:13 10 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,7/10/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51753462,.07917897,"","",48,33,11,7,47.457997,33.503395,11.231284,6.6919481,10:15:13 10 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,7/10/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.27125711,.06918819,"","",44,39,11,6,50.32515,33.728743,9.7806218,5.2305162,10:15:13 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,7/10/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.51260491,.13049415,"","",58,27,4,3,53.896321,30.956489,7.4727741,4.0038111,10:15:13 10 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/10/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.52706385,.16349296,"","",54,33,10,3,53.457997,33.503395,10.231284,2.6919481,10:15:13 10 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,7/10/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36522627,.11897776,"","",49,35,10,5,49.410473,33.678069,10.465072,4.4670251,10:15:13 10 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,7/10/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.35200063,.17081048,"","",52,35,10,3,52.410473,33.678069,10.465072,2.4670251,10:15:13 10 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,7/10/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.3872433,.20181894,"","",43,40,13,4,49.32515,34.728743,11.780622,3.2305162,10:15:13 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,7/10/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.55945568,.31764322,"","",52,33,9,3,51.457997,33.503395,9.2312843,2.6919481,10:15:13 10 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,7/10/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.73118969,.56605153,"","",61,25,4,3,56.896321,28.956489,7.4727741,4.0038111,10:15:13 10 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/10/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.45613738,.37175789,"","",46,38,13,3,52.32515,32.728743,11.780622,2.2305162,10:15:13 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,7/10/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.6156863,.50432688,"","",56,31,8,5,56.410473,29.678069,8.4650721,4.4670251,10:15:13 10 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,7/10/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.68662601,.56233832,"","",54,33,9,3,53.457997,33.503395,9.2312843,2.6919481,10:15:13 10 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,7/10/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.69173111,.66830074,"","",65,26,6,2,62.388855,27.038566,6.9155099,2.5560101,10:15:13 10 Jul 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,7/10/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.46280664,.46280664,"","",54,34,8,4,54.410473,32.678069,8.4650721,3.4670251,10:15:13 10 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-infected,7/10/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.283256,23.814754,41.745072,18.636088,10:15:15 10 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,7/10/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.283256,21.814754,31.745072,20.636088,10:15:15 10 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,7/10/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.283256,25.814754,37.745072,22.636088,10:15:15 10 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,7/10/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.575385,24.368053,37.672277,20.997133,10:15:15 10 Jul 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,7/10/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.169977,23.673776,34.068939,19.726222,10:15:15 10 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,7/10/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.283256,25.814754,40.745072,19.636088,10:15:15 10 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,7/10/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.283256,27.814754,38.745072,20.636088,10:15:15 10 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,7/10/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.283256,28.814754,25.745072,16.636088,10:15:15 10 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,7/10/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.283256,30.814754,33.745072,18.636088,10:15:15 10 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,7/10/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.686165,32.98227,29.41086,12.840099,10:15:15 10 Jul 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,7/10/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.883523,30.707408,27.266566,16.214547,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,7/10/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,14.013056,36.718976,28.587923,19.127251,10:15:15 10 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,7/10/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.833679,32.316538,23.479342,13.626391,10:15:15 10 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,7/10/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.283256,32.814754,33.745072,16.636088,10:15:15 10 Jul 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,7/10/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.432543,31.313082,35.806261,11.884321,10:15:15 10 Jul 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,7/10/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.283256,31.814754,23.745072,10.636088,10:15:15 10 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,7/10/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.232917,34.041005,27.232305,16.702474,10:15:15 10 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,7/10/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,23.8137,37.268067,27.802834,9.9259105,10:15:15 10 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,7/10/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.200882,36.822249,29.834961,16.154666,10:15:15 10 Jul 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,7/10/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.747364,32.8143,21.272076,12.82736,10:15:15 10 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,7/10/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.169977,38.673776,22.068939,12.726222,10:15:15 10 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,7/10/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.283256,30.814754,21.745072,9.6360883,10:15:15 10 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,7/10/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.575385,36.368053,23.672277,11.997133,10:15:15 10 Jul 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,7/10/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.243248,34.780078,29.427137,14.197848,10:15:15 10 Jul 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,7/10/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.283256,38.814754,31.745072,11.636088,10:15:15 10 Jul 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,7/10/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,31.8137,42.268067,17.802834,7.9259105,10:15:15 10 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,7/10/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.232917,36.041005,27.232305,11.702474,10:15:15 10 Jul 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,7/10/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.502788,41.17202,22.407866,8.5008016,10:15:15 10 Jul 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,7/10/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.121134,34.66769,20.669361,11.124351,10:15:15 10 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,7/10/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.283256,29.814754,16.745072,6.6360883,10:15:15 10 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,7/10/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.883523,37.207408,20.766566,9.7145473,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,7/10/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.283256,38.814754,18.745072,9.6360883,10:15:15 10 Jul 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,7/10/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.765879,32.485642,21.46198,9.8709656,10:15:15 10 Jul 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,7/10/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.883523,35.207408,22.266566,10.214547,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,7/10/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,25.283256,39.814754,23.745072,12.636088,10:15:15 10 Jul 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,7/10/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,33.945011,38.215409,18.384241,8.1774717,10:15:15 10 Jul 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,7/10/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.383523,35.707408,20.766566,9.7145473,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,7/10/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.732917,41.041005,16.732305,7.2024743,10:15:15 10 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,7/10/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.383523,36.207408,19.766566,9.7145473,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,7/10/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,29.733075,37.281314,22.75347,9.7611214,10:15:15 10 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,7/10/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,34.383523,37.207408,17.766566,9.7145473,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,7/10/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.871939,41.022276,17.215377,6.4661596,10:15:15 10 Jul 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,7/10/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.169977,26.673776,18.068939,20.726222,10:15:15 10 Jul 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,7/10/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,35.383523,35.207408,18.766566,10.214547,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,7/10/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,30.126673,37.796076,20.35866,9.7431596,10:15:15 10 Jul 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,7/10/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.575385,35.368053,13.672277,4.9971329,10:15:15 10 Jul 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,7/10/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,32.283256,38.814754,19.745072,9.6360883,10:15:15 10 Jul 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,7/10/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.883523,33.707408,20.766566,10.714547,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,7/10/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,41.283256,38.814754,11.745072,6.6360883,10:15:15 10 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,7/10/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,26.594913,39.943093,24.096356,7.1965795,10:15:15 10 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,7/10/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,36.383523,33.707408,19.266566,9.7145473,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,7/10/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,27.283256,38.814754,24.745072,8.6360883,10:15:15 10 Jul 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,7/10/2020,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34325918,0,"","",32,43,17,8,35.283256,40.814754,15.745072,8.6360883,10:15:15 10 Jul 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,7/10/2020,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.44021653,0,"",T,32.2,44,16.8,6.1,34.533075,42.081314,15.55347,6.7611214,10:15:15 10 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,7/10/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.883523,35.207408,17.266566,8.2145473,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,7/10/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,0,"",T,40,37,16.5,6.5,36.883523,38.707408,15.766566,7.7145473,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,7/10/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,0,"","",50,39,9,2,47.8137,36.268067,10.802834,4.9259105,10:15:15 10 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,7/10/2020,all,4/3/2020,4/4/2020,YouGov,B,1000,a,.15798479,0,"","",46,33,13,5,49.283256,30.814754,11.745072,5.6360883,10:15:15 10 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,7/10/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04233546,0,"",T,40,35.5,18,6,36.883523,37.207408,17.266566,7.2145473,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,7/10/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2064174,0,"","",47,36,13,4,42.949382,36.3025,14.79944,5.5329249,10:15:15 10 Jul 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,7/10/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34658752,0,"","",29,37.5,17.5,13,31.626673,37.296076,17.85866,11.24316,10:15:15 10 Jul 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,7/10/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2184069,0,"","",50,35,10,5,46.013056,35.718976,12.587923,5.1272509,10:15:15 10 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,7/10/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,0,"","",43,35,12,7,39.542216,35.766447,14.573528,7.7376073,10:15:15 10 Jul 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,7/10/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8904141,0,"","",50,33,9,7,45.121134,35.66769,11.669361,6.1243508,10:15:15 10 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,7/10/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04200001,0,"",T,41,34.5,17.5,7,37.883523,36.207408,16.766566,8.2145473,10:15:15 10 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
