subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/6/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.140372,38.784131,22.13485,12.727399,06:40:11  6 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/6/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,0,"","",28,33,23,9,31.03226,31.627231,21.678453,9.1348583,06:40:11  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/6/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.902821,36.313027,23.897295,11.463997,06:40:11  6 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/6/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.211871,34.816683,29.490524,14.227745,06:40:11  6 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/6/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26522803,0,"","",15,41,33,11,18.03226,39.627231,31.678453,11.134858,06:40:11  6 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.01341817,"","",26.8,43.5,22.4,7.3,27.444058,41.222851,22.484774,8.5472546,06:40:11  6 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,.00241796,"","",34,45,16,5,31.008517,43.822403,18.559485,7.316308,06:40:11  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.01029981,"","",20,37,28,12,22.160799,36.113183,27.334221,11.758741,06:40:11  6 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/6/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.02684423,"","",38,32,18,12,33.288714,33.650962,20.695944,12.200549,06:40:11  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/6/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15312909,.00219781,"","",40,32,18,6,43.03226,30.627231,16.678453,6.1348583,06:40:11  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/6/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32592239,.00634894,"","",30,41,20,9,33.03226,39.627231,18.678453,9.1348583,06:40:11  6 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/6/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09198477,.0016584,"",T,35,35.5,21.5,8.5,31.433621,37.924571,21.190071,9.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/6/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22022709,.00539851,"","",22,42,25,12,25.03226,40.627231,23.678453,12.134858,06:40:11  6 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/6/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08589305,.0019665,"",T,34,33.5,23,9,30.433621,35.924571,22.690071,9.9648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/6/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.05242111,"","",38,32,21,9,35.489735,32.978427,21.2908,9.8768608,06:40:11  6 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/6/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0475407,.08505411,"","",30,39,20,10,33.637268,38.387004,18.636082,8.1383024,06:40:11  6 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/6/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08131399,.00228129,"",T,35.5,34,21.5,8.5,31.933621,36.424571,21.190071,9.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/6/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43113403,.01618882,"",T,27.4,39.2,24,9.1,28.333747,37.780762,23.504431,10.031009,06:40:11  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.07329004,"","",32.5,42,17.5,7.5,34.660799,41.113183,16.834221,7.2587405,06:40:11  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/6/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07833057,.00260719,"",T,36.5,34.5,20.5,8.5,32.933621,36.924571,20.190071,9.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/6/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07718151,.00296868,"",T,37.5,35.5,18.5,8.5,33.933621,37.924571,18.190071,9.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/6/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.05469353,"","",36,43,16,5,34.792803,41.096426,17.290694,6.5142522,06:40:11  6 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/6/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.05364405,"","",50,34,13,3,45.902821,35.313027,13.897295,4.463997,06:40:11  6 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/6/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35264036,.01797414,"","",29,41,21,9,32.03226,39.627231,19.678453,9.1348583,06:40:11  6 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/6/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.11075007,"","",28,24,17,24,28.140372,26.784131,18.13485,20.727399,06:40:11  6 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/6/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04850888,.00237366,"",T,38.5,33.5,19.5,9,34.933621,35.924571,19.190071,9.9648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/6/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13686891,.0077082,"","",38,41,13,6,41.03226,39.627231,11.678453,6.1348583,06:40:11  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/6/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.05020565,"","",19,41,27,11,25.139182,40.025224,23.591622,9.4863099,06:40:11  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/6/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04718428,.00256782,"",T,37,32,21.5,9.5,33.433621,34.424571,21.190071,10.464884,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/6/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13730772,.00821862,"",T,39.5,32,20,8.5,35.933621,34.424571,19.690071,9.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/6/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20507785,.01261001,"","",24,41,26,8,27.03226,39.627231,24.678453,8.1348583,06:40:11  6 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/6/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06642203,.00467124,"",T,41,33.5,18,7,37.433621,35.924571,17.690071,7.9648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/6/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34904429,.02713914,"",T,32.2,44,16.8,6.1,33.133747,42.580762,16.304431,7.0310092,06:40:11  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30838296,.02202918,"","",32,43,17,8,35.03226,41.627231,15.678453,8.1348583,06:40:11  6 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/6/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.0649671,.0048996,"",T,40,37,16.5,6.5,36.433621,39.424571,16.190071,7.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/6/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38716219,.03227689,"","",50,39,9,2,47.008517,37.822403,11.559485,4.316308,06:40:11  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/6/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04275288,.0044744,"",T,40,35.5,18,6,36.433621,37.924571,17.690071,6.9648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/6/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.30135536,"","",50,35,10,5,47.111285,35.25278,12.328346,5.1031665,06:40:11  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/6/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14320064,.01482815,"","",46,33,13,5,49.03226,31.627231,11.678453,5.1348583,06:40:11  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/6/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.17410785,"","",47,36,13,4,42.855507,36.441773,14.875147,5.5428111,06:40:11  6 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/6/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04246913,.00507028,"",T,41,34.5,17.5,7,37.433621,36.924571,17.190071,7.9648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/6/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.30375885,"","",50,33,9,7,45.288714,34.650962,11.695944,7.2005485,06:40:11  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/6/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21996347,.02874502,"","",27,42,23,8,30.03226,40.627231,21.678453,8.1348583,06:40:11  6 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/6/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08559571,.0114507,"",T,41.5,34,18,6.5,37.933621,36.424571,17.690071,7.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/6/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.28668153,"","",39,37,18,6,36.489735,37.978427,18.2908,6.8768608,06:40:11  6 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/6/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.14883369,.02288942,"",T,29.7,44.4,19.7,5.9,30.633747,42.980762,19.204431,6.8310092,06:40:11  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10210481,.01508149,"",T,41.5,35.5,16.5,7,37.933621,37.924571,16.190071,7.9648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/6/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.30531021,.04813336,"","",35,42,16,7,38.03226,40.627231,14.678453,7.1348583,06:40:11  6 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/6/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06296416,.01101413,"",T,41,34,17,8,37.433621,36.424571,16.690071,8.9648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/6/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30859348,.06328103,"","",43,43,11,3,40.008517,41.822403,13.559485,5.316308,06:40:11  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/6/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.60005192,.13371333,"","",28,33,17,11,25.008517,31.822403,19.559485,13.316308,06:40:11  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/6/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.32693883,"","",34,40,19,6,33.574584,39.379142,19.137212,6.9447754,06:40:11  6 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/6/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04191528,.00849188,"",T,40,33,17.5,9.5,36.433621,35.424571,17.190071,10.464884,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/6/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.1578714,.03273851,"",T,31.4,40.8,21.9,5.5,32.333747,39.380762,21.404431,6.4310092,06:40:11  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/6/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.52634613,"","",12,45,33,10,19.315955,42.553653,28.185946,9.6366247,06:40:11  6 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/6/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.39086658,"","",26,48,21,5,27.982882,44.977972,20.551334,6.2234805,06:40:11  6 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/6/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.1605582,.03143041,"","",35,39,14,8,38.03226,37.627231,12.678453,8.1348583,06:40:11  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/6/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04155043,.00903967,"",T,38.5,33,19.5,9.5,34.933621,35.424571,19.190071,10.464884,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/6/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.18932515,"","",38,35,21,5,35.811515,36.239835,20.458558,6.5531863,06:40:11  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/6/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.2528992,.05551652,"","",23,45,23,9,26.03226,43.627231,21.678453,9.1348583,06:40:11  6 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/6/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.20967162,"","",16,39,29,15,22.139182,38.025224,25.591622,13.48631,06:40:11  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/6/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.12585992,.02921039,"",T,39,32.5,20.5,8,35.433621,34.924571,20.190071,8.9648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/6/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.46654735,"","",33,40,18,7,34.883451,39.143042,17.220675,6.8069488,06:40:11  6 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/6/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.503007,.14569801,"","",35.75,38.67,17.25,8.32,33.784,38.683167,18.443679,8.9521341,06:40:11  6 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/6/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.11517105,.03091018,"",T,32.4,37.8,21,8.2,33.333747,36.380762,20.504431,9.1310092,06:40:11  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/6/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06306655,.01642867,"",T,35.5,33.5,23,7.5,31.933621,35.924571,22.690071,8.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/6/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06234223,.01717075,"",T,34.5,35.5,22.5,7.5,30.933621,37.924571,22.190071,8.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/6/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.33141104,.10391212,"","",41,40,15,5,38.008517,38.822403,17.559485,7.316308,06:40:11  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/6/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9145338,.70349916,"","",20,37,27,16,23.637268,36.387004,25.636082,14.138302,06:40:11  6 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/6/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04202726,.01417863,"",T,34.5,34,23,8.5,30.933621,36.424571,22.690071,9.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/6/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.40316592,"","",43,35,17,5,38.902821,36.313027,17.897295,6.463997,06:40:11  6 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/6/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16911121,.05873761,"",T,29.8,40.3,20.9,8.3,30.733747,38.880762,20.404431,9.2310092,06:40:11  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/6/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.18234051,.05909477,"","",36,36,16,8,39.03226,34.627231,14.678453,8.1348583,06:40:11  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/6/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04217904,.01621233,"",T,37,34,21,8,33.433621,36.424571,20.690071,8.9648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/6/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.28126676,.11757523,"","",22,44,24,10,25.03226,42.627231,22.678453,10.134858,06:40:11  6 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/6/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.12795308,.05507956,"",T,37.5,35.5,20,7,33.933621,37.924571,19.690071,7.9648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/6/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.4056302,.18807227,"","",33,40,18,9,36.03226,38.627231,16.678453,9.1348583,06:40:11  6 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/6/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.47556575,.24593281,"","",34.92,40.95,15.75,8.12,32.954,40.963167,16.943679,8.7521341,06:40:11  6 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/6/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06448014,.03353193,"",T,36.5,37.5,20,6.5,32.933621,39.924571,19.690071,7.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/6/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.73906472,"","",39.5,33.5,16,8.5,36.036873,35.567879,17.622914,9.0299164,06:40:11  6 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,5/6/2020,all,4/18/2020,4/25/2020,Optimus,C/D,328.5,a,.12293172,.06474421,"",T,27.8,43.1,19.2,9.2,28.733747,41.680762,18.704431,10.131009,06:40:11  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/6/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.37706291,.21597095,"","",42,40,14,4,39.008517,38.822403,16.559485,6.316308,06:40:11  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,5/6/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06678907,.03769747,"",T,36.5,36.5,22.5,5.5,32.933621,38.924571,22.190071,6.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,5/6/2020,all,4/21/2020,4/26/2020,ABC News/Washington Post,A+,1008,a,1.8834664,1.217797,"","",20,40,25,15,23.637268,39.387004,23.636082,13.138302,06:40:11  6 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,5/6/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04547733,.0296837,"",T,36.5,34.5,23,5.5,32.933621,36.924571,22.690071,6.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,5/6/2020,all,4/21/2020,4/28/2020,Optimus,C/D,437,a,.17096284,.11243046,"",T,28.9,40.9,20.3,9,29.833747,39.480762,19.804431,9.9310092,06:40:11  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,5/6/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04525786,.0315265,"",T,38,35.5,21.5,5.5,34.433621,37.924571,21.190071,6.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,5/6/2020,all,4/26/2020,4/28/2020,YouGov,B-,1500,a,.35685434,.26080057,"","",22,42,27,10,25.03226,40.627231,25.678453,10.134858,06:40:11  6 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/6/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.13701833,.10140694,"",T,38.5,35.5,20,6.5,34.933621,37.924571,19.690071,7.4648843,06:40:11  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
