subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/13/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.15320709,.07547924,"","",38,41,13,6,42.08613,39.338684,10.843107,6.1152734,11:05:09 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/13/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.51052929,"","",19,41,27,11,24.198143,39.335973,24.188872,10.510418,11:05:09 13 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/13/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.15242679,.08271047,"",T,39.5,32,20,8.5,37.788346,33.364786,19.391251,8.7827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/13/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.23255162,.12438597,"","",24,41,26,8,28.08613,39.338684,23.843107,8.1152734,11:05:09 13 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/13/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07582906,.04757844,"",T,41,33.5,18,7,39.288346,34.864786,17.391251,7.2827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/13/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.36013132,.22270837,"","",32,43,17,8,36.08613,41.338684,14.843107,8.1152734,11:05:09 13 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/13/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07527961,.05037441,"",T,40,37,16.5,6.5,38.288346,38.364786,15.891251,6.7827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/13/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.43417165,.28987266,"","",50,39,9,2,49.837506,37.448891,10.138858,3.4686624,11:05:09 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/13/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05139608,.03863746,"",T,40,35.5,18,6,38.288346,36.864786,17.391251,6.2827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/13/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.1766627,.13121049,"","",46,33,13,5,50.08613,31.338684,10.843107,5.1152734,11:05:09 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/13/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.6783346,"","",50,35,10,5,48.194226,34.843815,11.684796,4.9435779,11:05:09 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/13/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,1.514324,"","",50,33,9,7,46.28411,34.263692,11.095458,7.0713,11:05:09 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/13/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05225395,.04143271,"",T,41,34.5,17.5,7,39.288346,35.864786,16.891251,7.2827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/13/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.3987936,"","",39,37,18,6,37.68321,37.53556,17.563703,6.711135,11:05:09 13 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/13/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.28765763,.23766644,"","",27,42,23,8,31.08613,40.338684,20.843107,8.1152734,11:05:09 13 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/13/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10781603,.08991899,"",T,41.5,34,18,6.5,39.788346,35.364786,17.391251,6.7827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/13/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.13204171,.11553982,"",T,41.5,35.5,16.5,7,39.788346,36.864786,15.891251,7.2827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/13/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.4311092,.39304143,"","",35,42,16,7,39.08613,40.338684,13.843107,7.1152734,11:05:09 13 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/13/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.34580468,.33123963,"",T,41,34,17,8,39.288346,35.364786,16.391251,8.2827021,11:05:09 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/13/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.37769905,.36245277,"","",43,43,11,3,42.837506,41.448891,12.138858,4.4686624,11:05:09 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/13/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.74607077,.74607077,"","",28,33,17,11,27.837506,31.448891,18.138858,12.468662,11:05:09 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
