subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/13/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.79971365,"","",28,24,17,24,28.576967,26.611883,17.892198,20.635274,16:45:08 13 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/13/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.95602727,.51052929,"","",19,41,27,11,24.228903,39.409739,24.187246,10.429662,16:45:08 13 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/13/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.15320709,.07547924,"","",38,41,13,6,42.139556,39.437522,10.831608,6.0019803,16:45:08 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/13/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05179431,.02582613,"",T,37,32,21.5,9.5,35.34231,33.479288,20.88827,9.6575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/13/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.15242679,.08271047,"",T,39.5,32,20,8.5,37.84231,33.479288,19.38827,8.6575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/13/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.23255162,.12438597,"","",24,41,26,8,28.139556,39.437522,23.831608,8.0019803,16:45:08 13 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/13/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.39090899,.24953528,"",T,32.2,44,16.8,6.1,34.858307,41.371653,15.725481,6.8207157,16:45:08 13 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/13/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.36013132,.22270837,"","",32,43,17,8,36.139556,41.437522,14.831608,8.0019803,16:45:08 13 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/13/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07582906,.04757844,"",T,41,33.5,18,7,39.34231,34.979288,17.38827,7.1575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/13/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.43417165,.28987266,"","",50,39,9,2,49.899397,37.562995,10.138053,3.3428311,16:45:08 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/13/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07527961,.05037441,"",T,40,37,16.5,6.5,38.34231,38.479288,15.88827,6.6575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/13/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.1766627,.13121049,"","",46,33,13,5,50.139556,31.437522,10.831608,5.0019803,16:45:08 13 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/13/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.6783346,"","",50,35,10,5,48.222365,34.932782,11.684868,4.8530531,16:45:08 13 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/13/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05139608,.03863746,"",T,40,35.5,18,6,38.34231,36.979288,17.38827,6.1575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/13/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,1.514324,"","",50,33,9,7,46.317544,34.346168,11.094945,6.9827306,16:45:08 13 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/13/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05225395,.04143271,"",T,41,34.5,17.5,7,39.34231,35.979288,16.88827,7.1575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/13/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.3987936,"","",39,37,18,6,37.720718,37.629909,17.565763,6.6101512,16:45:08 13 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/13/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.28765763,.23766644,"","",27,42,23,8,31.139556,40.437522,20.831608,8.0019803,16:45:08 13 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/13/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.10781603,.08991899,"",T,41.5,34,18,6.5,39.84231,35.479288,17.38827,6.6575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/13/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.13204171,.11553982,"",T,41.5,35.5,16.5,7,39.84231,36.979288,15.88827,7.1575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/13/2020,all,4/4/2020,4/10/2020,Optimus,C/D,958,a,.42891083,.37608509,"",T,29.7,44.4,19.7,5.9,32.358307,41.771653,18.625481,6.6207157,16:45:08 13 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/13/2020,all,4/6/2020,4/8/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,1.0631056,"","",47,36,13,4,44.482681,36.12152,13.878593,5.1082983,16:45:08 13 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/13/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.4311092,.39304143,"","",35,42,16,7,39.139556,40.437522,13.831608,7.0019803,16:45:08 13 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/13/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.37769905,.36245277,"","",43,43,11,3,42.899397,41.562995,12.138053,4.3428311,16:45:08 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/13/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",1005,rv,.34580468,.33123963,"",T,41,34,17,8,39.34231,35.479288,16.38827,8.1575787,16:45:08 13 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/13/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.74607077,.74607077,"","",28,33,17,11,27.899397,31.562995,18.138053,12.342831,16:45:08 13 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
