subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/23/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22173164,.02311702,"","",22,42,25,12,25.242935,40.469595,23.663661,12.155365,14:20:09 23 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/23/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.21045378,"","",38,32,21,9,35.682614,32.84352,21.251842,9.8451966,14:20:09 23 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/23/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08249419,.00965948,"",T,35.5,34,21.5,8.5,32.654808,35.891938,21.404845,9.0539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/23/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0730598,.33205222,"","",30,39,20,10,32.60247,38.651544,18.861415,8.7374002,14:20:09 23 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/23/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07963101,.01064764,"",T,36.5,34.5,20.5,8.5,33.654808,36.391938,20.404845,9.0539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/23/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43585455,.06450711,"",T,27.4,39.2,24,9.1,28.642692,37.354664,23.568282,9.9679448,14:20:09 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/23/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.26278138,"","",32.5,42,17.5,7.5,34.736969,41.040307,16.834162,7.2561869,14:20:09 23 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/23/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.0786443,.01179407,"",T,37.5,35.5,18.5,8.5,34.654808,37.391938,18.404845,9.0539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/23/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.18172367,"","",36,43,16,5,34.891079,41.018924,17.273829,6.5054602,14:20:09 23 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/23/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04972859,.00907323,"",T,38.5,33.5,19.5,9,35.654808,35.391938,19.404845,9.5539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/23/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.18251066,"","",50,34,13,3,46.045787,35.179532,13.929041,4.420699,14:20:09 23 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/23/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.36703868,"","",28,24,17,24,28.234904,26.708024,18.128395,20.717964,14:20:09 23 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/23/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35672152,.06532254,"","",29,41,21,9,32.242935,39.469595,19.663661,9.1553649,14:20:09 23 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/23/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04854018,.00968176,"",T,37,32,21.5,9.5,34.154808,33.891938,21.404845,10.053924,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/23/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.16386004,"","",19,41,27,11,25.374015,39.842026,23.573733,9.4300045,14:20:09 23 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/23/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13866484,.02758047,"","",38,41,13,6,41.242935,39.469595,11.663661,6.1553649,14:20:09 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/23/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20808213,.04453456,"","",24,41,26,8,27.242935,39.469595,24.663661,8.1553649,14:20:09 23 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/23/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.14179877,.03065294,"",T,39.5,32,20,8.5,36.654808,33.891938,19.904845,9.0539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/23/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.31448885,.0763795,"","",32,43,17,8,35.242935,41.469595,15.663661,8.1553649,14:20:09 23 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/23/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.36207833,.09532178,"",T,32.2,44,16.8,6.1,33.442692,42.154664,16.368282,6.9679448,14:20:09 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/23/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06917129,.01718852,"",T,41,33.5,18,7,38.154808,35.391938,17.904845,7.5539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/23/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06795148,.01795745,"",T,40,37,16.5,6.5,37.154808,38.891938,16.404845,7.0539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/23/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.40688217,.1133777,"","",50,39,9,2,48.024393,37.757818,11.194091,3.8277869,14:20:09 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/23/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04525195,.0133693,"",T,40,35.5,18,6,37.154808,37.391938,17.904845,6.5539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/23/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.76901656,"","",50,35,10,5,47.305841,35.127283,12.287491,5.0656246,14:20:09 23 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/23/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.43400389,"","",47,36,13,4,43.072411,36.30672,14.819648,5.5011726,14:20:09 23 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/23/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14714525,.04158556,"","",46,33,13,5,49.242935,31.469595,11.663661,5.1553649,14:20:09 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/23/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04505024,.01410535,"",T,41,34.5,17.5,7,38.154808,36.391938,17.404845,7.5539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/23/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.70784962,"","",50,33,9,7,45.45821,34.532093,11.662065,7.1738645,14:20:09 23 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/23/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.67061334,"","",39,37,18,6,36.682614,37.84352,18.251842,6.8451966,14:20:09 23 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/23/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.22722445,.07711772,"","",27,42,23,8,30.242935,40.469595,21.663661,8.1553649,14:20:09 23 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/23/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09099702,.03255923,"",T,41.5,34,18,6.5,38.654808,35.891938,17.904845,7.0539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/23/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.15506562,.06346666,"",T,29.7,44.4,19.7,5.9,30.942692,42.554664,19.268282,6.7679448,14:20:09 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/23/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10898402,.04372956,"",T,41.5,35.5,16.5,7,38.654808,37.391938,16.404845,7.5539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/23/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.31724001,.13543568,"","",35,42,16,7,38.242935,40.469595,14.663661,7.1553649,14:20:09 23 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/23/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06799185,.03308946,"",T,41,34,17,8,38.154808,35.891938,16.904845,8.5539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/23/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.33762419,.17341255,"","",43,43,11,3,41.024393,41.757818,13.194091,4.8277869,14:20:09 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/23/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.74116972,"","",34,40,19,6,33.832296,39.196722,19.09955,6.8812874,14:20:09 23 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/23/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.66220212,.36774528,"","",28,33,17,11,26.024393,31.757818,19.194091,12.827787,14:20:09 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/23/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.16845027,.09389097,"","",35,39,14,8,38.242935,37.469595,12.663661,8.1553649,14:20:09 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,4/23/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.16789578,.09666715,"",T,31.4,40.8,21.9,5.5,32.642692,38.954664,21.468282,6.3679448,14:20:09 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/23/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04600902,.02634074,"",T,40,33,17.5,9.5,37.154808,34.891938,17.404845,10.053924,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/23/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.1893923,"","",12,45,33,10,19.599445,42.342776,28.156794,9.5635099,14:20:09 23 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/23/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04622296,.02845356,"",T,38.5,33,19.5,9.5,35.654808,34.891938,19.404845,10.053924,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/23/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.42661395,"","",38,35,21,5,36.106165,36.012834,20.442233,6.4696316,14:20:09 23 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/23/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.14190095,.09340961,"",T,39,32.5,20.5,8,36.154808,34.391938,20.404845,8.5539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/23/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.26970129,.17346639,"","",23,45,23,9,26.242935,43.469595,21.663661,9.1553649,14:20:09 23 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/23/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.51506929,"","",16,39,29,15,22.374015,37.842026,25.573733,13.430004,14:20:09 23 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/23/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,1.0630706,"","",33,40,18,7,35.036791,39.01061,17.232938,6.7605484,14:20:09 23 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/23/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.07359219,.0546616,"",T,35.5,33.5,23,7.5,32.654808,35.391938,22.904845,8.0539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/23/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.12998373,.09679795,"",T,32.4,37.8,21,8.2,33.642692,35.954664,20.568282,9.0679448,14:20:09 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,4/23/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.39376835,.31243755,"","",41,40,15,5,39.024393,38.757818,17.194091,6.8277869,14:20:09 23 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/23/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07416839,.05825129,"",T,34.5,35.5,22.5,7.5,31.654808,37.391938,22.404845,8.0539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/23/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,2.0924486,1.7652832,"","",20,37,27,16,22.60247,36.651544,25.861415,14.7374,14:20:09 23 Apr 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,4/23/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.91896274,"","",43,35,17,5,39.045787,36.179532,17.929041,6.420699,14:20:09 23 Apr 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,4/23/2020,all,4/14/2020,4/21/2020,Optimus,C/D,929,a,.40771381,.35540537,"",T,29.8,40.3,20.9,8.3,31.042692,38.454664,20.468282,9.1679448,14:20:09 23 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,4/23/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.21137236,.18285869,"","",36,36,16,8,39.242935,34.469595,14.663661,8.1553649,14:20:09 23 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,4/23/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05269386,.04587912,"",T,34.5,34,23,8.5,31.654808,35.891938,22.904845,9.0539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,4/23/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.05458275,.04986808,"",T,37,34,21,8,34.154808,35.891938,20.904845,8.5539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,4/23/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",1022,rv,.34236045,.32752988,"",T,37.5,35.5,20,7,34.654808,37.391938,19.904845,7.5539238,14:20:09 23 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,4/23/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.34007881,.32476502,"","",22,44,24,10,25.242935,42.469595,22.663661,10.155365,14:20:09 23 Apr 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,4/23/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.50288586,.50288586,"","",33,40,18,9,36.242935,38.469595,16.663661,9.1553649,14:20:09 23 Apr 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
