subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/5/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.90315,36.3129,23.897234,11.4628,11:05:10  5 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/5/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,0,"","",28,33,23,9,31.028543,31.632031,21.675742,9.1349135,11:05:10  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/5/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.212802,34.81549,29.491141,14.226794,11:05:10  5 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/5/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26522803,0,"","",15,41,33,11,18.028543,39.632031,31.675742,11.134913,11:05:10  5 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/5/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.02059962,"","",20,37,28,12,22.16222,36.111372,27.335155,11.757253,11:05:10  5 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/5/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.02683635,"","",26.8,43.5,22.4,7.3,27.445077,41.221559,22.485435,8.5461772,11:05:10  5 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/5/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,.00483592,"","",34,45,16,5,31.003963,43.828346,18.55615,7.3171944,11:05:10  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/5/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.04026635,"","",38,32,18,12,33.289705,33.649821,20.696486,12.199335,11:05:10  5 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/5/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15312909,.00293041,"","",40,32,18,6,43.028543,30.632031,16.675742,6.1349135,11:05:10  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/5/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09197061,.00207146,"",T,35,35.5,21.5,8.5,31.518337,37.814353,21.252449,9.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/5/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32592239,.00793618,"","",30,41,20,9,33.028543,39.632031,18.675742,9.1349135,11:05:10  5 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/5/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08589018,.00235943,"",T,34,33.5,23,9,30.518337,35.814353,22.752449,9.9244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/5/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.06290533,"","",38,32,21,9,35.490679,32.977391,21.291271,9.8756228,11:05:10  5 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/5/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22022709,.00647821,"","",22,42,25,12,25.028543,40.632031,23.675742,12.134913,11:05:10  5 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/5/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08132091,.00266256,"",T,35.5,34,21.5,8.5,32.018337,36.314353,21.252449,9.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/5/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0475407,.0992298,"","",30,39,20,10,33.626346,38.400744,18.628461,8.1421776,11:05:10  5 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/5/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.08376004,"","",32.5,42,17.5,7.5,34.66222,41.111372,16.835155,7.2572534,11:05:10  5 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/5/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07834642,.0029824,"",T,36.5,34.5,20.5,8.5,33.018337,36.814353,20.252449,9.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/5/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43113403,.01850151,"",T,27.4,39.2,24,9.1,28.327589,37.78871,23.500066,10.032517,11:05:10  5 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/5/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.077206,.00334456,"",T,37.5,35.5,18.5,8.5,34.018337,37.814353,18.252449,9.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/5/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.06077059,"","",36,43,16,5,34.79374,41.09526,17.291289,6.513204,11:05:10  5 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/5/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.12182508,"","",28,24,17,24,28.141561,26.782619,18.135617,20.725947,11:05:10  5 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/5/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04853512,.0026173,"",T,38.5,33.5,19.5,9,35.018337,35.814353,19.252449,9.9244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/5/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35264036,.01977156,"","",29,41,21,9,32.028543,39.632031,19.675742,9.1349135,11:05:10  5 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/5/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.05900845,"","",50,34,13,3,45.90315,35.3129,13.897234,4.4627997,11:05:10  5 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/5/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13686891,.00840895,"","",38,41,13,6,41.028543,39.632031,11.675742,6.1349135,11:05:10  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/5/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04721506,.00280928,"",T,37,32,21.5,9.5,33.518337,34.314353,21.252449,10.424441,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/5/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.0547698,"","",19,41,27,11,25.139551,40.025138,23.591561,9.4851725,11:05:10  5 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/5/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13741225,.00893305,"",T,39.5,32,20,8.5,36.018337,34.314353,19.752449,9.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/5/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20507785,.01366084,"","",24,41,26,8,27.028543,39.632031,24.675742,8.1349135,11:05:10  5 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/5/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34904429,.02907765,"",T,32.2,44,16.8,6.1,33.127589,42.58871,16.300066,7.0325171,11:05:10  5 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/5/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.0664866,.00502595,"",T,41,33.5,18,7,37.518337,35.814353,17.752449,7.9244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/5/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30838296,.02360269,"","",32,43,17,8,35.028543,41.632031,15.675742,8.1349135,11:05:10  5 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/5/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38716219,.03819203,"","",50,39,9,2,47.003963,37.828346,11.55615,4.3171944,11:05:10  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/5/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06494346,.00587499,"",T,40,37,16.5,6.5,36.518337,39.314353,16.252449,7.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/5/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14320064,.01687407,"","",46,33,13,5,49.028543,31.632031,11.675742,5.1349135,11:05:10  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/5/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.34032713,"","",50,35,10,5,47.112693,35.251076,12.329204,5.1016794,11:05:10  5 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/5/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.19576585,"","",47,36,13,4,42.856219,36.441002,14.875494,5.5418465,11:05:10  5 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/5/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04277092,.00511466,"",T,40,35.5,18,6,36.518337,37.814353,17.752449,6.9244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/5/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04250291,.00570876,"",T,41,34.5,17.5,7,37.518337,36.814353,17.252449,7.9244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/5/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.33743308,"","",50,33,9,7,45.289705,34.649821,11.696486,7.1993347,11:05:10  5 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/5/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08569472,.01274179,"",T,41.5,34,18,6.5,38.018337,36.314353,17.752449,7.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/5/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21996347,.03185165,"","",27,42,23,8,30.028543,40.632031,21.675742,8.1349135,11:05:10  5 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/5/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.31556641,"","",39,37,18,6,36.490679,37.977391,18.291271,6.8756228,11:05:10  5 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/5/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10225863,.01662578,"",T,41.5,35.5,16.5,7,38.018337,37.814353,16.252449,7.9244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/5/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.14883369,.02507195,"",T,29.7,44.4,19.7,5.9,30.627589,42.98871,19.200066,6.8325171,11:05:10  5 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/5/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.30531021,.0524147,"","",35,42,16,7,38.028543,40.632031,14.675742,7.1349135,11:05:10  5 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/5/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06310197,.01197271,"",T,41,34,17,8,37.518337,36.314353,16.752449,8.9244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/5/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30859348,.0683093,"","",43,43,11,3,40.003963,41.828346,13.55615,5.3171944,11:05:10  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/5/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.60005192,.14355217,"","",28,33,17,11,25.003963,31.828346,19.55615,13.317194,11:05:10  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/5/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.35022679,"","",34,40,19,6,33.574718,39.379429,19.136914,6.9439455,11:05:10  5 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/5/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.1578714,.03499441,"",T,31.4,40.8,21.9,5.5,32.327589,39.38871,21.400066,6.4325171,11:05:10  5 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/5/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.41685685,"","",26,48,21,5,27.982857,44.978468,20.550934,6.2227292,11:05:10  5 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/5/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04203518,.00914144,"",T,40,33,17.5,9.5,36.518337,35.314353,17.252449,10.424441,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/5/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.1605582,.03364285,"","",35,39,14,8,38.028543,37.632031,12.675742,8.1349135,11:05:10  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/5/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.56134496,"","",12,45,33,10,19.315926,42.554231,28.18548,9.6357499,11:05:10  5 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/5/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04168385,.00969434,"",T,38.5,33,19.5,9.5,35.018337,35.314353,19.252449,10.424441,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/5/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.20112923,"","",38,35,21,5,35.811286,36.240739,20.457912,6.5523022,11:05:10  5 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/5/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.2528992,.0589476,"","",23,45,23,9,26.028543,43.632031,21.675742,9.1349135,11:05:10  5 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/5/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.22218019,"","",16,39,29,15,22.139551,38.025138,25.591561,13.485173,11:05:10  5 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/5/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.12630777,.0312247,"",T,39,32.5,20.5,8,35.518337,34.814353,20.252449,8.9244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/5/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.503007,.15389693,"","",35.75,38.67,17.25,8.32,33.775473,38.694237,18.437679,8.9547183,11:05:10  5 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/5/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.49279649,"","",33,40,18,7,34.883816,39.142892,17.220674,6.8058997,11:05:10  5 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/5/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.11517105,.03258145,"",T,32.4,37.8,21,8.2,33.327589,36.38871,20.500066,9.1325171,11:05:10  5 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/5/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06333601,.01747212,"",T,35.5,33.5,23,7.5,32.018337,35.814353,22.752449,8.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/5/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06263242,.01822441,"",T,34.5,35.5,22.5,7.5,31.018337,37.814353,22.252449,8.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/5/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.33141104,.10923076,"","",41,40,15,5,38.003963,38.828346,17.55615,7.3171944,11:05:10  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/5/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9145338,.77918882,"","",20,37,27,16,23.626346,36.400744,25.628461,14.142178,11:05:10  5 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/5/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.44614899,"","",43,35,17,5,38.90315,36.3129,17.897234,6.4627997,11:05:10  5 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/5/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16911121,.06609585,"",T,29.8,40.3,20.9,8.3,30.727589,38.88871,20.400066,9.2325171,11:05:10  5 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/5/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.18234051,.06731115,"","",36,36,16,8,39.028543,34.632031,14.675742,8.1349135,11:05:10  5 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/5/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04202855,.01615112,"",T,34.5,34,23,8.5,31.018337,36.314353,22.752449,9.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/5/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04225844,.01819873,"",T,37,34,21,8,33.518337,36.314353,20.752449,8.9244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/5/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.12842183,.06115477,"",T,37.5,35.5,20,7,34.018337,37.814353,19.752449,7.9244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/5/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.28126676,.13016688,"","",22,44,24,10,25.028543,42.632031,22.675742,10.134913,11:05:10  5 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/5/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.4056302,.2062021,"","",33,40,18,9,36.028543,38.632031,16.675742,9.1349135,11:05:10  5 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/5/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.47556575,.26506889,"","",34.92,40.95,15.75,8.12,32.945473,40.974237,16.937679,8.7547183,11:05:10  5 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/5/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06494167,.03668912,"",T,36.5,37.5,20,6.5,33.018337,39.814353,19.752449,7.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/5/2020,all,4/18/2020,4/25/2020,Optimus,C/D,328.5,a,.12293172,.07003398,"",T,27.8,43.1,19.2,9.2,28.727589,41.68871,18.700066,10.132517,11:05:10  5 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/5/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.78916506,"","",39.5,33.5,16,8.5,36.031137,35.575831,17.618529,9.0312812,11:05:10  5 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,5/5/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.37706291,.23208015,"","",42,40,14,4,39.003963,38.828346,16.55615,6.3171944,11:05:10  5 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,5/5/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06738607,.04103795,"",T,36.5,36.5,22.5,5.5,33.018337,38.814353,22.252449,6.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,5/5/2020,all,4/21/2020,4/26/2020,ABC News/Washington Post,A+,1008,a,1.8834664,1.2917603,"","",20,40,25,15,23.626346,39.400744,23.628461,13.142178,11:05:10  5 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,5/5/2020,all,4/21/2020,4/28/2020,Optimus,C/D,437,a,.17096284,.11974701,"",T,28.9,40.9,20.3,9,29.827589,39.48871,19.800066,9.9325171,11:05:10  5 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,5/5/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04605162,.03208374,"",T,36.5,34.5,23,5.5,33.018337,36.814353,22.752449,6.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,5/5/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04591604,.03399298,"",T,38,35.5,21.5,5.5,34.518337,37.814353,21.252449,6.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,5/5/2020,all,4/26/2020,4/28/2020,YouGov,B-,1500,a,.35685434,.27680953,"","",22,42,27,10,25.028543,40.632031,25.675742,10.134913,11:05:10  5 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/5/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.13928505,.10915139,"",T,38.5,35.5,20,6.5,35.018337,37.814353,19.752449,7.4244411,11:05:10  5 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,5/5/2020,all,4/28/2020,4/28/2020,Data for Progress,B/C,1048,a,.54728687,.45731209,"","",36.21,36.36,18.21,8.46,34.235473,36.384237,19.397679,9.0947183,11:05:10  5 May 2020,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
