subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/17/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08017797,.01823125,"",T,37.5,35.5,18.5,8.5,35.00191,37.547655,18.203973,8.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/17/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.25719682,"","",36,43,16,5,34.997321,41.01239,17.223449,6.446543,06:50:08 17 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/17/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.29805104,"","",50,34,13,3,46.717192,35.039984,13.675193,4.1305678,06:50:08 17 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/17/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.38025939,.10271661,"","",29,41,21,9,32.794379,39.442867,19.208934,9.0164723,06:50:08 17 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/17/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.51054837,"","",28,24,17,24,28.370898,26.693655,18.059572,20.645572,06:50:08 17 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/17/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05093461,.01335237,"",T,38.5,33.5,19.5,9,36.00191,35.547655,19.203973,9.2482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/17/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.22348366,"","",19,41,27,11,25.526839,39.916481,23.527788,9.2288919,06:50:08 17 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/17/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04983572,.01398118,"",T,37,32,21.5,9.5,34.50191,34.047655,21.203973,9.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/17/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.14881323,.04272097,"","",38,41,13,6,41.794379,39.442867,11.208934,6.0164723,06:50:08 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/17/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.2248227,.06816318,"","",24,41,26,8,27.794379,39.442867,24.208934,8.0164723,06:50:08 17 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/17/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.14592392,.04356147,"",T,39.5,32,20,8.5,37.00191,34.047655,19.703973,8.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/17/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.3446556,.1243989,"","",32,43,17,8,35.794379,41.442867,15.208934,8.0164723,06:50:08 17 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/17/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.37926904,.14768135,"",T,32.2,44,16.8,6.1,33.69356,41.98888,16.171305,7.0163891,06:50:08 17 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/17/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07084467,.02572873,"",T,41,33.5,18,7,38.50191,35.547655,17.703973,7.2482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/17/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.40688217,.16691942,"","",50,39,9,2,48.225144,37.82549,11.121493,3.611252,06:50:08 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/17/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06951476,.02834651,"",T,40,37,16.5,6.5,37.50191,39.047655,16.203973,6.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/17/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.64256766,"","",47,36,13,4,43.30807,36.318825,14.701843,5.3638164,06:50:08 17 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/17/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.16596678,.08047928,"","",46,33,13,5,49.794379,31.442867,11.208934,5.0164723,06:50:08 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/17/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04636368,.0229384,"",T,40,35.5,18,6,37.50191,37.547655,17.703973,6.2482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/17/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.1561269,"","",50,35,10,5,47.52478,35.13114,12.179088,4.9366838,06:50:08 17 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/17/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,1.0744289,"","",50,33,9,7,45.642953,34.535485,11.57439,7.0625266,06:50:08 17 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/17/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04657709,.02503771,"",T,41,34.5,17.5,7,38.50191,36.547655,17.203973,7.2482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/17/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.0949153,.05504076,"",T,41.5,34,18,6.5,39.00191,36.047655,17.703973,6.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/17/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.26594667,.15068732,"","",27,42,23,8,30.794379,40.442867,21.208934,8.0164723,06:50:08 17 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/17/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.0016044,"","",39,37,18,6,36.894208,37.853029,18.150968,6.7138412,06:50:08 17 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/17/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.17305492,.10870586,"",T,29.7,44.4,19.7,5.9,31.19356,42.38888,19.071305,6.8163891,06:50:08 17 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/17/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11467714,.07127783,"",T,41.5,35.5,16.5,7,39.00191,37.547655,16.203973,7.2482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/17/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.39020595,.25335404,"","",35,42,16,7,38.794379,40.442867,14.208934,7.0164723,06:50:08 17 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/17/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.33762419,.24183407,"","",43,43,11,3,41.225144,41.82549,13.121493,4.611252,06:50:08 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/17/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07284011,.05130774,"",T,41,34,17,8,38.50191,36.047655,16.703973,8.2482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/17/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.66220212,.5015893,"","",28,33,17,11,26.225144,31.82549,19.121493,12.611252,06:50:08 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/17/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.99238486,"","",34,40,19,6,34.060531,39.26932,19.005216,6.6604849,06:50:08 17 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/17/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.5669365,"","",12,45,33,10,19.817117,42.442798,28.080506,9.3059052,06:50:08 17 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/17/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05025001,.03960199,"",T,40,33,17.5,9.5,37.50191,35.047655,17.203973,9.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/17/2020,all,4/7/2020,4/14/2020,Optimus,C/D,861,a,.39749616,.31379133,"",T,31.4,40.8,21.9,5.5,32.89356,38.78888,21.271305,6.4163891,06:50:08 17 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/17/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.55394852,"","",38,35,21,5,36.299107,36.137559,20.39049,6.1836917,06:50:08 17 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/17/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05099892,.04234187,"",T,38.5,33,19.5,9.5,36.00191,35.047655,19.203973,9.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/17/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.15826007,.13806448,"",T,39,32.5,20.5,8,36.50191,34.547655,20.203973,8.2482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/17/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.39333097,.33908721,"","",23,45,23,9,26.794379,43.442867,21.208934,9.0164723,06:50:08 17 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/17/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.6746714,"","",16,39,29,15,22.526839,37.916481,25.527788,13.228892,06:50:08 17 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/17/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",1011,rv,.33677771,.32232135,"",T,35.5,33.5,23,7.5,33.00191,35.547655,22.703973,7.7482909,06:50:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/17/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.39376835,.39376835,"","",41,40,15,5,39.225144,38.82549,17.121493,6.611252,06:50:08 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
