subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/27/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32790165,.02282369,"","",30,41,20,9,33.321831,39.525491,18.58263,9.1112416,17:40:09 27 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/27/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.0924622,.00594969,"",T,35,35.5,21.5,8.5,32.274869,37.361851,21.151549,9.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/27/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22173164,.01668615,"","",22,42,25,12,25.321831,40.525491,23.58263,12.111242,17:40:09 27 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/27/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.15726332,"","",38,32,21,9,35.692986,32.861497,21.234313,9.839838,17:40:09 27 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/27/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08645116,.0060815,"",T,34,33.5,23,9,31.274869,35.361851,22.651549,9.6705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/27/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08182566,.00706551,"",T,35.5,34,21.5,8.5,32.774869,35.861851,21.151549,9.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/27/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0730598,.25798854,"","",30,39,20,10,32.689337,38.698619,18.782832,8.6966508,17:40:09 27 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/27/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.20991573,"","",32.5,42,17.5,7.5,34.748387,41.048576,16.818026,7.2507469,17:40:09 27 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/27/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.0788115,.00807115,"",T,36.5,34.5,20.5,8.5,33.774869,36.361851,20.151549,9.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/27/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43296786,.04956873,"",T,27.4,39.2,24,9.1,28.972595,37.15992,23.648506,9.8029028,17:40:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/27/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07767118,.00917985,"",T,37.5,35.5,18.5,8.5,34.774869,37.361851,18.151549,9.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/27/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.15153441,"","",36,43,16,5,34.898486,41.028348,17.262757,6.5013219,17:40:09 27 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/27/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35672152,.05471872,"","",29,41,21,9,32.321831,39.525491,19.58263,9.1112416,17:40:09 27 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/27/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04891579,.0073212,"",T,38.5,33.5,19.5,9,35.774869,35.361851,19.151549,9.6705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/27/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.15335506,"","",50,34,13,3,46.113583,35.218504,13.864461,4.3871945,17:40:09 27 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/27/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.3096348,"","",28,24,17,24,28.248912,26.71869,18.109931,20.710568,17:40:09 27 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/27/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04765105,.007911,"",T,37,32,21.5,9.5,34.274869,33.861851,21.151549,10.170557,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/27/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.1400106,"","",19,41,27,11,25.425756,39.878287,23.522308,9.4084217,17:40:09 27 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/27/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13866484,.02344349,"","",38,41,13,6,41.321831,39.525491,11.58263,6.1112416,17:40:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/27/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20808213,.03832649,"","",24,41,26,8,27.321831,39.525491,24.58263,8.1112416,17:40:09 27 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/27/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13893006,.0253001,"",T,39.5,32,20,8.5,36.774869,33.861851,19.651549,9.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/27/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06751162,.01439316,"",T,41,33.5,18,7,38.274869,35.361851,17.651549,7.6705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/27/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.35528384,.08087484,"",T,32.2,44,16.8,6.1,33.772595,41.95992,16.448506,6.8029028,17:40:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/27/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.31448885,.06704222,"","",32,43,17,8,35.321831,41.525491,15.58263,8.1112416,17:40:09 27 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/27/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06619579,.01511489,"",T,40,37,16.5,6.5,37.274869,38.861851,16.151549,7.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/27/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.39371664,.09462969,"","",50,39,9,2,47.657621,37.780499,11.288155,3.9587486,17:40:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/27/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.39068789,"","",47,36,13,4,43.076374,36.324917,14.807704,5.4978916,17:40:09 27 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/27/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.69107302,"","",50,35,10,5,47.313287,35.143472,12.271281,5.0616422,17:40:09 27 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/27/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04391577,.01133545,"",T,40,35.5,18,6,37.274869,37.361851,17.651549,6.6705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/27/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14714525,.0372892,"","",46,33,13,5,49.321831,31.525491,11.58263,5.1112416,17:40:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/27/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04379981,.011989,"",T,41,34.5,17.5,7,38.274869,36.361851,17.151549,7.6705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/27/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.64050115,"","",50,33,9,7,45.466784,34.547365,11.646856,7.1690895,17:40:09 27 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/27/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08862458,.02559669,"",T,41.5,34,18,6.5,38.774869,35.861851,17.651549,7.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/27/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.22722445,.0638122,"","",27,42,23,8,30.321831,40.525491,21.58263,8.1112416,17:40:09 27 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/27/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.57553026,"","",39,37,18,6,36.692986,37.861497,18.234313,6.839838,17:40:09 27 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/27/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.15312327,.04782939,"",T,29.7,44.4,19.7,5.9,31.272595,42.35992,19.348506,6.6029028,17:40:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/27/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10612796,.03219036,"",T,41.5,35.5,16.5,7,38.774869,37.361851,16.151549,7.6705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/27/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.31724001,.10746578,"","",35,42,16,7,38.321831,40.525491,14.58263,7.1112416,17:40:09 27 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/27/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.3186378,.13549648,"","",43,43,11,3,40.657621,41.780499,13.288155,4.9587486,17:40:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/27/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06515555,.02557821,"",T,41,34,17,8,38.274869,35.861851,16.651549,8.6705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/27/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.62101134,.2908796,"","",28,33,17,11,25.657621,31.780499,19.288155,12.958749,17:40:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/27/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.64068366,"","",34,40,19,6,33.865704,39.228972,19.061701,6.8687177,17:40:09 27 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/27/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.16161507,.07832469,"",T,31.4,40.8,21.9,5.5,32.972595,38.75992,21.548506,6.2029028,17:40:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/27/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.0383745,"","",12,45,33,10,19.649974,42.382001,28.104406,9.5448266,17:40:09 27 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/27/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04337794,.02089173,"",T,40,33,17.5,9.5,37.274869,34.861851,17.151549,10.170557,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/27/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.16845027,.07897911,"","",35,39,14,8,38.321831,37.525491,12.58263,8.1112416,17:40:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,4/27/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04322323,.02273802,"",T,38.5,33,19.5,9.5,35.774869,34.861851,19.151549,10.170557,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/27/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.37568012,"","",38,35,21,5,36.175934,36.060126,20.37391,6.4430304,17:40:09 27 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/27/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.26970129,.14940766,"","",23,45,23,9,26.321831,43.525491,21.58263,9.1112416,17:40:09 27 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/27/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13158413,.07499224,"",T,39,32.5,20.5,8,36.274869,34.361851,20.151549,8.6705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/27/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.45122845,"","",16,39,29,15,22.425756,37.878287,25.522308,13.408422,17:40:09 27 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/27/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.94800929,"","",33,40,18,7,35.092677,39.042188,17.179278,6.7376144,17:40:09 27 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/27/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.59726188,.38351921,"","",35.75,38.67,17.25,8.32,34.777931,37.991221,18.460002,8.5607671,17:40:09 27 Apr 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,4/27/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.12161795,.07996933,"",T,32.4,37.8,21,8.2,33.972595,35.75992,20.648506,8.9029028,17:40:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,4/27/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06699189,.04394929,"",T,35.5,33.5,23,7.5,32.774869,35.361851,22.651549,8.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/27/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.35137998,.24959661,"","",41,40,15,5,38.657621,38.780499,17.288155,6.9587486,17:40:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/27/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06685528,.04675187,"",T,34.5,35.5,22.5,7.5,31.774869,37.361851,22.151549,8.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/27/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,2.0924486,1.6017005,"","",20,37,27,16,22.689337,36.698619,25.782832,14.696651,17:40:09 27 Apr 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,4/27/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.8329966,"","",43,35,17,5,39.113583,36.218504,17.864461,6.3871945,17:40:09 27 Apr 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,4/27/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.21137236,.16384957,"","",36,36,16,8,39.321831,34.525491,14.58263,8.1112416,17:40:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,4/27/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04646741,.03648822,"",T,34.5,34,23,8.5,31.774869,35.861851,22.651549,9.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,4/27/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.18608931,.14626589,"",T,29.8,40.3,20.9,8.3,31.372595,38.25992,20.548506,9.0029028,17:40:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,4/27/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04756501,.03939737,"",T,37,34,21,8,34.274869,35.861851,20.651549,8.6705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,4/27/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.34007881,.29413744,"","",22,44,24,10,25.321831,42.525491,22.58263,10.111242,17:40:09 27 Apr 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,4/27/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.14721753,.1282511,"",T,37.5,35.5,20,7,34.774869,37.361851,19.651549,7.6705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,4/27/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.62957828,.57958758,"","",34.92,40.95,15.75,8.12,33.947931,40.271221,16.960002,8.3607671,17:40:09 27 Apr 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,4/27/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.50288586,.45745751,"","",33,40,18,9,36.321831,38.525491,16.58263,9.1112416,17:40:09 27 Apr 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,4/27/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.07751215,.07416795,"",T,36.5,37.5,20,6.5,33.774869,39.361851,19.651549,7.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,4/27/2020,all,4/18/2020,4/25/2020,Optimus,C/D,876,a,.38327471,.36685761,"",T,27.8,43.1,19.2,9.2,29.372595,41.05992,18.848506,9.9029028,17:40:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,4/27/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",1035,rv,.32879304,.32879304,"",T,36.5,36.5,22.5,5.5,33.774869,38.361851,22.151549,6.1705573,17:40:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,4/27/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.428554,.428554,"","",42,40,14,4,39.657621,38.780499,16.288155,5.9587486,17:40:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
