subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/10/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.0536629,.03364162,"",T,37,32,21.5,9.5,35.051787,33.419832,21.182591,9.8145813,06:45:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/10/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.25186496,.16688055,"","",24,41,26,8,27.887116,39.615142,23.951886,8.0850497,06:45:07 10 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/10/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.15858414,.10619582,"",T,39.5,32,20,8.5,37.551787,33.419832,19.682591,8.8145813,06:45:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/10/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07956874,.05990614,"",T,41,33.5,18,7,39.051787,34.919832,17.682591,7.3145813,06:45:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/10/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.39664706,.295648,"","",32,43,17,8,35.887116,41.615142,14.951886,8.0850497,06:45:07 10 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/10/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.66907389,.53171747,"","",50,39,9,2,47.45903,36.943488,10.927694,4.3964699,06:45:07 10 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/10/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07934405,.06300572,"",T,40,37,16.5,6.5,38.051787,38.419832,16.182591,6.8145813,06:45:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/10/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05469434,.04792023,"",T,40,35.5,18,6,38.051787,36.919832,17.682591,6.3145813,06:45:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/10/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.9394385,"","",50,35,10,5,48.062476,34.966526,11.864291,4.8867409,06:45:07 10 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/10/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.20138134,.17525997,"","",46,33,13,5,49.887116,31.615142,10.951886,5.0850497,06:45:07 10 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/10/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.05589912,.05127358,"",T,41,34.5,17.5,7,39.051787,35.919832,17.182591,7.3145813,06:45:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/10/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.11599809,.11118358,"",T,41.5,34,18,6.5,39.551787,35.419832,17.682591,6.8145813,06:45:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/10/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.5973882,"","",39,37,18,6,37.56189,37.678508,17.756531,6.6362758,06:45:07 10 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/10/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.33899846,.32403487,"","",27,42,23,8,30.887116,40.615142,20.951886,8.0850497,06:45:07 10 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/10/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",1018,rv,.35753399,.35753399,"",T,41.5,35.5,16.5,7,39.551787,36.919832,16.182591,7.3145813,06:45:07 10 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
