subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/30/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46508388,.01714715,"","",34,45,16,5,31.37171,43.909879,18.377434,7.0191366,06:45:09 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/30/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.07209868,"","",20,37,28,12,22.202516,36.10448,27.31522,11.73811,06:45:09 30 Apr 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,4/30/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.09392721,"","",26.8,43.5,22.4,7.3,27.472582,41.216962,22.471187,8.5334343,06:45:09 30 Apr 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,4/30/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.10737693,"","",38,32,18,12,33.343782,33.640058,20.678921,12.167388,06:45:09 30 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/30/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15352404,.0066707,"","",40,32,18,6,43.287104,30.597305,16.433762,6.1372555,06:45:09 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/30/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09224037,.00420155,"",T,35,35.5,21.5,8.5,31.668904,37.58849,21.407611,9.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/30/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32691181,.01608745,"","",30,41,20,9,33.287104,39.597305,18.433762,9.1372555,06:45:09 30 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/30/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.11532643,"","",38,32,21,9,35.550909,32.966411,21.27331,9.8389157,06:45:09 30 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/30/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22099242,.01205974,"","",22,42,25,12,25.287104,40.597305,23.433762,12.137255,06:45:09 30 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/30/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08620644,.00440124,"",T,34,33.5,23,9,30.668904,35.58849,22.907611,9.8214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/30/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08168304,.00465886,"",T,35.5,34,21.5,8.5,32.168904,36.08849,21.407611,9.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/30/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.056179,.17236168,"","",30,39,20,10,33.372107,38.634473,18.514087,8.3128242,06:45:09 30 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/30/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43296786,.03126689,"",T,27.4,39.2,24,9.1,28.644375,37.291195,23.75568,9.8823599,06:45:09 30 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/30/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.0787549,.00496184,"",T,36.5,34.5,20.5,8.5,33.168904,36.58849,20.407611,9.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/30/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.13611007,"","",32.5,42,17.5,7.5,34.702516,41.10448,16.81522,7.2381104,06:45:09 30 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/30/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07766537,.00534246,"",T,37.5,35.5,18.5,8.5,34.168904,37.58849,18.407611,9.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/30/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.09115589,"","",36,43,16,5,34.827734,41.088424,17.277843,6.4952407,06:45:09 30 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/30/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.3546782,.03288055,"","",29,41,21,9,32.287104,39.597305,19.433762,9.1372555,06:45:09 30 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/30/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.19482705,"","",28,24,17,24,28.192421,26.773448,18.107209,20.706399,06:45:09 30 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/30/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.09504387,"","",50,34,13,3,45.967574,35.299249,13.891933,4.4152825,06:45:09 30 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/30/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04884872,.00439743,"",T,38.5,33.5,19.5,9,35.168904,35.58849,19.407611,9.8214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/30/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13772441,.0148821,"","",38,41,13,6,41.287104,39.597305,11.433762,6.1372555,06:45:09 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/30/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.0923117,"","",19,41,27,11,25.21594,40.012701,23.580835,9.4278457,06:45:09 30 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/30/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04751271,.00502968,"",T,37,32,21.5,9.5,33.668904,34.08849,21.407611,10.321425,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/30/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13832152,.01681156,"",T,39.5,32,20,8.5,36.168904,34.08849,19.907611,9.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/30/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20645462,.02540349,"","",24,41,26,8,27.287104,39.597305,24.433762,8.1372555,06:45:09 30 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/30/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.31137702,.04731771,"","",32,43,17,8,35.287104,41.597305,15.433762,8.1372555,06:45:09 30 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/30/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.35528384,.05871378,"",T,32.2,44,16.8,6.1,33.444375,42.091195,16.55568,6.8823599,06:45:09 30 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/30/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06702601,.01019168,"",T,41,33.5,18,7,37.668904,35.58849,17.907611,7.8214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/30/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06563019,.01095815,"",T,40,37,16.5,6.5,36.668904,39.08849,16.407611,7.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/30/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.39371664,.07033047,"","",50,39,9,2,47.37171,37.909879,11.377434,4.0191366,06:45:09 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/30/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.30405587,"","",47,36,13,4,42.914423,36.430202,14.860192,5.5052205,06:45:09 30 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/30/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04342496,.00852322,"",T,40,35.5,18,6,36.668904,37.58849,17.907611,6.8214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/30/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14522707,.02793894,"","",46,33,13,5,49.287104,31.597305,11.433762,5.1372555,06:45:09 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/30/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.53518596,"","",50,35,10,5,47.175662,35.239202,12.307831,5.0659849,06:45:09 30 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/30/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04325208,.00914426,"",T,41,34.5,17.5,7,37.668904,36.58849,17.407611,7.8214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/30/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.50580423,"","",50,33,9,7,45.343782,34.640058,11.678921,7.1673876,06:45:09 30 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/30/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.45999077,"","",39,37,18,6,36.550909,37.966411,18.27331,6.8389157,06:45:09 30 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/30/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08740046,.01976373,"",T,41.5,34,18,6.5,38.168904,36.08849,17.907611,7.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/30/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.22375338,.0490926,"","",27,42,23,8,30.287104,40.597305,21.433762,8.1372555,06:45:09 30 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/30/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10452374,.02511679,"",T,41.5,35.5,16.5,7,38.168904,37.58849,16.407611,7.8214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/30/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.15312327,.03855906,"",T,29.7,44.4,19.7,5.9,30.944375,42.491195,19.45568,6.6823599,06:45:09 30 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/30/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.31159612,.07692918,"","",35,42,16,7,38.287104,40.597305,14.433762,7.1372555,06:45:09 30 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/30/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06477854,.01736118,"",T,41,34,17,8,37.668904,36.08849,16.907611,8.8214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/30/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.3186378,.09874965,"","",43,43,11,3,40.37171,41.909879,13.377434,5.0191366,06:45:09 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/30/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.62101134,.20430344,"","",28,33,17,11,25.37171,31.909879,19.377434,13.019137,06:45:09 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/30/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.46666662,"","",34,40,19,6,33.651758,39.366959,19.125707,6.8865783,06:45:09 30 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/30/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.54680817,"","",26,48,21,5,28.057778,44.966715,20.542388,6.1647142,06:45:09 30 Apr 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,4/30/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.73633914,"","",12,45,33,10,19.403173,42.540544,28.175528,9.5681897,06:45:09 30 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/30/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.16474344,.0470738,"","",35,39,14,8,38.287104,37.597305,12.433762,8.1372555,06:45:09 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,4/30/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.16161507,.05056123,"",T,31.4,40.8,21.9,5.5,32.644375,38.891195,21.65568,6.2823599,06:45:09 30 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/30/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04334465,.01287548,"",T,40,33,17.5,9.5,36.668904,35.08849,17.407611,10.321425,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/30/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04291602,.01474886,"",T,38.5,33,19.5,9.5,35.168904,35.08849,19.407611,10.321425,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/30/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.27381246,"","",38,35,21,5,35.906795,36.225963,20.450514,6.4755788,06:45:09 30 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/30/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.1298536,.05056147,"",T,39,32.5,20.5,8,35.668904,34.58849,20.407611,8.8214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/30/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.26047337,.09686751,"","",23,45,23,9,26.287104,43.597305,21.433762,9.1372555,06:45:09 30 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/30/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.32354676,"","",16,39,29,15,22.21594,38.012701,25.580835,13.427846,06:45:09 30 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/30/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.7178867,"","",33,40,18,7,34.947282,39.134302,17.211748,6.7569419,06:45:09 30 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/30/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.59726188,.28852246,"","",35.75,38.67,17.25,8.32,34.403052,38.109441,18.586818,8.6776211,06:45:09 30 Apr 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,4/30/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.12161795,.05914502,"",T,32.4,37.8,21,8.2,33.644375,35.891195,20.75568,8.9823599,06:45:09 30 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,4/30/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06532732,.03123519,"",T,35.5,33.5,23,7.5,32.168904,35.58849,22.907611,8.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/30/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06479259,.03386491,"",T,34.5,35.5,22.5,7.5,31.168904,37.58849,22.407611,8.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/30/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.35137998,.19143468,"","",41,40,15,5,38.37171,38.909879,17.377434,7.0191366,06:45:09 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/30/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9781152,1.202006,"","",20,37,27,16,23.372107,36.634473,25.514087,14.312824,06:45:09 30 Apr 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,4/30/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.19617854,.1169481,"","",36,36,16,8,39.287104,34.597305,14.433762,8.1372555,06:45:09 30 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,4/30/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.66106433,"","",43,35,17,5,38.967574,36.299249,17.891933,6.4152825,06:45:09 30 Apr 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,4/30/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.18608931,.11440715,"",T,29.8,40.3,20.9,8.3,31.044375,38.391195,20.65568,9.0823599,06:45:09 30 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,4/30/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04446273,.02714596,"",T,34.5,34,23,8.5,31.168904,36.08849,22.907611,9.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,4/30/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.0452105,.02958786,"",T,37,34,21,8,33.668904,36.08849,20.907611,8.8214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,4/30/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.30956977,.21254539,"","",22,44,24,10,25.287104,42.597305,22.433762,10.137255,06:45:09 30 Apr 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,4/30/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.1389572,.096985,"",T,37.5,35.5,20,7,34.168904,37.58849,19.907611,7.8214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,4/30/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.62957828,.47960616,"","",34.92,40.95,15.75,8.12,33.573052,40.389441,17.086818,8.4776211,06:45:09 30 Apr 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,4/30/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.45229916,.33069633,"","",33,40,18,9,36.287104,38.597305,16.433762,9.1372555,06:45:09 30 Apr 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,4/30/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,1.0396667,"","",39.5,33.5,16,8.5,36.120427,35.534832,17.743551,8.8886916,06:45:09 30 Apr 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,4/30/2020,all,4/18/2020,4/25/2020,Optimus,C/D,876,a,.38327471,.30118919,"",T,27.8,43.1,19.2,9.2,29.044375,41.191195,18.95568,9.9823599,06:45:09 30 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,4/30/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.07200248,.05644407,"",T,36.5,37.5,20,6.5,33.168904,39.58849,19.907611,7.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,4/30/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.07568151,.0625831,"",T,36.5,36.5,22.5,5.5,33.168904,38.58849,22.407611,6.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,4/30/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.428554,.35514966,"","",42,40,14,4,39.37171,38.909879,16.377434,6.0191366,06:45:09 30 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,4/30/2020,all,4/21/2020,4/26/2020,ABC News/Washington Post,A+,1008,a,1.9869816,1.7537125,"","",20,40,25,15,23.372107,39.634473,23.514087,13.312824,06:45:09 30 Apr 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,4/30/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.05317706,.04856247,"",T,36.5,34.5,23,5.5,33.168904,36.58849,22.907611,6.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,4/30/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.05382115,.05148187,"",T,38,35.5,21.5,5.5,34.668904,37.58849,21.407611,6.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,4/30/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",1004,rv,.33193589,.33193589,"",T,38.5,35.5,20,6.5,35.168904,37.58849,19.907611,7.3214255,06:45:09 30 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
concern-infected,4/30/2020,all,4/26/2020,4/28/2020,YouGov,B-,1500,a,.44743561,.44743561,"","",22,42,27,10,25.287104,40.597305,25.433762,10.137255,06:45:09 30 Apr 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
