subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/29/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46508388,.01959674,"","",34,45,16,5,31.252458,43.98764,18.432217,7.03262,05:55:08 29 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,4/29/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.12079904,"","",38,32,18,12,33.291027,33.673748,20.706462,12.172924,05:55:08 29 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,4/29/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15393766,.00750181,"","",40,32,18,6,42.943195,30.733027,16.713627,6.1723804,05:55:08 29 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,4/29/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09229471,.0046347,"",T,35,35.5,21.5,8.5,31.594773,37.679537,21.367146,9.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/29/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32790165,.0179329,"","",30,41,20,9,32.943195,39.733027,18.713627,9.1723804,05:55:08 29 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/29/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.12581065,"","",38,32,21,9,35.494338,33.003978,21.302143,9.8441751,05:55:08 29 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/29/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08626764,.00481732,"",T,34,33.5,23,9,30.594773,35.679537,22.867146,9.8766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/29/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22173164,.01334892,"","",22,42,25,12,24.943195,40.733027,23.713627,12.17238,05:55:08 29 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/29/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08175133,.0050664,"",T,35.5,34,21.5,8.5,32.094773,36.179537,21.367146,9.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/29/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.056179,.18672515,"","",30,39,20,10,33.207568,38.737065,18.582695,8.3381392,05:55:08 29 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/29/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.14658007,"","",32.5,42,17.5,7.5,34.64559,41.133125,16.847956,7.2479079,05:55:08 29 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/29/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07883056,.00536655,"",T,36.5,34.5,20.5,8.5,33.094773,36.679537,20.367146,9.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/29/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43296786,.03367203,"",T,27.4,39.2,24,9.1,28.505136,37.38345,23.817702,9.8984581,05:55:08 29 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/29/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07774938,.00575146,"",T,37.5,35.5,18.5,8.5,34.094773,37.679537,18.367146,9.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/29/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.10625052,"","",36,43,16,5,34.784864,41.11386,17.300918,6.5008938,05:55:08 29 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/29/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.22352899,"","",28,24,17,24,28.124239,26.806591,18.149868,20.716878,05:55:08 29 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/29/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35672152,.03881299,"","",29,41,21,9,31.943195,39.733027,19.713627,9.1723804,05:55:08 29 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/29/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.10962167,"","",50,34,13,3,45.86239,35.358865,13.948599,4.428883,05:55:08 29 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/29/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04885216,.00512871,"",T,38.5,33.5,19.5,9,35.094773,35.679537,19.367146,9.8766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/29/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.10423642,"","",19,41,27,11,25.128205,40.07238,23.623045,9.4341546,05:55:08 29 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/29/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13866484,.01723804,"","",38,41,13,6,40.943195,39.733027,11.713627,6.1723804,05:55:08 29 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/29/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04753696,.0057487,"",T,37,32,21.5,9.5,33.594773,34.179537,21.367146,10.376638,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/29/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20808213,.02901439,"","",24,41,26,8,26.943195,39.733027,24.713627,8.1723804,05:55:08 29 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/29/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13845073,.01892566,"",T,39.5,32,20,8.5,36.094773,34.179537,19.867146,9.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/29/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.31448885,.05303632,"","",32,43,17,8,34.943195,41.733027,15.713627,8.1723804,05:55:08 29 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/29/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06714249,.01123472,"",T,41,33.5,18,7,37.594773,35.679537,17.867146,7.8766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/29/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.35528384,.06425405,"",T,32.2,44,16.8,6.1,33.305136,42.18345,16.617702,6.8984581,05:55:08 29 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/29/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.39371664,.07640528,"","",50,39,9,2,47.252458,37.98764,11.432217,4.03262,05:55:08 29 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/29/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06576951,.01198875,"",T,40,37,16.5,6.5,36.594773,39.179537,16.367146,7.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/29/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.57415773,"","",50,35,10,5,47.118377,35.275972,12.338361,5.0717768,05:55:08 29 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/29/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04354961,.00921902,"",T,40,35.5,18,6,36.594773,37.679537,17.867146,6.8766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/29/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.32571388,"","",47,36,13,4,42.869921,36.463782,14.881631,5.5073778,05:55:08 29 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/29/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14714525,.03084466,"","",46,33,13,5,48.943195,31.733027,11.713627,5.1723804,05:55:08 29 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/29/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.53947846,"","",50,33,9,7,45.291027,34.673748,11.706462,7.1729244,05:55:08 29 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/29/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04339248,.00984753,"",T,41,34.5,17.5,7,37.594773,36.679537,17.367146,7.8766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/29/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.22722445,.05391699,"","",27,42,23,8,29.943195,40.733027,21.713627,8.1723804,05:55:08 29 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/29/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08771641,.02120471,"",T,41.5,34,18,6.5,38.094773,36.179537,17.867146,7.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/29/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.48887564,"","",39,37,18,6,36.494338,38.003978,18.302143,6.8441751,05:55:08 29 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/29/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10493993,.02686315,"",T,41.5,35.5,16.5,7,38.094773,37.679537,16.367146,7.8766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/29/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.15312327,.04087664,"",T,29.7,44.4,19.7,5.9,30.805136,42.58345,19.517702,6.6984581,05:55:08 29 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/29/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.31724001,.08427883,"","",35,42,16,7,37.943195,40.733027,14.713627,7.1723804,05:55:08 29 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/29/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06508371,.01847358,"",T,41,34,17,8,37.594773,36.179537,16.867146,8.8766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/29/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.3186378,.10404154,"","",43,43,11,3,40.252458,41.98764,13.432217,5.03262,05:55:08 29 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/29/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.62101134,.21469535,"","",28,33,17,11,25.252458,31.98764,19.432217,13.03262,05:55:08 29 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/29/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.48995458,"","",34,40,19,6,33.582548,39.418919,19.157858,6.8884868,05:55:08 29 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/29/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.16845027,.05661132,"","",35,39,14,8,37.943195,37.733027,12.713627,8.1723804,05:55:08 29 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,4/29/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04329002,.01490477,"",T,40,33,17.5,9.5,36.594773,35.179537,17.367146,10.376638,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/29/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.60288133,"","",26,48,21,5,27.985041,45.020484,20.576519,6.1668376,05:55:08 29 Apr 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,4/29/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.81184799,"","",12,45,33,10,19.318469,42.60316,28.215274,9.5706624,05:55:08 29 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/29/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.16161507,.05750209,"",T,31.4,40.8,21.9,5.5,32.505136,38.98345,21.717702,6.2984581,05:55:08 29 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/29/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.29927937,"","",38,35,21,5,35.806764,36.298202,20.497057,6.4794713,05:55:08 29 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/29/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04294228,.01675785,"",T,38.5,33,19.5,9.5,35.094773,35.179537,19.367146,10.376638,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/29/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.35546718,"","",16,39,29,15,22.128205,38.07238,25.623045,13.434155,05:55:08 29 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/29/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13016399,.05666906,"",T,39,32.5,20.5,8,35.594773,34.679537,20.367146,8.8766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/29/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.26970129,.11331957,"","",23,45,23,9,25.943195,43.733027,21.713627,9.1723804,05:55:08 29 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/29/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.77541735,"","",33,40,18,7,34.865068,39.185274,17.252853,6.7652152,05:55:08 29 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/29/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.59726188,.31227165,"","",35.75,38.67,17.25,8.32,34.24364,38.217082,18.654357,8.6952944,05:55:08 29 Apr 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,4/29/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.12161795,.06435109,"",T,32.4,37.8,21,8.2,33.505136,35.98345,20.817702,8.9984581,05:55:08 29 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,4/29/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06570635,.03438202,"",T,35.5,33.5,23,7.5,32.094773,35.679537,22.867146,8.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/29/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.35137998,.20597517,"","",41,40,15,5,38.252458,38.98764,17.432217,7.03262,05:55:08 29 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/29/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06528221,.03704058,"",T,34.5,35.5,22.5,7.5,31.094773,37.679537,22.367146,8.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/29/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9781152,1.2796169,"","",20,37,27,16,23.207568,36.737065,25.582695,14.338139,05:55:08 29 Apr 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,4/29/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.21137236,.1353359,"","",36,36,16,8,38.943195,34.733027,14.713627,8.1723804,05:55:08 29 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,4/29/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.7040474,"","",43,35,17,5,38.86239,36.358865,17.948599,6.428883,05:55:08 29 Apr 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,4/29/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.18608931,.12237184,"",T,29.8,40.3,20.9,8.3,30.905136,38.48345,20.717702,9.0984581,05:55:08 29 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,4/29/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04495789,.02943005,"",T,34.5,34,23,8.5,31.094773,36.179537,22.867146,9.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,4/29/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04579791,.03197765,"",T,37,34,21,8,33.594773,36.179537,20.867146,8.8766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,4/29/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.34007881,.24819607,"","",22,44,24,10,24.943195,42.733027,22.713627,10.17238,05:55:08 29 Apr 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,4/29/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.14103005,.10457507,"",T,37.5,35.5,20,7,34.094773,37.679537,19.867146,7.8766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,4/29/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.50288586,.38931499,"","",33,40,18,9,35.943195,38.733027,16.713627,9.1723804,05:55:08 29 Apr 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,4/29/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.62957828,.50460151,"","",34.92,40.95,15.75,8.12,33.41364,40.497082,17.154357,8.4952944,05:55:08 29 Apr 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,4/29/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.07338883,.06071199,"",T,36.5,37.5,20,6.5,33.094773,39.679537,19.867146,7.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,4/29/2020,all,4/18/2020,4/25/2020,Optimus,C/D,876,a,.38327471,.31760629,"",T,27.8,43.1,19.2,9.2,28.905136,41.28345,19.017702,9.9984581,05:55:08 29 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,4/29/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.428554,.37350074,"","",42,40,14,4,39.252458,38.98764,16.432217,6.03262,05:55:08 29 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,4/29/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.07731875,.06728535,"",T,36.5,36.5,22.5,5.5,33.094773,38.679537,22.367146,6.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,4/29/2020,all,4/21/2020,4/26/2020,ABC News/Washington Post,A+,1008,a,1.9869816,1.8314688,"","",20,40,25,15,23.207568,39.737065,23.582695,13.338139,05:55:08 29 Apr 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,4/29/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.05461134,.05224009,"",T,36.5,34.5,23,5.5,33.094773,36.679537,22.867146,6.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,4/29/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",1012,rv,.33260716,.33260716,"",T,38,35.5,21.5,5.5,34.594773,37.679537,21.367146,6.3766384,05:55:08 29 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
