subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/3/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.24222153,.09428026,"",T,44,45,8,3,49.988773,39.792884,7.2042012,2.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,6/3/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.51148984,.33606072,"","",62,25,3,3,57.791739,28.92658,6.3396198,4.0788896,09:00:13  3 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/3/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.28345313,.18404435,"","",47,40,9,4,52.988773,34.792884,8.2042012,3.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,6/3/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.50356623,.43844871,"","",54,33,9,4,54.298762,31.705134,9.5123965,3.5393739,09:00:13  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,6/3/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,.646577,"","",42,37,18,4,46.614567,35.938196,13.677666,3.8984458,09:00:13  3 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,6/3/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.52301288,.50047564,"","",55,33,8,3,55.298762,31.705134,8.5123965,2.5393739,09:00:13  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,6/3/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.3810436,.36386769,"","",46,38,12,4,51.988773,32.792884,11.204201,3.1369991,09:00:13  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,6/3/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.83823244,.83823244,"","",54,31,8,4,52.788331,32.112399,8.3979,3.6932131,09:00:13  3 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,6/3/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,1989,rv,.59222544,.59222544,"","",64,26,3,2,59.791739,29.92658,6.3396198,3.0788896,09:00:13  3 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/06/01124306/2005110_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-infected,6/3/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.161446,24.010231,41.654678,18.524814,09:00:15  3 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,6/3/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.161446,22.010231,31.654678,20.524814,09:00:15  3 Jun 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,6/3/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.161446,26.010231,37.654678,22.524814,09:00:15  3 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,6/3/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.020856,24.818683,37.961286,20.934088,09:00:15  3 Jun 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,6/3/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.064808,23.778733,34.085078,19.804301,09:00:15  3 Jun 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,6/3/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.161446,26.010231,40.654678,19.524814,09:00:15  3 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,6/3/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.161446,28.010231,38.654678,20.524814,09:00:15  3 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,6/3/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.161446,29.010231,25.654678,16.524814,09:00:15  3 Jun 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,6/3/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.161446,31.010231,33.654678,18.524814,09:00:15  3 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,6/3/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.627033,33.047455,29.417042,12.889849,09:00:15  3 Jun 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,6/3/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.910202,30.647962,27.468876,16.336825,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,6/3/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.994532,36.666164,28.380772,19.612891,09:00:15  3 Jun 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,6/3/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.839788,32.395982,23.482373,13.647213,09:00:15  3 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,6/3/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.161446,33.010231,33.654678,16.524814,09:00:15  3 Jun 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,6/3/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.426294,31.39999,35.813463,11.916082,09:00:15  3 Jun 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,6/3/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.161446,32.010231,23.654678,10.524814,09:00:15  3 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,6/3/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,16.934767,37.016256,30.135589,15.905051,09:00:15  3 Jun 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,6/3/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,23.417146,37.764864,28.397074,9.6656345,09:00:15  3 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,6/3/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.142366,34.127161,27.248731,16.790646,09:00:15  3 Jun 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,6/3/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.064808,38.778733,22.085078,12.804301,09:00:15  3 Jun 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,6/3/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.673505,32.888902,21.289084,12.890809,09:00:15  3 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,6/3/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.020856,36.818683,23.961286,11.934088,09:00:15  3 Jun 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,6/3/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.161446,31.010231,21.654678,9.5248142,09:00:15  3 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,6/3/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.186581,34.836165,29.439559,14.248506,09:00:15  3 Jun 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,6/3/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.161446,39.010231,31.654678,11.524814,09:00:15  3 Jun 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,6/3/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.142366,36.127161,27.248731,11.790646,09:00:15  3 Jun 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,6/3/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.436748,41.234759,22.420588,8.5651592,09:00:15  3 Jun 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,6/3/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,31.417146,42.764864,18.397074,7.6656345,09:00:15  3 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,6/3/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.125842,34.315934,20.731078,11.544156,09:00:15  3 Jun 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,6/3/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.161446,30.010231,16.654678,6.5248142,09:00:15  3 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,6/3/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.161446,39.010231,18.654678,9.5248142,09:00:15  3 Jun 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,6/3/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.910202,37.147962,20.968876,9.8368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,6/3/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.802661,32.558241,21.460404,9.8791837,09:00:15  3 Jun 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,6/3/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.910202,35.147962,22.468876,10.336825,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,6/3/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,25.161446,40.010231,23.654678,12.524814,09:00:15  3 Jun 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,6/3/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.410202,35.647962,20.968876,9.8368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,6/3/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,33.995988,38.299877,18.393498,8.1657707,09:00:15  3 Jun 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,6/3/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.410202,36.147962,19.968876,9.8368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,6/3/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.642366,41.127161,16.748731,7.2906455,09:00:15  3 Jun 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,6/3/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,29.277061,37.436592,22.742745,10.059896,09:00:15  3 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,6/3/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,34.410202,37.147962,17.968876,9.8368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,6/3/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.803997,41.081949,17.223285,6.5407559,09:00:15  3 Jun 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,6/3/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,29.604891,37.833876,20.713464,9.9279719,09:00:15  3 Jun 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,6/3/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,32.161446,39.010231,19.654678,9.5248142,09:00:15  3 Jun 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,6/3/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,35.410202,35.147962,18.968876,10.336825,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,6/3/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.020856,35.818683,13.961286,4.9340882,09:00:15  3 Jun 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,6/3/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.064808,26.778733,18.085078,20.804301,09:00:15  3 Jun 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,6/3/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.910202,33.647962,20.968876,10.836825,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,6/3/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,41.161446,39.010231,11.654678,6.5248142,09:00:15  3 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,6/3/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,26.05009,40.024556,23.148368,8.9269975,09:00:15  3 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,6/3/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,27.161446,39.010231,24.654678,8.5248142,09:00:15  3 Jun 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,6/3/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,36.410202,33.647962,19.468876,9.8368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,6/3/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.910202,35.147962,17.468876,8.3368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,6/3/2020,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.44021653,0,"",T,32.2,44,16.8,6.1,34.077061,42.236592,15.542745,7.0598963,09:00:15  3 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,6/3/2020,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34325918,0,"","",32,43,17,8,35.161446,41.010231,15.654678,8.5248142,09:00:15  3 Jun 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,6/3/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,0,"","",50,39,9,2,47.417146,36.764864,11.397074,4.6656345,09:00:15  3 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,6/3/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,0,"",T,40,37,16.5,6.5,36.910202,38.647962,15.968876,7.8368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,6/3/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34658752,0,"","",29,37.5,17.5,13,31.104891,37.333876,18.213464,11.427972,09:00:15  3 Jun 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,6/3/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04233546,0,"",T,40,35.5,18,6,36.910202,37.147962,17.468876,7.3368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,6/3/2020,all,4/3/2020,4/4/2020,YouGov,B,1000,a,.15798479,0,"","",46,33,13,5,49.161446,31.010231,11.654678,5.5248142,09:00:15  3 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,6/3/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2184069,0,"","",50,35,10,5,45.994532,35.666164,12.380772,5.6128913,09:00:15  3 Jun 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,6/3/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2064174,0,"","",47,36,13,4,42.879429,36.361168,14.807821,5.6124994,09:00:15  3 Jun 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,6/3/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8904141,0,"","",50,33,9,7,45.125842,35.315934,11.731078,6.5441564,09:00:15  3 Jun 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,6/3/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,0,"","",43,35,12,7,39.456231,35.838488,14.584601,7.8344389,09:00:15  3 Jun 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,6/3/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04200001,0,"",T,41,34.5,17.5,7,37.910202,36.147962,16.968876,8.3368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,6/3/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6587613,0,"","",39,37,18,6,36.802661,37.558241,18.460404,6.8791837,09:00:15  3 Jun 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,6/3/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08451023,0,"",T,41.5,34,18,6.5,38.410202,35.647962,17.468876,7.8368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,6/3/2020,all,4/5/2020,4/7/2020,YouGov,B,1500,a,.24099677,0,"","",27,42,23,8,30.161446,40.010231,21.654678,8.5248142,09:00:15  3 Jun 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,6/3/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10060907,0,"",T,41.5,35.5,16.5,7,38.410202,37.147962,15.968876,8.3368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,6/3/2020,all,4/4/2020,4/10/2020,Optimus,B/C,410.57143,a,.1856328,0,"",T,29.7,44.4,19.7,5.9,31.577061,42.636592,18.442745,6.8598963,09:00:15  3 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,6/3/2020,all,4/7/2020,4/9/2020,YouGov,B,2025,a,.33210652,0,"","",35,42,16,7,38.161446,40.010231,14.654678,7.5248142,09:00:15  3 Jun 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,6/3/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30530798,0,"","",43,43,11,3,40.417146,40.764864,13.397074,5.6656345,09:00:15  3 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,6/3/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06171166,0,"",T,41,34,17,8,37.910202,35.647962,16.468876,9.3368251,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,6/3/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.59156213,0,"","",28,33,17,11,25.417146,30.764864,19.397074,13.665635,09:00:15  3 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,6/3/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.062474,0,"","",34,40,19,6,34.967075,38.987538,18.669188,6.3468605,09:00:15  3 Jun 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,6/3/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04080572,0,"",T,40,33,17.5,9.5,36.910202,34.647962,16.968876,10.836825,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,6/3/2020,all,4/8/2020,4/13/2020,SSRS,B/C,1001,a,1.2925383,0,"","",26,48,21,5,28.073383,44.791889,20.475853,6.3389629,09:00:15  3 Jun 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,6/3/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.32118163,0,"","",30,39.5,18,11,32.104891,39.333876,18.713464,9.4279719,09:00:15  3 Jun 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,6/3/2020,all,4/7/2020,4/14/2020,Optimus,B/C,430.5,a,.19409954,0,"",T,31.4,40.8,21.9,5.5,33.277061,39.036592,20.642745,6.4598963,09:00:15  3 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,6/3/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,2.0840259,0,"","",12,45,33,10,19.421345,42.336953,28.098046,9.7711074,09:00:15  3 Jun 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,6/3/2020,all,4/10/2020,4/12/2020,YouGov,B,1000,a,.17121234,0,"","",35,39,14,8,38.161446,37.010231,12.654678,8.5248142,09:00:15  3 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,6/3/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04029588,0,"",T,38.5,33,19.5,9.5,35.410202,34.647962,18.968876,10.836825,09:00:15  3 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
