subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/20/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,15.974971,24.323176,41.595429,18.699893,07:20:12 20 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,5/20/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,13.974971,22.323176,31.595429,20.699893,07:20:12 20 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,5/20/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,13.974971,26.323176,37.595429,22.699893,07:20:12 20 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,5/20/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.147264,24.72873,37.921912,20.896767,07:20:12 20 May 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,5/20/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.109346,23.811207,34.053635,19.839042,07:20:12 20 May 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,5/20/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,12.974971,26.323176,40.595429,19.699893,07:20:12 20 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,5/20/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,12.974971,28.323176,38.595429,20.699893,07:20:12 20 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,5/20/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,18.974971,29.323176,25.595429,16.699893,07:20:12 20 May 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,5/20/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,16.974971,31.323176,33.595429,18.699893,07:20:12 20 May 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,5/20/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.670902,33.065554,29.394913,12.908063,07:20:12 20 May 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,5/20/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,15.139577,36.227134,28.223003,19.213228,07:20:12 20 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,5/20/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.661558,32.443836,23.522703,13.841791,07:20:12 20 May 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,5/20/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.640026,30.758376,27.668521,16.429877,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,5/20/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,16.974971,33.323176,33.595429,16.699893,07:20:12 20 May 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,5/20/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.280251,31.436504,35.840699,12.103262,07:20:12 20 May 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,5/20/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,25.974971,32.323176,23.595429,10.699893,07:20:12 20 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,5/20/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,23.326278,38.00591,28.290334,9.80989,07:20:12 20 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,5/20/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,16.965053,37.039834,30.114892,15.938539,07:20:12 20 May 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,5/20/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.188999,34.151039,27.219773,16.821888,07:20:12 20 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,5/20/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.109346,38.811207,22.053635,12.839042,07:20:12 20 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/20/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.719224,32.907881,21.263222,12.913646,07:20:12 20 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/20/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.147264,36.72873,23.921912,11.896767,07:20:12 20 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/20/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,30.974971,31.323176,21.595429,9.6998927,07:20:12 20 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/20/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.219207,34.851245,29.42,14.266868,07:20:12 20 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/20/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,17.974971,39.323176,31.595429,11.699893,07:20:12 20 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/20/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.469092,41.253462,22.398948,8.5887766,07:20:12 20 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/20/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.188999,36.151039,27.219773,11.821888,07:20:12 20 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/20/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,31.326278,43.00591,18.290334,7.80989,07:20:12 20 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/20/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.105371,34.34787,20.723875,11.619614,07:20:12 20 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/20/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,42.974971,30.323176,16.595429,6.6998927,07:20:12 20 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/20/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,32.974971,39.323176,18.595429,9.6998927,07:20:12 20 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/20/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.640026,37.258376,21.168521,9.9298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/20/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,24.974971,40.323176,23.595429,12.699893,07:20:12 20 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/20/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.54819,32.930858,21.184394,9.9772885,07:20:12 20 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/20/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.640026,35.258376,22.668521,10.429877,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/20/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.140026,35.758376,21.168521,9.9298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/20/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,34.374691,38.00171,18.318464,8.1512534,07:20:12 20 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/20/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.140026,36.258376,20.168521,9.9298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/20/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.688999,41.151039,16.719773,7.3218878,07:20:12 20 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/20/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,28.623633,37.389399,23.477702,10.147055,07:20:12 20 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/20/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,34.140026,37.258376,18.168521,9.9298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/20/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.831806,41.098756,17.204969,6.5662086,07:20:12 20 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/20/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,29.199931,37.911168,20.64313,10.500739,07:20:12 20 May 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,5/20/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.109346,26.811207,18.053635,20.839042,07:20:12 20 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/20/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,35.140026,35.258376,19.168521,10.429877,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/20/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.147264,35.72873,13.921912,4.8967669,07:20:12 20 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/20/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,31.974971,39.323176,19.595429,9.6998927,07:20:12 20 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/20/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.640026,33.758376,21.168521,10.929877,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/20/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,40.974971,39.323176,11.595429,6.6998927,07:20:12 20 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/20/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,25.996122,40.06411,23.150502,9.0306986,07:20:12 20 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/20/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,26.974971,39.323176,24.595429,8.6998927,07:20:12 20 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/20/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,36.140026,33.758376,19.668521,9.9298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/20/2020,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34331943,0,"","",32,43,17,8,34.974971,41.323176,15.595429,8.6998927,07:20:12 20 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/20/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.640026,35.258376,17.668521,8.4298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/20/2020,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.4392818,0,"",T,32.2,44,16.8,6.1,33.423633,42.189399,16.277702,7.1470546,07:20:12 20 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/20/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,.00210384,"","",50,39,9,2,47.326278,37.00591,11.290334,4.80989,07:20:12 20 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/20/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,.00031531,"",T,40,37,16.5,6.5,36.640026,38.758376,16.168521,7.9298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/20/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34658752,.00547255,"","",29,37.5,17.5,13,30.699931,37.411168,18.14313,12.000739,07:20:12 20 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,5/20/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2354678,.04543394,"","",50,35,10,5,47.139577,35.227134,12.223003,5.2132283,07:20:12 20 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/20/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2064174,.02622647,"","",47,36,13,4,42.902001,36.378732,14.79242,5.6410166,07:20:12 20 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/20/2020,all,4/3/2020,4/4/2020,YouGov,B,1000,a,.15817132,.00223866,"","",46,33,13,5,48.974971,31.323176,11.595429,5.6998927,07:20:12 20 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/20/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04233546,.00061333,"",T,40,35.5,18,6,36.640026,37.258376,17.668521,7.4298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/20/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04200001,.00080836,"",T,41,34.5,17.5,7,37.640026,36.258376,17.168521,8.4298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/20/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,.03343182,"","",43,35,12,7,39.480972,35.861275,14.566215,7.8703893,07:20:12 20 May 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,5/20/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8904141,.05414356,"","",50,33,9,7,45.105371,35.34787,11.723875,6.6196136,07:20:12 20 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/20/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6672655,.05718723,"","",39,37,18,6,36.54819,37.930858,18.184394,6.9772885,07:20:12 20 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/20/2020,all,4/5/2020,4/7/2020,YouGov,B,1500,a,.24147406,.00559359,"","",27,42,23,8,29.974971,40.323176,21.595429,8.6998927,07:20:12 20 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/20/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08451023,.00202164,"",T,41.5,34,18,6.5,38.140026,35.758376,17.668521,7.9298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/20/2020,all,4/4/2020,4/10/2020,Optimus,B/C,410.57143,a,.1853696,.00572609,"",T,29.7,44.4,19.7,5.9,30.923633,42.589399,19.177702,6.9470546,07:20:12 20 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/20/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10060907,.00286401,"",T,41.5,35.5,16.5,7,38.140026,37.258376,16.168521,8.4298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/20/2020,all,4/7/2020,4/9/2020,YouGov,B,2025,a,.33302335,.01061577,"","",35,42,16,7,37.974971,40.323176,14.595429,7.6998927,07:20:12 20 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/20/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30636064,.01417411,"","",43,43,11,3,40.326278,41.00591,13.290334,5.80989,07:20:12 20 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/20/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06178133,.00230926,"",T,41,34,17,8,37.640026,35.758376,16.668521,9.4298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/20/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.59410158,.03108442,"","",28,33,17,11,25.326278,31.00591,19.290334,13.80989,07:20:12 20 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/20/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.071708,.069894,"","",34,40,19,6,33.666801,39.224987,19.049561,7.0933313,07:20:12 20 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/20/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBAO/Navigator Research,"",167.66667,rv,.04089511,.00189353,"",T,40,33,17.5,9.5,36.640026,34.758376,17.168521,10.929877,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/20/2020,all,4/9/2020,4/12/2020,L̩ger,"",1012,a,.32202163,.01653034,"","",30,39.5,18,11,31.699931,39.411168,18.64313,10.000739,07:20:12 20 May 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
concern-infected,5/20/2020,all,4/8/2020,4/13/2020,SSRS,B/C,1001,a,1.2925383,.0936622,"","",26,48,21,5,28.083471,44.813074,20.464192,6.3730135,07:20:12 20 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/20/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,2.0840259,.15101637,"","",12,45,33,10,19.433093,42.361624,28.084466,9.8107602,07:20:12 20 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/20/2020,all,4/7/2020,4/14/2020,Optimus,B/C,430.5,a,.19436001,.00966912,"",T,31.4,40.8,21.9,5.5,32.623633,38.989399,21.377702,6.5470546,07:20:12 20 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/20/2020,all,4/10/2020,4/12/2020,YouGov,B,1000,a,.17196024,.0075998,"","",35,39,14,8,37.974971,37.323176,12.595429,8.6998927,07:20:12 20 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/20/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04040533,.00206092,"",T,38.5,33,19.5,9.5,35.140026,34.758376,19.168521,10.929877,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/20/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.66151658,.05272958,"","",38,35,21,5,35.95226,36.01306,20.345492,6.7482652,07:20:12 20 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/20/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBAO/Navigator Research,"",507.5,rv,.12195108,.00677984,"",T,39,32.5,20.5,8,35.640026,34.258376,20.168521,9.4298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/20/2020,all,4/11/2020,4/14/2020,Civiqs,B/C,1600,a,.823025,.05520636,"","",16,39,29,15,22.996122,38.06411,25.150502,13.030699,07:20:12 20 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/20/2020,all,4/12/2020,4/14/2020,YouGov,B,1500,a,.26603374,.01383802,"","",23,45,23,9,25.974971,43.323176,21.595429,9.6998927,07:20:12 20 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/20/2020,all,4/14/2020,4/14/2020,Data for Progress,B-,940,a,.6291497,.04638469,"","",35.75,38.67,17.25,8.32,34.056348,37.699412,18.655307,9.4431823,07:20:12 20 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/20/2020,all,4/13/2020,4/15/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,.13376038,"","",33,40,18,7,34.965053,39.039834,17.114892,6.9385394,07:20:12 20 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/20/2020,all,4/11/2020,4/18/2020,Optimus,B/C,315.75,a,.14135763,.00974151,"",T,32.4,37.8,21,8.2,33.623633,35.989399,20.477702,9.2470546,07:20:12 20 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/20/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBAO/Navigator Research,"",252.75,rv,.06053997,.00390706,"",T,35.5,33.5,23,7.5,32.140026,35.258376,22.668521,8.9298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/20/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.05955831,.00411652,"",T,34.5,35.5,22.5,7.5,31.140026,37.258376,22.168521,8.9298775,07:20:12 20 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
