subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,6/12/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22984321,.04969964,"",T,44,45,8,3,50.047887,39.791815,7.0235264,2.2181307,16:25:12 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,6/12/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.25424765,.08384494,"","",47,40,9,4,53.047887,34.791815,8.0235264,3.2181307,16:25:12 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,6/12/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.45172623,.15542969,"","",62,25,3,3,57.862618,28.861721,6.3971333,4.1298981,16:25:12 12 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/12/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.43094786,.24424369,"","",54,33,9,4,54.084115,31.805472,9.5363901,3.5822538,16:25:12 12 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,6/12/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,.44572026,"","",42,37,18,4,46.372284,36.020763,13.781438,3.9276422,16:25:12 12 Jun 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,6/12/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.43226422,.2834278,"","",55,33,8,3,55.084115,31.805472,8.5363901,2.5822538,16:25:12 12 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,6/12/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.28593871,.1845019,"","",46,38,12,4,52.047887,32.791815,11.023526,3.2181307,16:25:12 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,6/12/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.67115628,.4700712,"","",54,31,8,4,52.966245,32.065782,8.3942395,3.4583547,16:25:12 12 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,6/12/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.48499104,.33887879,"","",61,27,3,2,56.862618,30.861721,6.3971333,3.1298981,16:25:12 12 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/12/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.57519661,.55024744,"","",56,29,6,2,51.862618,32.861721,9.3971333,3.1298981,16:25:12 12 Jun 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,6/12/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.53548473,.51205242,"","",40,41,15,4,46.047887,35.791815,14.023526,3.2181307,16:25:12 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,6/12/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.55032357,.55032357,"","",51,34,11,4,51.084115,32.805472,11.53639,3.5822538,16:25:12 12 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,6/12/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.72798824,.72798824,"","",48,33,11,7,46.966245,34.065782,11.39424,6.4583547,16:25:12 12 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-infected,6/12/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.299258,24.085233,41.363893,18.541965,16:25:14 12 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,6/12/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.299258,22.085233,31.363893,20.541965,16:25:14 12 Jun 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,6/12/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.299258,26.085233,37.363893,22.541965,16:25:14 12 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,6/12/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.012966,24.818209,37.953023,20.931482,16:25:14 12 Jun 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,6/12/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.114276,23.765958,34.054315,19.781754,16:25:14 12 Jun 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,6/12/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.299258,26.085233,40.363893,19.541965,16:25:14 12 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,6/12/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.299258,28.085233,38.363893,20.541965,16:25:14 12 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,6/12/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.299258,29.085233,25.363893,16.541965,16:25:14 12 Jun 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,6/12/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.299258,31.085233,33.363893,18.541965,16:25:14 12 Jun 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,6/12/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.660138,33.038201,29.391168,12.881454,16:25:14 12 Jun 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,6/12/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.783769,32.403723,23.486605,13.67701,16:25:14 12 Jun 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,6/12/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.953577,36.671355,28.387256,19.626887,16:25:14 12 Jun 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,6/12/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.74259,30.694295,27.561324,16.307359,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,6/12/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.299258,33.085233,33.363893,16.541965,16:25:14 12 Jun 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,6/12/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.376812,31.406439,35.820556,11.936093,16:25:14 12 Jun 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,6/12/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.299258,32.085233,23.363893,10.541965,16:25:14 12 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,6/12/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.030297,36.936573,29.936128,16.222749,16:25:14 12 Jun 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,6/12/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.183539,34.112591,27.230767,16.767798,16:25:14 12 Jun 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,6/12/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,23.542774,37.704169,28.095852,9.8046145,16:25:14 12 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,6/12/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.114276,38.765958,22.054315,12.781754,16:25:14 12 Jun 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,6/12/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.70999,32.87512,21.267,12.879549,16:25:14 12 Jun 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,6/12/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.299258,31.085233,21.363893,9.541965,16:25:14 12 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,6/12/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.012966,36.818209,23.953023,11.931482,16:25:14 12 Jun 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,6/12/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.213957,34.825967,29.424463,14.237987,16:25:14 12 Jun 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,6/12/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,18.299258,39.085233,31.363893,11.541965,16:25:14 12 Jun 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,6/12/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,31.542774,42.704169,18.095852,7.8046145,16:25:14 12 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,6/12/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.183539,36.112591,27.230767,11.767798,16:25:14 12 Jun 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,6/12/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.467201,41.223818,22.407332,8.5483721,16:25:14 12 Jun 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,6/12/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.148481,34.307495,20.72632,11.518681,16:25:14 12 Jun 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,6/12/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,43.299258,30.085233,16.363893,6.541965,16:25:14 12 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,6/12/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.74259,37.194295,21.061324,9.8073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,6/12/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,33.299258,39.085233,18.363893,9.541965,16:25:14 12 Jun 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,6/12/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.74259,35.194295,22.561324,10.307359,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,6/12/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.704928,32.574921,21.48693,9.9203215,16:25:14 12 Jun 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,6/12/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,25.299258,40.085233,23.363893,12.541965,16:25:14 12 Jun 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,6/12/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,33.845268,38.328451,18.433377,8.2367801,16:25:14 12 Jun 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,6/12/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.24259,35.694295,21.061324,9.8073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,6/12/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.683539,41.112591,16.730767,7.2677977,16:25:14 12 Jun 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,6/12/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,29.031212,37.580121,22.918705,9.9400295,16:25:14 12 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,6/12/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.24259,36.194295,20.061324,9.8073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,6/12/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,34.24259,37.194295,18.061324,9.8073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,6/12/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.83126,41.073514,17.217985,6.5158461,16:25:14 12 Jun 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,6/12/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,35.24259,35.194295,19.061324,10.307359,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,6/12/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.012966,35.818209,13.953023,4.931482,16:25:14 12 Jun 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,6/12/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,29.426169,37.976684,20.800119,9.9676366,16:25:14 12 Jun 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,6/12/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,32.299258,39.085233,19.363893,9.541965,16:25:14 12 Jun 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,6/12/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.114276,26.765958,18.054315,20.781754,16:25:14 12 Jun 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,6/12/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,41.299258,39.085233,11.363893,6.541965,16:25:14 12 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,6/12/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,26.382027,40.074265,24.216922,7.2912156,16:25:14 12 Jun 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,6/12/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.74259,33.694295,21.061324,10.807359,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,6/12/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,27.299258,39.085233,24.363893,8.541965,16:25:14 12 Jun 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,6/12/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,36.24259,33.694295,19.561324,9.8073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,6/12/2020,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34325918,0,"","",32,43,17,8,35.299258,41.085233,15.363893,8.541965,16:25:14 12 Jun 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,6/12/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.74259,35.194295,17.561324,8.3073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,6/12/2020,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.44021653,0,"",T,32.2,44,16.8,6.1,33.831212,42.380121,15.718705,6.9400295,16:25:14 12 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,6/12/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,0,"",T,40,37,16.5,6.5,36.74259,38.694295,16.061324,7.8073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,6/12/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,0,"","",50,39,9,2,47.542774,36.704169,11.095852,4.8046145,16:25:14 12 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,6/12/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2064174,0,"","",47,36,13,4,42.906173,36.353308,14.803958,5.5862049,16:25:14 12 Jun 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,6/12/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04233546,0,"",T,40,35.5,18,6,36.74259,37.194295,17.561324,7.3073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,6/12/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2184069,0,"","",50,35,10,5,45.953577,35.671355,12.387256,5.6268875,16:25:14 12 Jun 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,6/12/2020,all,4/3/2020,4/4/2020,YouGov,B,1000,a,.15798479,0,"","",46,33,13,5,49.299258,31.085233,11.363893,5.541965,16:25:14 12 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,6/12/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34658752,0,"","",29,37.5,17.5,13,30.926169,37.476684,18.300119,11.467637,16:25:14 12 Jun 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,6/12/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,0,"","",43,35,12,7,39.489028,35.828846,14.579851,7.8022995,16:25:14 12 Jun 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,6/12/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8904141,0,"","",50,33,9,7,45.148481,35.307495,11.72632,6.5186806,16:25:14 12 Jun 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,6/12/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04200001,0,"",T,41,34.5,17.5,7,37.74259,36.194295,17.061324,8.3073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,6/12/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6587613,0,"","",39,37,18,6,36.704928,37.574921,18.48693,6.9203215,16:25:14 12 Jun 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,6/12/2020,all,4/5/2020,4/7/2020,YouGov,B,1500,a,.24099677,0,"","",27,42,23,8,30.299258,40.085233,21.363893,8.541965,16:25:14 12 Jun 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,6/12/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08451023,0,"",T,41.5,34,18,6.5,38.24259,35.694295,17.561324,7.8073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,6/12/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBAO/Navigator Research,"",407.2,rv,.10060907,0,"",T,41.5,35.5,16.5,7,38.24259,37.194295,16.061324,8.3073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,6/12/2020,all,4/4/2020,4/10/2020,Optimus,B/C,410.57143,a,.1856328,0,"",T,29.7,44.4,19.7,5.9,31.331212,42.780121,18.618705,6.7400295,16:25:14 12 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,6/12/2020,all,4/7/2020,4/9/2020,YouGov,B,2025,a,.33210652,0,"","",35,42,16,7,38.299258,40.085233,14.363893,7.541965,16:25:14 12 Jun 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,6/12/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30530798,0,"","",43,43,11,3,40.542774,40.704169,13.095852,5.8046145,16:25:14 12 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,6/12/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.06171166,0,"",T,41,34,17,8,37.74259,35.694295,16.561324,9.3073594,16:25:14 12 Jun 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,6/12/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.062474,0,"","",34,40,19,6,34.731023,39.031402,18.730266,6.4732567,16:25:14 12 Jun 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,6/12/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.59156213,0,"","",28,33,17,11,25.542774,30.704169,19.095852,13.804614,16:25:14 12 Jun 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,6/12/2020,all,4/10/2020,4/12/2020,YouGov,B,1000,a,.17121234,0,"","",35,39,14,8,38.299258,37.085233,12.363893,8.541965,16:25:14 12 Jun 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,6/12/2020,all,4/8/2020,4/13/2020,SSRS,B/C,1001,a,1.2925383,0,"","",26,48,21,5,28.100563,44.784067,20.471877,6.3125963,16:25:14 12 Jun 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,6/12/2020,all,4/7/2020,4/14/2020,Optimus,B/C,430.5,a,.19409954,0,"",T,31.4,40.8,21.9,5.5,33.031212,39.180121,20.818705,6.3400295,16:25:14 12 Jun 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
