subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/16/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.30248072,"","",36,43,16,5,34.994527,41.017265,17.218464,6.4466658,06:55:07 16 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/16/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.34848206,"","",50,34,13,3,46.710652,35.045889,13.675301,4.1312133,06:55:07 16 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/16/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.38025939,.12036896,"","",29,41,21,9,32.762498,39.454496,19.206928,9.0272492,06:55:07 16 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/16/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05215256,.01633913,"",T,38.5,33.5,19.5,9,35.77355,35.526158,19.40399,9.238576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/16/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.59665418,"","",28,24,17,24,28.36443,26.699723,18.059719,20.646102,06:55:07 16 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/16/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05089889,.01838694,"",T,37,32,21.5,9.5,34.27355,34.026158,21.40399,9.738576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/16/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.14881323,.05369174,"","",38,41,13,6,41.762498,39.454496,11.206928,6.0272492,06:55:07 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/16/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.27826234,"","",19,41,27,11,25.423037,39.931818,23.539757,9.2676941,06:55:07 16 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/16/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.2248227,.0908109,"","",24,41,26,8,27.762498,39.454496,24.206928,8.0272492,06:55:07 16 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/16/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.14871749,.06063853,"",T,39.5,32,20,8.5,36.77355,34.026158,19.90399,8.738576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/16/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.3446556,.16845024,"","",32,43,17,8,35.762498,41.454496,15.206928,8.0272492,06:55:07 16 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/16/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.39090899,.20241071,"",T,32.2,44,16.8,6.1,33.900901,41.6358,16.381797,6.9425516,06:55:07 16 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/16/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07301932,.03622697,"",T,41,33.5,18,7,38.27355,35.526158,17.90399,7.238576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/16/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.43417165,.23576054,"","",50,39,9,2,48.65272,37.89853,10.988369,3.5235973,06:55:07 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/16/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.07202978,.03884016,"",T,40,37,16.5,6.5,37.27355,39.026158,16.40399,6.738576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/16/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.4172308,"","",50,35,10,5,47.520781,35.137781,12.165631,4.9394247,06:55:07 16 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/16/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.78274698,"","",47,36,13,4,43.306751,36.324821,14.680963,5.3675922,06:55:07 16 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/16/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04854621,.03028682,"",T,40,35.5,18,6,37.27355,37.526158,17.90399,6.238576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/16/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.16596678,.10185116,"","",46,33,13,5,49.762498,31.454496,11.206928,5.0272492,06:55:07 16 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/16/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,1.2943765,"","",50,33,9,7,45.639556,34.541546,11.560821,7.065478,06:55:07 16 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/16/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04902747,.03264172,"",T,41,34.5,17.5,7,38.27355,36.526158,17.40399,7.238576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/16/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.26594667,.18526512,"","",27,42,23,8,30.762498,40.454496,21.206928,8.0272492,06:55:07 16 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/16/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.1004523,.07106216,"",T,41.5,34,18,6.5,38.77355,36.026158,17.90399,6.738576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/16/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.200199,"","",39,37,18,6,36.88811,37.86015,18.134595,6.7180942,06:55:07 16 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/16/2020,all,4/4/2020,4/10/2020,Optimus,C/D,958,a,.42891083,.32325935,"",T,29.7,44.4,19.7,5.9,31.400901,42.0358,19.281797,6.7425516,06:55:07 16 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/16/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.12207979,.0913969,"",T,41.5,35.5,16.5,7,38.77355,37.526158,16.40399,7.238576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/16/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.39020595,.30467351,"","",35,42,16,7,38.762498,40.454496,14.206928,7.0272492,06:55:07 16 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/16/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.37769905,.31671395,"","",43,43,11,3,41.65272,41.89853,12.988369,4.5235973,06:55:07 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/16/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07854604,.06529051,"",T,41,34,17,8,38.27355,36.026158,16.90399,8.238576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/16/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,1.1431139,"","",34,40,19,6,34.009077,39.28065,18.989256,6.683674,06:55:07 16 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/16/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.74607077,.65584737,"","",28,33,17,11,26.65272,31.89853,18.988369,12.523597,06:55:07 16 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/16/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.7934631,"","",12,45,33,10,19.73427,42.457903,28.071602,9.3404372,06:55:07 16 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/16/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05497957,.05030904,"",T,40,33,17.5,9.5,37.27355,35.026158,17.40399,9.738576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/16/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05624317,.05384694,"",T,38.5,33,19.5,9.5,35.77355,35.026158,19.40399,9.738576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/16/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.63034927,"","",38,35,21,5,36.17172,36.156752,20.39621,6.2330479,06:55:07 16 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/16/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.77043266,"","",16,39,29,15,22.423037,37.931818,25.539757,13.267694,06:55:07 16 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/16/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",1015,rv,.35218042,.35218042,"",T,39,32.5,20.5,8,36.27355,34.526158,20.40399,8.238576,06:55:07 16 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/16/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.39333097,.39333097,"","",23,45,23,9,26.762498,43.454496,21.206928,9.0272492,06:55:07 16 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
