subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/9/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.25186496,.1775036,"","",24,41,26,8,27.889304,39.609319,23.956167,8.081514,18:30:07  9 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/9/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.16619501,.11833125,"",T,39.5,32,20,8.5,37.529365,33.52422,19.595057,8.8617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/9/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08404373,.06677226,"",T,41,33.5,18,7,39.029365,35.02422,17.595057,7.3617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/9/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.39664706,.31248118,"","",32,43,17,8,35.889304,41.609319,14.956167,8.081514,18:30:07  9 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/9/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.66907389,.55918875,"","",50,39,9,2,47.460918,36.939015,10.930656,4.3939629,18:30:07  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/9/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08416409,.07031583,"",T,40,37,16.5,6.5,38.029365,38.52422,16.095057,6.8617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/9/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.20138134,.18396709,"","",46,33,13,5,49.889304,31.609319,10.956167,5.081514,18:30:07  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/9/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,2.0264732,"","",50,35,10,5,48.068481,34.958129,11.868691,4.8809658,18:30:07  9 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/9/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05857675,.05373624,"",T,40,35.5,18,6,38.029365,37.02422,17.595057,6.3617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/9/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.06019189,.05769667,"",T,41,34.5,17.5,7,39.029365,36.02422,17.095057,7.3617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/9/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",1022,rv,.37700183,.37700183,"",T,41.5,34,18,6.5,39.529365,35.52422,17.595057,6.8617051,18:30:07  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/9/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.6635864,"","",39,37,18,6,37.569192,37.667865,17.76292,6.6286769,18:30:07  9 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/9/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.33899846,.33899846,"","",27,42,23,8,30.889304,40.609319,20.956167,8.081514,18:30:07  9 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
