subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/6/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.675492,32.915165,21.333769,12.909696,06:45:10  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/6/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.119534,38.828207,22.104543,12.794492,06:45:10  6 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/6/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.935934,36.304669,23.867335,11.53705,06:45:10  6 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/6/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,0,"","",28,33,23,9,31.168181,31.531898,21.640492,9.2424113,06:45:10  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/6/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.184777,34.85523,29.474679,14.266414,06:45:10  6 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/6/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26522803,0,"","",15,41,33,11,18.168181,39.531898,31.640492,11.242411,06:45:10  6 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,.01029981,"","",20,37,28,12,22.134866,36.159713,27.307108,11.820798,06:45:10  6 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,.00241796,"","",34,45,16,5,31.167214,43.689863,18.539922,7.390976,06:45:10  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,.01341817,"","",26.8,43.5,22.4,7.3,27.425502,41.257387,22.464128,8.5926185,06:45:10  6 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/6/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.02684423,"","",38,32,18,12,33.295034,33.662568,20.671942,12.257966,06:45:10  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/6/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15312909,.00219781,"","",40,32,18,6,43.168181,30.531898,16.640492,6.2424113,06:45:10  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/6/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32592239,.00634894,"","",30,41,20,9,33.168181,39.531898,18.640492,9.2424113,06:45:10  6 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/6/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09198477,.0016584,"",T,35,35.5,21.5,8.5,31.704553,37.689879,21.174376,9.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/6/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08589305,.0019665,"",T,34,33.5,23,9,30.704553,35.689879,22.674376,10.047946,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/6/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22022709,.00539851,"","",22,42,25,12,25.168181,40.531898,23.640492,12.242411,06:45:10  6 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/6/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.05242111,"","",38,32,21,9,35.505295,32.98173,21.265642,9.9374405,06:45:10  6 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/6/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0475407,.08505411,"","",30,39,20,10,33.949186,38.107836,18.627847,8.2025788,06:45:10  6 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/6/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08131399,.00228129,"",T,35.5,34,21.5,8.5,32.204553,36.189879,21.174376,9.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/6/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43113403,.01618882,"",T,27.4,39.2,24,9.1,28.553583,37.592208,23.484659,10.107282,06:45:10  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.07329004,"","",32.5,42,17.5,7.5,34.634866,41.159713,16.807108,7.3207976,06:45:10  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/6/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07833057,.00260719,"",T,36.5,34.5,20.5,8.5,33.204553,36.689879,20.174376,9.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/6/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07718151,.00296868,"",T,37.5,35.5,18.5,8.5,34.204553,37.689879,18.174376,9.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/6/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.05469353,"","",36,43,16,5,34.796539,41.110061,17.268856,6.5606319,06:45:10  6 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/6/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04850888,.00237366,"",T,38.5,33.5,19.5,9,35.204553,35.689879,19.174376,10.047946,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/6/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.11075007,"","",28,24,17,24,28.119534,26.828207,18.104543,20.794492,06:45:10  6 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/6/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.05364405,"","",50,34,13,3,45.935934,35.304669,13.867335,4.5370503,06:45:10  6 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/6/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35264036,.01797414,"","",29,41,21,9,32.168181,39.531898,19.640492,9.2424113,06:45:10  6 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/6/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04718428,.00256782,"",T,37,32,21.5,9.5,33.704553,34.189879,21.174376,10.547946,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/6/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13686891,.0077082,"","",38,41,13,6,41.168181,39.531898,11.640492,6.2424113,06:45:10  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/6/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.05020565,"","",19,41,27,11,25.190287,39.994027,23.56603,9.5529605,06:45:10  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/6/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20507785,.01261001,"","",24,41,26,8,27.168181,39.531898,24.640492,8.2424113,06:45:10  6 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/6/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13730772,.00821862,"",T,39.5,32,20,8.5,36.204553,34.189879,19.674376,9.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/6/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06642203,.00467124,"",T,41,33.5,18,7,37.704553,35.689879,17.674376,8.0479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/6/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30838296,.02202918,"","",32,43,17,8,35.168181,41.531898,15.640492,8.2424113,06:45:10  6 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/6/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34904429,.02713914,"",T,32.2,44,16.8,6.1,33.353583,42.392208,16.284659,7.1072822,06:45:10  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38716219,.03227689,"","",50,39,9,2,47.167214,37.689863,11.539922,4.390976,06:45:10  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/6/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.0649671,.0048996,"",T,40,37,16.5,6.5,36.704553,39.189879,16.174376,7.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/6/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.30135536,"","",50,35,10,5,47.10216,35.278327,12.304691,5.1666167,06:45:10  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/6/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.17410785,"","",47,36,13,4,42.877244,36.433978,14.855802,5.5921546,06:45:10  6 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/6/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14320064,.01482815,"","",46,33,13,5,49.168181,31.531898,11.640492,5.2424113,06:45:10  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/6/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04275288,.0044744,"",T,40,35.5,18,6,36.704553,37.689879,17.674376,7.0479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/6/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04246913,.00507028,"",T,41,34.5,17.5,7,37.704553,36.689879,17.174376,8.0479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/6/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.30375885,"","",50,33,9,7,45.295034,34.662568,11.671942,7.2579664,06:45:10  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/6/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21996347,.02874502,"","",27,42,23,8,30.168181,40.531898,21.640492,8.2424113,06:45:10  6 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/6/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08559571,.0114507,"",T,41.5,34,18,6.5,38.204553,36.189879,17.674376,7.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/6/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.28668153,"","",39,37,18,6,36.505295,37.98173,18.265642,6.9374405,06:45:10  6 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/6/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10210481,.01508149,"",T,41.5,35.5,16.5,7,38.204553,37.689879,16.174376,8.0479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/6/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.14883369,.02288942,"",T,29.7,44.4,19.7,5.9,30.853583,42.792208,19.184659,6.9072822,06:45:10  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.30531021,.04813336,"","",35,42,16,7,38.168181,40.531898,14.640492,7.2424113,06:45:10  6 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/6/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30859348,.06328103,"","",43,43,11,3,40.167214,41.689863,13.539922,5.390976,06:45:10  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/6/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06296416,.01101413,"",T,41,34,17,8,37.704553,36.189879,16.674376,9.0479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/6/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.32693883,"","",34,40,19,6,33.625336,39.34116,19.119155,6.9985325,06:45:10  6 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/6/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.60005192,.13371333,"","",28,33,17,11,25.167214,31.689863,19.539922,13.390976,06:45:10  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/6/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.1605582,.03143041,"","",35,39,14,8,38.168181,37.531898,12.640492,8.2424113,06:45:10  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/6/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04191528,.00849188,"",T,40,33,17.5,9.5,36.704553,35.189879,17.174376,10.547946,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/6/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.52634613,"","",12,45,33,10,19.379541,42.504475,28.16593,9.6971413,06:45:10  6 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/6/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.1578714,.03273851,"",T,31.4,40.8,21.9,5.5,32.553583,39.192208,21.384659,6.5072822,06:45:10  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/6/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.39086658,"","",26,48,21,5,28.037485,44.935742,20.534146,6.275447,06:45:10  6 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/6/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04155043,.00903967,"",T,38.5,33,19.5,9.5,35.204553,35.189879,19.174376,10.547946,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/6/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.18932515,"","",38,35,21,5,35.888181,36.178975,20.437234,6.6188044,06:45:10  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/6/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.12585992,.02921039,"",T,39,32.5,20.5,8,35.704553,34.689879,20.174376,9.0479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/6/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.20967162,"","",16,39,29,15,22.190287,37.994027,25.56603,13.55296,06:45:10  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/6/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.2528992,.05551652,"","",23,45,23,9,26.168181,43.531898,21.640492,9.2424113,06:45:10  6 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/6/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.503007,.14569801,"","",35.75,38.67,17.25,8.32,34.074259,38.420477,18.433858,9.0178848,06:45:10  6 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/6/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.46654735,"","",33,40,18,7,34.904556,39.136596,17.200736,6.8660037,06:45:10  6 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/6/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.11517105,.03091018,"",T,32.4,37.8,21,8.2,33.553583,36.192208,20.484659,9.2072822,06:45:10  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/6/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06306655,.01642867,"",T,35.5,33.5,23,7.5,32.204553,35.689879,22.674376,8.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/6/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06234223,.01717075,"",T,34.5,35.5,22.5,7.5,31.204553,37.689879,22.174376,8.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/6/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.33141104,.10391212,"","",41,40,15,5,38.167214,38.689863,17.539922,7.390976,06:45:10  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/6/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9145338,.70349916,"","",20,37,27,16,23.949186,36.107836,25.627847,14.202579,06:45:10  6 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/6/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.40316592,"","",43,35,17,5,38.935934,36.304669,17.867335,6.5370503,06:45:10  6 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/6/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04202726,.01417863,"",T,34.5,34,23,8.5,31.204553,36.189879,22.674376,9.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/6/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16911121,.05873761,"",T,29.8,40.3,20.9,8.3,30.953583,38.692208,20.384659,9.3072822,06:45:10  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/6/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.18234051,.05909477,"","",36,36,16,8,39.168181,34.531898,14.640492,8.2424113,06:45:10  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/6/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04217904,.01621233,"",T,37,34,21,8,33.704553,36.189879,20.674376,9.0479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/6/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.12795308,.05507956,"",T,37.5,35.5,20,7,34.204553,37.689879,19.674376,8.0479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/6/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.28126676,.11757523,"","",22,44,24,10,25.168181,42.531898,22.640492,10.242411,06:45:10  6 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/6/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.47556575,.24593281,"","",34.92,40.95,15.75,8.12,33.244259,40.700477,16.933858,8.8178848,06:45:10  6 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/6/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.4056302,.18807227,"","",33,40,18,9,36.168181,38.531898,16.640492,9.2424113,06:45:10  6 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/6/2020,all,4/18/2020,4/25/2020,Optimus,C/D,328.5,a,.12293172,.06474421,"",T,27.8,43.1,19.2,9.2,28.953583,41.492208,18.684659,10.207282,06:45:10  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/6/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.73906472,"","",39.5,33.5,16,8.5,36.286336,35.341858,17.610216,9.0962965,06:45:10  6 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,5/6/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06448014,.03353193,"",T,36.5,37.5,20,6.5,33.204553,39.689879,19.674376,7.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/6/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06678907,.03769747,"",T,36.5,36.5,22.5,5.5,33.204553,38.689879,22.174376,6.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,5/6/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.37706291,.21597095,"","",42,40,14,4,39.167214,38.689863,16.539922,6.390976,06:45:10  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,5/6/2020,all,4/21/2020,4/26/2020,ABC News/Washington Post,A+,1008,a,1.8834664,1.217797,"","",20,40,25,15,23.949186,39.107836,23.627847,13.202579,06:45:10  6 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,5/6/2020,all,4/21/2020,4/28/2020,Optimus,C/D,437,a,.17096284,.11243046,"",T,28.9,40.9,20.3,9,30.053583,39.292208,19.784659,10.007282,06:45:10  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,5/6/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04547733,.0296837,"",T,36.5,34.5,23,5.5,33.204553,36.689879,22.674376,6.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,5/6/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04525786,.0315265,"",T,38,35.5,21.5,5.5,34.704553,37.689879,21.174376,6.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,5/6/2020,all,4/24/2020,4/29/2020,Global Strategy Group/GBA Strategies,"",502,rv,.13701833,.10140694,"",T,38.5,35.5,20,6.5,35.204553,37.689879,19.674376,7.5479456,06:45:10  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
