subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/9/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.39664706,.31248118,"","",32,43,17,8,35.95607,41.553845,14.892333,8.1058029,13:25:06  9 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/9/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.08404373,.06677226,"",T,41,33.5,18,7,39.162455,34.951259,17.480726,7.3858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/9/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.66907389,.55918875,"","",50,39,9,2,47.508955,36.900928,10.88283,4.4129975,13:25:06  9 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/9/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.08416409,.07031583,"",T,40,37,16.5,6.5,38.162455,38.451259,15.980726,6.8858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/9/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,2.0264732,"","",50,35,10,5,48.220363,34.885236,11.748078,4.8962769,13:25:06  9 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/9/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05857675,.05373624,"",T,40,35.5,18,6,38.162455,36.951259,17.480726,6.3858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/9/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.20138134,.18396709,"","",46,33,13,5,49.95607,31.553845,10.892333,5.1058029,13:25:06  9 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/9/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.06019189,.05769667,"",T,41,34.5,17.5,7,39.162455,35.951259,16.980726,7.3858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/9/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.33899846,.33899846,"","",27,42,23,8,30.95607,40.553845,20.892333,8.1058029,13:25:06  9 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/9/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",1022,rv,.37700183,.37700183,"",T,41.5,34,18,6.5,39.662455,35.451259,17.480726,6.8858467,13:25:06  9 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
