subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/27/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32790165,.02282369,"","",30,41,20,9,33.192838,39.706018,18.612068,9.0457085,17:45:09 27 Apr 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,4/27/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.0924622,.00594969,"",T,35,35.5,21.5,8.5,32.132224,37.557124,21.185138,9.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,4/27/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08645116,.0060815,"",T,34,33.5,23,9,31.132224,35.557124,22.685138,9.6003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,4/27/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22173164,.01668615,"","",22,42,25,12,25.192838,40.706018,23.612068,12.045709,17:45:09 27 Apr 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,4/27/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.15726332,"","",38,32,21,9,35.594612,32.991674,21.259194,9.7946427,17:45:09 27 Apr 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,4/27/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0730598,.25798854,"","",30,39,20,10,32.59085,38.840852,18.803993,8.6435577,17:45:09 27 Apr 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,4/27/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08182566,.00706551,"",T,35.5,34,21.5,8.5,32.632224,36.057124,21.185138,9.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,4/27/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.0788115,.00807115,"",T,36.5,34.5,20.5,8.5,33.632224,36.557124,20.185138,9.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,4/27/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43296786,.04956873,"",T,27.4,39.2,24,9.1,28.828497,37.354434,23.683522,9.73351,17:45:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/27/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.20991573,"","",32.5,42,17.5,7.5,34.699517,41.123756,16.827397,7.2216937,17:45:09 27 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/27/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07767118,.00917985,"",T,37.5,35.5,18.5,8.5,34.632224,37.557124,18.185138,9.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/27/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.15153441,"","",36,43,16,5,34.841186,41.105639,17.277463,6.4736321,17:45:09 27 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/27/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35672152,.05471872,"","",29,41,21,9,32.192838,39.706018,19.612068,9.0457085,17:45:09 27 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/27/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.15335506,"","",50,34,13,3,46.029277,35.340199,13.882725,4.3418866,17:45:09 27 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/27/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.3096348,"","",28,24,17,24,28.195201,26.795676,18.122016,20.682135,17:45:09 27 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/27/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04891579,.0073212,"",T,38.5,33.5,19.5,9,35.632224,35.557124,19.185138,9.6003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/27/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13866484,.02344349,"","",38,41,13,6,41.192838,39.706018,11.612068,6.0457085,17:45:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/27/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04765105,.007911,"",T,37,32,21.5,9.5,34.132224,34.057124,21.185138,10.10031,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/27/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.1400106,"","",19,41,27,11,25.294266,40.055395,23.554475,9.3459392,17:45:09 27 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/27/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13893006,.0253001,"",T,39.5,32,20,8.5,36.632224,34.057124,19.685138,9.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/27/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20808213,.03832649,"","",24,41,26,8,27.192838,39.706018,24.612068,8.0457085,17:45:09 27 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/27/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.35528384,.08087484,"",T,32.2,44,16.8,6.1,33.628497,42.154434,16.483522,6.73351,17:45:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/27/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06751162,.01439316,"",T,41,33.5,18,7,38.132224,35.557124,17.685138,7.6003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/27/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.31448885,.06704222,"","",32,43,17,8,35.192838,41.706018,15.612068,8.0457085,17:45:09 27 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/27/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06619579,.01511489,"",T,40,37,16.5,6.5,37.132224,39.057124,16.185138,7.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/27/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.39371664,.09462969,"","",50,39,9,2,47.523812,37.962992,11.319918,3.8935925,17:45:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/27/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04391577,.01133545,"",T,40,35.5,18,6,37.132224,37.557124,17.685138,6.6003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/27/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.69107302,"","",50,35,10,5,47.222215,35.262936,12.294209,5.0207192,17:45:09 27 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/27/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14714525,.0372892,"","",46,33,13,5,49.192838,31.706018,11.612068,5.0457085,17:45:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/27/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.39068789,"","",47,36,13,4,42.974075,36.451768,14.835909,5.4562858,17:45:09 27 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/27/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04379981,.011989,"",T,41,34.5,17.5,7,38.132224,36.557124,17.185138,7.6003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/27/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.64050115,"","",50,33,9,7,45.380088,34.662231,11.668694,7.1292041,17:45:09 27 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/27/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.57553026,"","",39,37,18,6,36.594612,37.991674,18.259194,6.7946427,17:45:09 27 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/27/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08862458,.02559669,"",T,41.5,34,18,6.5,38.632224,36.057124,17.685138,7.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/27/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.22722445,.0638122,"","",27,42,23,8,30.192838,40.706018,21.612068,8.0457085,17:45:09 27 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/27/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10612796,.03219036,"",T,41.5,35.5,16.5,7,38.632224,37.557124,16.185138,7.6003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/27/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.15312327,.04782939,"",T,29.7,44.4,19.7,5.9,31.128497,42.554434,19.383522,6.53351,17:45:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/27/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.31724001,.10746578,"","",35,42,16,7,38.192838,40.706018,14.612068,7.0457085,17:45:09 27 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/27/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06515555,.02557821,"",T,41,34,17,8,38.132224,36.057124,16.685138,8.6003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/27/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.3186378,.13549648,"","",43,43,11,3,40.523812,41.962992,13.319918,4.8935925,17:45:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/27/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.62101134,.2908796,"","",28,33,17,11,25.523812,31.962992,19.319918,12.893593,17:45:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/27/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.64068366,"","",34,40,19,6,33.736094,39.404448,19.093081,6.8071493,17:45:09 27 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/27/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04337794,.02089173,"",T,40,33,17.5,9.5,37.132224,35.057124,17.185138,10.10031,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/27/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.16161507,.07832469,"",T,31.4,40.8,21.9,5.5,32.828497,38.954434,21.583522,6.13351,17:45:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/27/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.77110079,"","",26,48,21,5,28.141282,45.006689,20.511388,6.0823147,17:45:09 27 Apr 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,4/27/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.16845027,.07897911,"","",35,39,14,8,38.192838,37.706018,12.612068,8.0457085,17:45:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,4/27/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.0383745,"","",12,45,33,10,19.500416,42.587094,28.139428,9.4722331,17:45:09 27 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/27/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.37568012,"","",38,35,21,5,36.016222,36.279823,20.410797,6.3649886,17:45:09 27 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/27/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04322323,.02273802,"",T,38.5,33,19.5,9.5,35.632224,35.057124,19.185138,10.10031,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/27/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.13158413,.07499224,"",T,39,32.5,20.5,8,36.132224,34.557124,20.185138,8.6003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/27/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.26970129,.14940766,"","",23,45,23,9,26.192838,43.706018,21.612068,9.0457085,17:45:09 27 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/27/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.45122845,"","",16,39,29,15,22.294266,38.055395,25.554475,13.345939,17:45:09 27 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/27/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.94800929,"","",33,40,18,7,35.003688,39.170808,17.197832,6.6901571,17:45:09 27 Apr 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,4/27/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.59726188,.38351921,"","",35.75,38.67,17.25,8.32,34.639794,38.18396,18.49111,8.4902135,17:45:09 27 Apr 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,4/27/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.12161795,.07996933,"",T,32.4,37.8,21,8.2,33.828497,35.954434,20.683522,8.83351,17:45:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,4/27/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06699189,.04394929,"",T,35.5,33.5,23,7.5,32.632224,35.557124,22.685138,8.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/27/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06685528,.04675187,"",T,34.5,35.5,22.5,7.5,31.632224,37.557124,22.185138,8.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,4/27/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.35137998,.24959661,"","",41,40,15,5,38.523812,38.962992,17.319918,6.8935925,17:45:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/27/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,2.0924486,1.6017005,"","",20,37,27,16,22.59085,36.840852,25.803993,14.643558,17:45:09 27 Apr 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,4/27/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.8329966,"","",43,35,17,5,39.029277,36.340199,17.882725,6.3418866,17:45:09 27 Apr 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,4/27/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04646741,.03648822,"",T,34.5,34,23,8.5,31.632224,36.057124,22.685138,9.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,4/27/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.21137236,.16384957,"","",36,36,16,8,39.192838,34.706018,14.612068,8.0457085,17:45:09 27 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,4/27/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.18608931,.14626589,"",T,29.8,40.3,20.9,8.3,31.228497,38.454434,20.583522,8.93351,17:45:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,4/27/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04756501,.03939737,"",T,37,34,21,8,34.132224,36.057124,20.685138,8.6003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,4/27/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.14721753,.1282511,"",T,37.5,35.5,20,7,34.632224,37.557124,19.685138,7.6003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,4/27/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.34007881,.29413744,"","",22,44,24,10,25.192838,42.706018,22.612068,10.045709,17:45:09 27 Apr 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,4/27/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.50288586,.45745751,"","",33,40,18,9,36.192838,38.706018,16.612068,9.0457085,17:45:09 27 Apr 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,4/27/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.62957828,.57958758,"","",34.92,40.95,15.75,8.12,33.809794,40.46396,16.99111,8.2902135,17:45:09 27 Apr 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,4/27/2020,all,4/18/2020,4/25/2020,Optimus,C/D,876,a,.38327471,.36685761,"",T,27.8,43.1,19.2,9.2,29.228497,41.254434,18.883522,9.83351,17:45:09 27 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,4/27/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.07751215,.07416795,"",T,36.5,37.5,20,6.5,33.632224,39.557124,19.685138,7.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,4/27/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",1035,rv,.32879304,.32879304,"",T,36.5,36.5,22.5,5.5,33.632224,38.557124,22.185138,6.1003097,17:45:09 27 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,4/27/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.428554,.428554,"","",42,40,14,4,39.523812,38.962992,16.319918,5.8935925,17:45:09 27 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
