subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,7/1/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24242385,.0108504,"","",47,40,9,4,53.169383,34.794305,7.9271491,3.2025244,09:45:15  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,7/1/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.42740995,.02023262,"","",62,25,3,3,57.757554,29.041272,6.4920062,4.057612,09:45:15  1 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/1/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38724482,.02583705,"","",54,33,9,4,54.122985,31.890845,9.4956395,3.5273833,09:45:15  1 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,7/1/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25651258,.02438288,"","",46,38,12,4,52.169383,32.794305,10.927149,3.2025244,09:45:15  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,7/1/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,.07734506,"","",42,37,18,4,46.395429,36.01988,13.775245,3.9517933,09:45:15  1 Jul 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,7/1/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37937369,.03604281,"","",55,33,8,3,55.122985,31.890845,8.4956395,2.5273833,09:45:15  1 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,7/1/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.57060928,.06471425,"","",54,31,8,4,53.201306,31.650775,8.275487,3.760148,09:45:15  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,7/1/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.4220856,.05018992,"","",61,27,3,2,56.757554,31.041272,6.4920062,3.057612,09:45:15  1 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/1/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.43838007,.09189455,"","",56,29,6,2,51.757554,33.041272,9.4920062,3.057612,09:45:15  1 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/1/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.41341397,.08474539,"","",40,41,15,4,46.169383,35.794305,13.927149,3.2025244,09:45:15  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,7/1/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.37174729,.08853247,"","",51,34,11,4,51.122985,32.890845,11.49564,3.5273833,09:45:15  1 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,7/1/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51412719,.12866116,"","",48,33,11,7,47.201306,33.650775,11.275487,6.760148,09:45:15  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,7/1/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.29202315,.13525174,"","",44,39,11,6,50.169383,33.794305,9.9271491,5.2025244,09:45:15  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,7/1/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.49305011,.2278047,"","",58,27,4,3,53.757554,31.041272,7.4920062,4.057612,09:45:15  1 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,7/1/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.51122076,.26038795,"","",54,33,10,3,53.201306,33.650775,10.275487,2.760148,09:45:15  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,7/1/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.37051794,.19862294,"","",49,35,10,5,49.122985,33.890845,10.49564,4.5273833,09:45:15  1 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,7/1/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.37876773,.25813107,"","",52,35,10,3,52.122985,33.890845,10.49564,2.5273833,09:45:15  1 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,7/1/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.47094595,.33548159,"","",43,40,13,4,49.169383,34.794305,11.927149,3.2025244,09:45:15  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,7/1/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.55073953,.41605644,"","",52,33,9,3,51.201306,33.650775,9.275487,2.760148,09:45:15  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,7/1/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.73118969,.70444686,"","",61,25,4,3,56.757554,29.041272,7.4920062,4.057612,09:45:15  1 Jul 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,7/1/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.76633901,.76633901,"","",56,31,8,5,56.122985,29.890845,8.4956395,4.5273833,09:45:15  1 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,7/1/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.68662601,.68662601,"","",54,33,9,3,53.201306,33.650775,9.275487,2.760148,09:45:15  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-infected,7/1/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,15.813316,24.248926,41.546271,18.702346,09:45:16  1 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,7/1/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,13.813316,22.248926,31.546271,20.702346,09:45:16  1 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,7/1/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,13.813316,26.248926,37.546271,22.702346,09:45:16  1 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,7/1/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.420188,24.502735,37.709765,21.045786,09:45:16  1 Jul 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,7/1/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.082442,23.751936,34.069059,19.766994,09:45:16  1 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,7/1/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,12.813316,26.248926,40.546271,19.702346,09:45:16  1 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,7/1/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,12.813316,28.248926,38.546271,20.702346,09:45:16  1 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,7/1/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,18.813316,29.248926,25.546271,16.702346,09:45:16  1 Jul 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,7/1/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,16.813316,31.248926,33.546271,18.702346,09:45:16  1 Jul 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,7/1/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.626671,33.037834,29.407556,12.866678,09:45:16  1 Jul 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,7/1/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.753328,32.389692,23.488702,13.664232,09:45:16  1 Jul 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,7/1/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.788182,30.901743,27.323406,16.216964,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,7/1/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.861847,36.848646,28.634649,19.171415,09:45:16  1 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,7/1/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,16.813316,33.248926,33.546271,16.702346,09:45:16  1 Jul 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,7/1/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.348538,31.387511,35.820473,11.925324,09:45:16  1 Jul 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,7/1/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,25.813316,32.248926,23.546271,10.702346,09:45:16  1 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,7/1/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,23.613704,37.470471,27.882375,9.9588882,09:45:16  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,7/1/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.104746,36.903602,29.859624,16.193404,09:45:16  1 Jul 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,7/1/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.164868,34.098383,27.243435,16.741095,09:45:16  1 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,7/1/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.082442,38.751936,22.069059,12.766994,09:45:16  1 Jul 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,7/1/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,28.690423,32.863872,21.278489,12.859063,09:45:16  1 Jul 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,7/1/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,30.813316,31.248926,21.546271,9.702346,09:45:16  1 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,7/1/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,1.1212199,0,"","",31,35,23,10,26.420188,36.502735,23.709765,12.045786,09:45:16  1 Jul 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,7/1/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.200305,34.81677,29.432943,14.222222,09:45:16  1 Jul 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,7/1/2020,all,3/15/2020,3/17/2020,YouGov,B,1500,a,.29949698,0,"","",15,41,33,11,17.813316,39.248926,31.546271,11.702346,09:45:16  1 Jul 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,7/1/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46979669,0,"","",34,45,16,5,31.613704,42.470471,17.882375,7.9588882,09:45:16  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,7/1/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4731789,0,"","",20,37,28,12,22.164868,36.098383,27.243435,11.741095,09:45:16  1 Jul 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,7/1/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.7384018,0,"","",26.8,43.5,22.4,7.3,27.453896,41.212435,22.41663,8.5293768,09:45:16  1 Jul 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,7/1/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8841343,0,"","",38,32,18,12,33.24583,34.251241,20.943959,11.245472,09:45:16  1 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,7/1/2020,all,3/20/2020,3/22/2020,YouGov,B,1000,a,.17289755,0,"","",40,32,18,6,42.813316,30.248926,16.546271,6.702346,09:45:16  1 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,7/1/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBAO/Navigator Research,"",259.5,rv,.09209435,0,"",T,35,35.5,21.5,8.5,31.788182,37.401743,20.823406,9.7169644,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,7/1/2020,all,3/21/2020,3/23/2020,YouGov,B,2190,a,.3678856,0,"","",30,41,20,9,32.813316,39.248926,18.546271,9.702346,09:45:16  1 Jul 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,7/1/2020,all,3/22/2020,3/24/2020,YouGov,B,1500,a,.24845837,0,"","",22,42,25,12,24.813316,40.248926,23.546271,12.702346,09:45:16  1 Jul 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,7/1/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBAO/Navigator Research,"",253,rv,.08598274,0,"",T,34,33.5,23,9,30.788182,35.401743,22.323406,10.216964,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,7/1/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5414116,0,"","",38,32,21,9,35.685814,32.554467,21.480008,9.9102576,09:45:16  1 Jul 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,7/1/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBAO/Navigator Research,"",250.75,rv,.08138778,0,"",T,35.5,34,21.5,8.5,32.288182,35.901743,20.823406,9.7169644,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,7/1/2020,all,3/22/2020,3/25/2020,ABC News/The Washington Post,A+,1003,a,2.067182,0,"","",30,39,20,10,33.847193,38.300131,18.407341,8.2233672,09:45:16  1 Jul 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,7/1/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5200173,0,"","",32.5,42,17.5,7.5,34.664868,41.098383,16.743435,7.241095,09:45:16  1 Jul 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,7/1/2020,all,3/21/2020,3/28/2020,Optimus,B/C,1011.5,a,.54043781,0,"",T,27.4,39.2,24,9.1,29.497567,37.517052,22.850069,9.7960866,09:45:16  1 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,7/1/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBAO/Navigator Research,"",251.25,rv,.07838106,0,"",T,36.5,34.5,20.5,8.5,33.288182,36.401743,19.823406,9.7169644,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,7/1/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBAO/Navigator Research,"",255.5,rv,.07720168,0,"",T,37.5,35.5,18.5,8.5,34.288182,37.401743,17.823406,9.7169644,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,7/1/2020,all,3/26/2020,3/28/2020,RMG Research,B/C,1000,rv,.89317868,0,"","",36,43,16,5,34.822068,41.063598,17.225836,6.4940331,09:45:16  1 Jul 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,7/1/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04845082,0,"",T,38.5,33.5,19.5,9,35.288182,35.401743,18.823406,10.216964,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,7/1/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.1256936,0,"","",50,34,13,3,45.420188,35.502735,13.709765,5.0457863,09:45:16  1 Jul 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,7/1/2020,all,3/26/2020,3/30/2020,YouGov,B,2560,a,.39560013,0,"","",29,41,21,9,31.813316,39.248926,19.546271,9.702346,09:45:16  1 Jul 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,7/1/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,0,"","",28,24,17,24,28.082442,26.751936,18.069059,20.766994,09:45:16  1 Jul 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,7/1/2020,all,3/27/2020,3/29/2020,L̩ger,"",1004,a,.42842028,0,"","",27.5,38,20,11.5,29.666849,38.136649,20.592408,9.7504629,09:45:16  1 Jul 2020,https://leger360.com/wp-content/uploads/2020/03/COVID-19-Tracking-Study-March-31-Final.pdf
concern-infected,7/1/2020,all,3/28/2020,3/30/2020,Civiqs,B/C,1505,a,.85776922,0,"","",19,41,27,11,26.482536,40.037207,24.128372,7.2415502,09:45:16  1 Jul 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,7/1/2020,all,3/27/2020,3/31/2020,YouGov,B,1000,a,.15325473,0,"","",38,41,13,6,40.813316,39.248926,11.546271,6.702346,09:45:16  1 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,7/1/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBAO/Navigator Research,"",169.5,rv,.04708603,0,"",T,37,32,21.5,9.5,33.788182,33.901743,20.823406,10.716964,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,7/1/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBAO/Navigator Research,"",505,rv,.13683167,0,"",T,39.5,32,20,8.5,36.288182,33.901743,19.323406,9.7169644,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,7/1/2020,all,3/29/2020,3/31/2020,YouGov,B,1500,a,.22919274,0,"","",24,41,26,8,26.813316,39.248926,24.546271,8.702346,09:45:16  1 Jul 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,7/1/2020,all,3/31/2020,4/1/2020,YouGov,B,2236,a,.34325918,0,"","",32,43,17,8,34.813316,41.248926,15.546271,8.702346,09:45:16  1 Jul 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,7/1/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBAO/Navigator Research,"",252,rv,.06601591,0,"",T,41,33.5,18,7,37.788182,35.401743,17.323406,8.2169644,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,7/1/2020,all,3/28/2020,4/4/2020,Optimus,B/C,958.125,a,.44021653,0,"",T,32.2,44,16.8,6.1,34.297567,42.317052,15.650069,6.7960866,09:45:16  1 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,7/1/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBAO/Navigator Research,"",249.25,rv,.06444575,0,"",T,40,37,16.5,6.5,36.788182,38.901743,15.823406,7.7169644,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,7/1/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38927982,0,"","",50,39,9,2,47.613704,36.470471,10.882375,4.9588882,09:45:16  1 Jul 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,7/1/2020,all,4/3/2020,4/4/2020,YouGov,B,1000,a,.15798479,0,"","",46,33,13,5,48.813316,31.248926,11.546271,5.702346,09:45:16  1 Jul 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,7/1/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2184069,0,"","",50,35,10,5,45.861847,35.848646,12.634649,5.1714147,09:45:16  1 Jul 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,7/1/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2064174,0,"","",47,36,13,4,42.898578,36.344897,14.811473,5.5605841,09:45:16  1 Jul 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,7/1/2020,all,4/3/2020,4/5/2020,L̩ger,"",1000,a,.34658752,0,"","",29,37.5,17.5,13,31.166849,37.636649,18.092408,11.250463,09:45:16  1 Jul 2020,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-7-2020.pdf
concern-infected,7/1/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBAO/Navigator Research,"",167.16667,rv,.04233546,0,"",T,40,35.5,18,6,36.788182,37.401743,17.323406,7.2169644,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,7/1/2020,all,4/3/2020,4/7/2020,Climate Nexus,"",3933,a,1.1533979,0,"","",43,35,12,7,39.480275,35.81814,14.588413,7.7714144,09:45:16  1 Jul 2020,https://climatecommunication.yale.edu/wp-content/uploads/2020/04/americans-risk-perceptions-and-emotional-responses-to-covid-19-april-2020.pdf
concern-infected,7/1/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8904141,0,"","",50,33,9,7,45.24583,35.251241,11.943959,6.245472,09:45:16  1 Jul 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,7/1/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBAO/Navigator Research,"",167.83333,rv,.04200001,0,"",T,41,34.5,17.5,7,37.788182,36.401743,16.823406,8.2169644,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,7/1/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBAO/Navigator Research,"",340.66667,rv,.08451023,0,"",T,41.5,34,18,6.5,38.288182,35.901743,17.323406,7.7169644,09:45:16  1 Jul 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,7/1/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6587613,0,"","",39,37,18,6,36.685814,37.554467,18.480008,6.9102576,09:45:16  1 Jul 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,7/1/2020,all,4/5/2020,4/7/2020,YouGov,B,1500,a,.24099677,0,"","",27,42,23,8,29.813316,40.248926,21.546271,8.702346,09:45:16  1 Jul 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,7/1/2020,all,4/4/2020,4/10/2020,Optimus,B/C,410.57143,a,.1856328,0,"",T,29.7,44.4,19.7,5.9,31.797567,42.717052,18.550069,6.5960866,09:45:16  1 Jul 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
