subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-economy,9/15/2020,all,5/15/2020,5/17/2020,Change Research,C-,1424,lv,.56543167,0,"","",47,33,18,2,52.123967,31.652993,13.578499,1.7450367,06:25:18 15 Sep 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-4
concern-economy,9/15/2020,all,5/15/2020,5/18/2020,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,.22385926,0,"",T,44,45,8,3,51.324582,39.415805,6.2432011,2.0383181,06:25:18 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.19.20.pdf
concern-economy,9/15/2020,all,5/15/2020,5/18/2020,Ipsos,B-,1009,a,.57228829,0,"","",62,28,7,3,62.267215,28.050006,7.015055,2.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-05/topline-axios-wave-10.pdf
concern-economy,9/15/2020,all,5/21/2020,5/25/2020,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,.24100402,0,"","",47,40,9,4,54.324582,34.415805,7.2432011,3.0383181,06:25:18 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/05/Navigating-Coronavirus-Tracking-Topline-F05.26.20.pdf
concern-economy,9/15/2020,all,5/21/2020,5/25/2020,Morning Consult,B/C,2200,a,.40260724,0,"","",62,25,3,3,59.016664,28.52049,6.2818395,3.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/05/26135319/200572_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,5/27/2020,5/28/2020,Harris Insights & Analytics,C,1996,a,.38442321,0,"","",54,33,9,4,56.051592,30.936997,8.9559185,3.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,9/15/2020,all,5/28/2020,6/1/2020,Global Strategy Group/GBAO/Navigator Research,"",1007,rv,.25240654,0,"","",46,38,12,4,53.324582,32.415805,10.243201,3.0383181,06:25:18 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Tracking-Topline-F06.02.20.pdf
concern-economy,9/15/2020,all,5/29/2020,5/31/2020,Harris Insights & Analytics,C,1965,a,.37568641,0,"","",55,33,8,3,57.051592,30.936997,7.9559185,2.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-14.pdf
concern-economy,9/15/2020,all,5/29/2020,5/31/2020,Change Research,C-,1457,lv,.67527082,0,"","",42,37,18,4,47.123967,35.652993,13.578499,3.7450367,06:25:18 15 Sep 2020,https://www.changeresearch.com/post/states-of-play-battleground-wave-6
concern-economy,9/15/2020,all,5/29/2020,6/1/2020,Morning Consult,B/C,2200,a,.39373042,0,"","",61,27,3,2,58.016664,30.52049,6.2818395,2.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/03113851/2005110_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,5/29/2020,6/1/2020,Ipsos,B-,1033,a,.56885976,0,"","",54,31,8,4,54.267215,31.050006,8.015055,3.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-11.pdf
concern-economy,9/15/2020,all,6/4/2020,6/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1608,rv,.39580952,0,"","",40,41,15,4,47.324582,35.415805,13.243201,3.0383181,06:25:18 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.11.20.pdf
concern-economy,9/15/2020,all,6/5/2020,6/7/2020,Morning Consult,B/C,2200,a,.38854137,0,"","",56,29,6,2,53.016664,32.52049,9.2818395,2.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/08131854/200617_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,6/6/2020,6/8/2020,Harris Insights & Analytics,C,1969,a,.36378299,0,"","",51,34,11,4,53.051592,31.936997,10.955918,3.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-15-Data-Tabs.pdf
concern-economy,9/15/2020,all,6/5/2020,6/8/2020,Ipsos,B-,1006,a,.51114974,0,"","",48,33,11,7,48.267215,33.050006,11.015055,6.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-wave-12.pdf
concern-economy,9/15/2020,all,6/12/2020,6/14/2020,Morning Consult,B/C,2200,a,.39348336,0,"","",58,27,4,3,55.016664,30.52049,7.2818395,3.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/15150404/200652_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,6/11/2020,6/15/2020,Global Strategy Group/GBAO/Navigator Research,"",1009,rv,.26501376,0,"","",44,39,11,6,51.324582,33.415805,9.2432011,5.0383181,06:25:18 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.18.20.pdf
concern-economy,9/15/2020,all,6/12/2020,6/15/2020,Ipsos,B-,1022,a,.50856042,0,"","",54,33,10,3,54.267215,33.050006,10.015055,2.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-w13.pdf
concern-economy,9/15/2020,all,6/13/2020,6/16/2020,Harris Insights & Analytics,C,1963,a,.36170758,0,"","",49,35,10,5,51.051592,32.936997,9.9559185,4.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-16_tabs_Banner-1.pdf
concern-economy,9/15/2020,all,6/18/2020,6/20/2020,Harris Insights & Analytics,C,1962,a,.34260495,0,"","",52,35,10,3,54.051592,32.936997,9.9559185,2.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-17_Tabs_Banner-3.pdf
concern-economy,9/15/2020,all,6/18/2020,6/21/2020,Morning Consult,B/C,1995,rv,.36414496,0,"","",60,27,4,3,57.016664,30.52049,7.2818395,3.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14101853/200674_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/15/2020,all,6/18/2020,6/22/2020,Global Strategy Group/GBAO/Navigator Research,"",1313,rv,.36477891,0,"","",43,40,13,4,50.324582,34.415805,11.243201,3.0383181,06:25:18 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/06/Navigating-Coronavirus-Full-Topline-F06.24.20.pdf
concern-economy,9/15/2020,all,6/19/2020,6/22/2020,Ipsos,B-,1023,a,.51467211,0,"","",52,33,9,3,52.267215,33.050006,9.015055,2.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline-axios-poll-wave-14.pdf
concern-economy,9/15/2020,all,6/25/2020,6/29/2020,Morning Consult,B/C,1986,rv,.36399277,0,"","",61,25,4,3,58.016664,28.52049,7.2818395,3.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/06/30125522/2006114_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/15/2020,all,6/26/2020,6/29/2020,Ipsos,B-,1065,a,.57417439,0,"","",54,33,9,3,54.267215,33.050006,9.015055,2.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/topline_axios_ipsos_poll_w15_.pdf
concern-economy,9/15/2020,all,6/25/2020,6/30/2020,Global Strategy Group/GBAO/Navigator Research,"",1204,rv,.38793978,0,"","",46,38,13,3,53.324582,32.415805,11.243201,2.0383181,06:25:18 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-F06.30.20.pdf
concern-economy,9/15/2020,all,6/26/2020,6/29/2020,Harris Insights & Analytics,C,3161,a,.52752319,0,"","",56,31,8,5,58.051592,28.936997,7.9559185,4.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/06/Wave-18_tabs_Banner-1.pdf
concern-economy,9/15/2020,all,6/29/2020,7/5/2020,SurveyMonkey,D-,44557,a,.26206536,0,"","",65,26,6,2,60.775113,28.135385,7.3369896,2.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july5/
concern-economy,9/15/2020,all,7/2/2020,7/4/2020,Harris Insights & Analytics,C,1957,a,.34456588,0,"","",54,34,8,4,56.051592,31.936997,7.9559185,3.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-19_tabs_Banner-1.pdf
concern-economy,9/15/2020,all,7/1/2020,7/4/2020,Morning Consult,B/C,2200,a,.40680219,0,"","",59,27,5,2,56.016664,30.52049,8.2818395,2.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24163951/2006143_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_YW.pdf
concern-economy,9/15/2020,all,7/6/2020,7/12/2020,SurveyMonkey,D-,53106,a,.23689474,0,"","",64,27,6,2,59.775113,29.135385,7.3369896,2.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july12/
concern-economy,9/15/2020,all,7/9/2020,7/12/2020,Morning Consult,B/C,1991,rv,.37168208,0,"","",60,28,4,3,57.016664,31.52049,7.2818395,3.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/14102450/200723_crosstabs_CORONAVIRUS_CONTENT_RVs_v2_JB.pdf
concern-economy,9/15/2020,all,7/10/2020,7/12/2020,Harris Insights & Analytics,C,1974,a,.37153991,0,"","",50,36,9,5,52.051592,33.936997,8.9559185,4.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-20_tabs_Banner-1.pdf
concern-economy,9/15/2020,all,7/9/2020,7/13/2020,Global Strategy Group/GBAO/Navigator Research,"",1002,rv,.37352124,0,"","",47,39,10,4,54.324582,33.415805,8.2432011,3.0383181,06:25:18 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.14.20.pdf
concern-economy,9/15/2020,all,7/10/2020,7/13/2020,Ipsos,B-,1063,a,.56338179,0,"","",52,32,10,3,52.267215,32.050006,10.015055,2.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-poll-w16.pdf
concern-economy,9/15/2020,all,7/13/2020,7/19/2020,SurveyMonkey,D-,50404,a,.20558963,0,"","",66,25,6,2,61.775113,27.135385,7.3369896,2.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july19/
concern-economy,9/15/2020,all,7/17/2020,7/19/2020,Morning Consult,B/C,2200,a,.40544457,0,"","",61,26,4,2,58.016664,29.52049,7.2818395,2.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/24165334/200743_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,7/16/2020,7/20/2020,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,.40264633,0,"","",48,37,13,2,55.324582,31.415805,11.243201,1.0383181,06:25:18 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/07/Navigating-Coronavirus-Full-Topline-07.21.20.pdf
concern-economy,9/15/2020,all,7/17/2020,7/19/2020,Harris Insights & Analytics,C,1970,a,.38814722,0,"","",57,32,6,4,59.051592,29.936997,5.9559185,3.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-21_Banner-1.pdf
concern-economy,9/15/2020,all,7/17/2020,7/20/2020,Ipsos,B-,1037,a,.50145138,0,"","",52,33,10,3,52.267215,33.050006,10.015055,2.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/axios-ipsos-poll-w17.pdf
concern-economy,9/15/2020,all,7/20/2020,7/26/2020,SurveyMonkey,D-,46450,a,.18729785,0,"","",66,26,5,2,61.775113,28.135385,6.3369896,2.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-july26/
concern-economy,9/15/2020,all,7/24/2020,7/26/2020,Harris Insights & Analytics,C,1988,a,.3892763,0,"","",51,34,11,4,53.051592,31.936997,10.955918,3.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/07/Wave-22_Tabs.pdf
concern-economy,9/15/2020,all,7/23/2020,7/26/2020,Morning Consult,B/C,2200,a,.39527252,0,"","",59,28,4,2,56.016664,31.52049,7.2818395,2.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/07/29174441/200781_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,7/24/2020,7/27/2020,Ipsos,B-,1076,a,.50021237,0,"","",58,30,9,2,58.267215,30.050006,9.015055,1.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-07/topline-axios-w18.pdf
concern-economy,9/15/2020,all,7/27/2020,8/2/2020,SurveyMonkey,D-,47190,a,.19339417,.00170552,"","",67,25,5,2,62.775113,27.135385,6.3369896,2.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug2/
concern-economy,9/15/2020,all,7/31/2020,8/2/2020,Harris Insights & Analytics,C,1992,a,.39447551,.00683382,"","",52,35,9,4,54.051592,32.936997,8.9559185,3.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/Binder3.pdf
concern-economy,9/15/2020,all,7/31/2020,8/2/2020,Morning Consult,B/C,2200,a,.39865524,.00688041,"","",62,25,4,2,59.016664,28.52049,7.2818395,2.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/04113557/2007121_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,7/30/2020,8/3/2020,Global Strategy Group/GBAO/Navigator Research,"",1407,rv,.67979014,.01472573,"","",44,38,14,4,51.324582,32.415805,12.243201,3.0383181,06:25:18 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Topline-08.04.20.pdf
concern-economy,9/15/2020,all,7/31/2020,8/3/2020,Ipsos,B-,1129,a,.52020672,.01360497,"","",59,29,8,4,59.267215,29.050006,8.015055,3.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-wave-19.pdf
concern-economy,9/15/2020,all,8/3/2020,8/9/2020,SurveyMonkey,D-,44601,a,.1924689,.00729606,"","",68,24,5,2,63.775113,26.135385,6.3369896,2.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug9/
concern-economy,9/15/2020,all,8/5/2020,8/10/2020,Morning Consult,B/C,2200,a,.39715895,.01906008,"","",61,27,4,2,58.016664,30.52049,7.2818395,2.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/20105707/200805_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,8/7/2020,8/9/2020,Harris Insights & Analytics,C,1995,a,.39752895,.01967919,"","",53,34,9,4,55.051592,31.936997,8.9559185,3.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Data-tabs_w24.pdf
concern-economy,9/15/2020,all,8/7/2020,8/10/2020,Ipsos,B-,1076,a,.50846094,.03302583,"","",58,29,8,4,58.267215,29.050006,8.015055,3.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w20.pdf
concern-economy,9/15/2020,all,8/10/2020,8/16/2020,SurveyMonkey,D-,34269,a,.1583344,.01194362,"","",65,25,6,3,60.775113,27.135385,7.3369896,3.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug16/
concern-economy,9/15/2020,all,8/14/2020,8/16/2020,Harris Insights & Analytics,C,1967,a,.40168804,.04524604,"","",50,37,8,4,52.051592,34.936997,7.9559185,3.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/COVID-Tracker-W25-Banner-1.pdf
concern-economy,9/15/2020,all,8/14/2020,8/17/2020,Morning Consult,B/C,2200,a,.39906886,.04857008,"","",61,25,5,2,58.016664,28.52049,8.2818395,2.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/17130704/200822_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,8/14/2020,8/17/2020,Ipsos,B-,1141,a,.57967875,.08405073,"","",56,32,7,4,56.267215,32.050006,7.015055,3.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w21.pdf
concern-economy,9/15/2020,all,8/17/2020,8/23/2020,SurveyMonkey,D-,42315,a,.20130096,.03940172,"","",64,27,6,3,59.775113,29.135385,7.3369896,3.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug23/
concern-economy,9/15/2020,all,8/21/2020,8/23/2020,Harris Insights & Analytics,C,1962,a,.41309837,.11560148,"","",54,32,10,4,56.051592,29.936997,9.9559185,3.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/08/data-tabs_w26.pdf
concern-economy,9/15/2020,all,8/21/2020,8/23/2020,Morning Consult,B/C,2200,a,.38673798,.1069635,"","",57,27,5,3,54.016664,30.52049,8.2818395,3.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/24113947/200878_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,8/21/2020,8/24/2020,Ipsos,B-,1084,a,.66228987,.21407065,"","",52,34,9,4,52.267215,34.050006,9.015055,3.4998941,06:25:18 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/topline-axios-w22.pdf
concern-economy,9/15/2020,all,8/24/2020,8/30/2020,SurveyMonkey,D-,37386,a,.18408678,.08281936,"","",63,27,7,3,58.775113,29.135385,8.3369896,3.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-aug30/
concern-economy,9/15/2020,all,8/28/2020,8/30/2020,Harris Insights & Analytics,C,1946,a,.44829459,.23495508,"","",48,35,11,6,50.051592,32.936997,10.955918,5.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-27_tabs_Banner-1.pdf
concern-economy,9/15/2020,all,8/28/2020,8/31/2020,Morning Consult,B/C,2200,a,.39257433,.21973445,"","",56,29,5,3,53.016664,32.52049,8.2818395,3.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/08/31125104/2008107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,8/31/2020,9/6/2020,SurveyMonkey,D-,35847,a,.20446482,.14142975,"","",61,28,7,3,56.775113,30.135385,8.3369896,3.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept6/
concern-economy,9/15/2020,all,9/3/2020,9/5/2020,Harris Insights & Analytics,C,2022,a,.56095759,.40784241,"","",47,36,11,5,49.051592,33.936997,10.955918,4.0385438,06:25:18 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/09/Wave-28-Data-Tabs.pdf
concern-economy,9/15/2020,all,9/2/2020,9/6/2020,Morning Consult,B/C,2200,a,.42774024,.31203839,"","",55,30,6,2,52.016664,33.52049,9.2818395,2.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/09/08124344/200903_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-economy,9/15/2020,all,9/7/2020,9/13/2020,SurveyMonkey,D-,36654,a,.27985191,.26044439,"","",62,28,7,3,57.775113,30.135385,8.3369896,3.2685688,06:25:18 15 Sep 2020,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept13/
concern-economy,9/15/2020,all,9/10/2020,9/13/2020,Morning Consult,B/C,2200,a,.57182995,.57182995,"","",55,28,5,3,52.016664,31.52049,8.2818395,3.6182344,06:25:18 15 Sep 2020,https://assets.morningconsult.com/wp-uploads/2020/09/14102242/200943_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
concern-infected,9/15/2020,all,2/2/2020,2/4/2020,YouGov,B,1500,a,.66774541,0,"","",13,26,43,18,16.669016,23.642778,41.236738,18.236682,06:25:20 15 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf
concern-infected,9/15/2020,all,2/7/2020,2/9/2020,YouGov,B,1000,a,.38682293,0,"","",11,24,33,20,14.669016,21.642778,31.236738,20.236682,06:25:20 15 Sep 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_1.pdf
concern-infected,9/15/2020,all,2/9/2020,2/11/2020,YouGov,B,1500,a,.54996794,0,"","",11,28,39,22,14.669016,25.642778,37.236738,22.236682,06:25:20 15 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/79zfxkws33/econTabReport.pdf
concern-infected,9/15/2020,all,2/13/2020,2/16/2020,AP-NORC,"",1074,a,1.3742159,0,"","",22,23,37,19,17.010976,24.448083,38.06384,20.818748,06:25:20 15 Sep 2020,http://www.apnorc.org/PDFs/Omnibus%202020/February/topline_omni_feb_full_v3.pdf
concern-infected,9/15/2020,all,2/13/2020,2/18/2020,Kaiser Family Foundation,"",1207,a,1.7641014,0,"","",22,21,33,23,22.476789,23.477249,33.944896,19.548584,06:25:20 15 Sep 2020,http://files.kff.org/attachment/Topline-KFF-Health-Tracking-Poll-February-2020
concern-infected,9/15/2020,all,2/16/2020,2/18/2020,YouGov,B,1500,a,.47397804,0,"","",10,28,42,19,13.669016,25.642778,40.236738,19.236682,06:25:20 15 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/m3wzkd0n59/econTabReport.pdf
concern-infected,9/15/2020,all,2/23/2020,2/25/2020,YouGov,B,1500,a,.4212589,0,"","",10,30,40,20,13.669016,27.642778,38.236738,20.236682,06:25:20 15 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zye3phsf7t/econTabReport.pdf
concern-infected,9/15/2020,all,2/26/2020,2/28/2020,YouGov,B,1000,a,.27146644,0,"","",16,31,27,16,19.669016,28.642778,25.236738,16.236682,06:25:20 15 Sep 2020,https://projects.fivethirtyeight.com/polls/20200318_National_HPYouGov_coronavirus_2.pdf
concern-infected,9/15/2020,all,3/1/2020,3/3/2020,YouGov,B,1500,a,.38948648,0,"","",14,33,35,18,17.669016,30.642778,33.236738,18.236682,06:25:20 15 Sep 2020,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3rdraw493c/econTabReport.pdf
concern-infected,9/15/2020,all,3/2/2020,3/3/2020,Public Policy Polling,B,866,rv,1.244204,0,"","",24,33,30,12,23.906125,32.845539,29.320415,12.716067,06:25:20 15 Sep 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/Coronavirus-Poll-Memo-And-Results-3-20.pdf
concern-infected,9/15/2020,all,3/5/2020,3/8/2020,Quinnipiac University,B+,1261,rv,1.6244382,0,"","",18,36,26,19,13.216784,36.853337,28.761289,19.261753,06:25:20 15 Sep 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3657
concern-infected,9/15/2020,all,3/6/2020,3/8/2020,Global Strategy Group/GBAO/Navigator Research,"",1000,rv,.56887335,0,"","",28,29,28,15,24.227908,30.613941,27.513033,16.367726,06:25:20 15 Sep 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/March-2020-Navigator-Coronavirus-Toplines.pdf
concern-infected,9/15/2020,all,3/5/2020,3/9/2020,Harris Insights & Analytics,C,2019,a,1.2156344,0,"","",30,32,24,15,30.917568,32.192008,23.493944,13.491761,06:25:20 15 Sep 2020,https://theharrispoll.com/wp-content/uploads/2020/03/Harris-COVID19-Wave-1_tabs.pdf
concern-infected,9/15/2020,all,3/8/2020,3/10/2020,YouGov,B,1500,a,.36198,0,"","",14,35,35,16,17.669016,32.642778,33.236738,16.236682,06:25:20 15 Sep 2020,https://docs.cdn.yougov.com/vrbl9mmctz/econTabReport.pdf
concern-infected,9/15/2020,all,3/9/2020,3/11/2020,Change Research,C-,1541,lv,.95527111,0,"","",24,26,39,11,20.503535,31.183931,35.844616,11.738159,06:25:20 15 Sep 2020,https://www.cnbc.com/2020/03/15/americans-worry-coronavirus-will-cause-recession-cnbcchange-research-poll.html
concern-infected,9/15/2020,all,3/10/2020,3/12/2020,YouGov,B,1000,a,.23104471,0,"","",23,34,25,10,26.669016,31.642778,23.236738,10.236682,06:25:20 15 Sep 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b63c3b6485b422.pdf
concern-infected,9/15/2020,all,3/11/2020,3/13/2020,NBC News/The Wall Street Journal,A-,900,rv,1.4896917,0,"","",15,38,31,16,17.347651,36.663138,29.823918,16.01998,06:25:20 15 Sep 2020,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html
concern-infected,9/15/2020,all,3/11/2020,3/12/2020,Ipsos,B-,502,a,.52195163,0,"","",26,40,26,7,25.691168,36.839267,26.636457,9.324784,06:25:20 15 Sep 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-031320.pdf
concern-infected,9/15/2020,all,3/12/2020,3/12/2020,SurveyUSA,A,850,a,1.3165142,0,"","",18,35,28,17,20.582121,33.806592,27.127697,16.534252,06:25:20 15 Sep 2020,http://www.surveyusa.com/client/PollReport.aspx?g=9e47f895-86aa-4fa6-bc8c-1fd676745cdf
concern-infected,9/15/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.476789,38.477249,21.944896,12.548584,06:25:20 15 Sep 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,9/15/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2231647,0,"","",30,31.5,19.5,13,29.106989,32.580382,21.177286,12.664109,06:25:20 15 Sep 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,9/15/2020,all,3/13/2020,3/15/2020,Garin-Hart-Yang Research Group,B/C,1015,rv,1.0777616,0,"","",46,25,23,6,42.248158,24.729872,24.374553,7.8822243,06:25:20 15 Sep 2020,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf
concern-infected,9/15/2020,all,3/13/2020,3/15/2020,YouGov,B,1000,a,.21292657,0,"","",28,33,23,9,31.669016,30.642778,21.236738,9.2366823,06:25:20 15 Sep 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
