subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,5/6/2020,all,3/12/2020,3/13/2020,Morning Consult,B/C,2201,a,1.2505075,0,"","",30,31.5,19.5,13,28.698592,32.913017,21.320902,12.915547,08:25:09  6 May 2020,https://morningconsult.com/wp-content/uploads/2020/03/200344_crosstabs_CORONAVIRUS_ADULTS_Adults_v3_JB.pdf
concern-infected,5/6/2020,all,3/11/2020,3/15/2020,Kaiser Family Foundation,"",1216,a,1.6070573,0,"","",27,36,21,16,27.149944,38.825696,22.087678,12.801614,08:25:09  6 May 2020,http://files.kff.org/attachment/Topline-KFF-Coronavirus-Poll.pdf
concern-infected,5/6/2020,all,3/13/2020,3/15/2020,YouGov,B-,1000,a,.18870414,0,"","",28,33,23,9,31.158706,31.519074,21.642412,9.2889461,08:25:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/17/5e70fe10c5b60fb69ddf0b8d.pdf
concern-infected,5/6/2020,all,3/12/2020,3/16/2020,AP-NORC,"",1003,a,.90277822,0,"","",31,35,23,10,26.954438,36.299185,23.856071,11.553858,08:25:09  6 May 2020,http://www.apnorc.org/projects/Documents/March%20Coronavirus%20topline.pdf
concern-infected,5/6/2020,all,3/13/2020,3/16/2020,Survey 160,"",609,rv,.67908305,0,"","",19,34.5,31.5,15,21.203139,34.853756,29.464524,14.270368,08:25:09  6 May 2020,https://www.survey160.com/s/US-and-WA-Coronavirus-Survey.pdf
concern-infected,5/6/2020,all,3/15/2020,3/17/2020,YouGov,B-,1500,a,.26522803,0,"","",15,41,33,11,18.158706,39.519074,31.642412,11.288946,08:25:09  6 May 2020,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,Ipsos,B-,512,a,.46362885,0,"","",34,45,16,5,31.138622,43.677946,18.552464,7.435876,08:25:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline-abc-news-coronavirus-032020.pdf
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,SurveyUSA,A,1000,a,1.4667084,0,"","",20,37,28,12,22.165453,36.157871,27.29033,11.82587,08:25:09  6 May 2020,http://www.surveyusa.com/client/PollTrack.aspx?g=075e1d86-ab0a-4812-839d-24db3e784017
concern-infected,5/6/2020,all,3/18/2020,3/19/2020,Emerson College,A-,1100,rv,1.8517079,0,"","",26.8,43.5,22.4,7.3,27.448573,41.25612,22.451506,8.5959424,08:25:09  6 May 2020,https://emersonpolling.reportablenews.com/pr/march-national-poll-70-of-americans-worried-about-catching-coronavirus
concern-infected,5/6/2020,all,3/18/2020,3/22/2020,Monmouth University,A+,851,a,1.8679869,.01342212,"","",38,32,18,12,33.319632,33.660633,20.658476,12.263793,08:25:09  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032320.pdf/
concern-infected,5/6/2020,all,3/20/2020,3/22/2020,YouGov,B-,1000,a,.15312909,.00146521,"","",40,32,18,6,43.158706,30.519074,16.642412,6.2889461,08:25:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/03/24/5e7a4240c5b63c3b6498205f.pdf
concern-infected,5/6/2020,all,3/21/2020,3/23/2020,YouGov,B-,2190,a,.32592239,.00476171,"","",30,41,20,9,33.158706,39.519074,18.642412,9.2889461,08:25:09  6 May 2020,https://drive.google.com/file/d/1TofJVeuCbZN8cRGBN97kWGqhO6tlQ7VA/view
concern-infected,5/6/2020,all,3/20/2020,3/23/2020,Global Strategy Group/GBA Strategies,"",259.5,rv,.09198477,.0012438,"",T,35,35.5,21.5,8.5,31.625686,37.675228,21.209979,9.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.23.20.pdf
concern-infected,5/6/2020,all,3/22/2020,3/24/2020,YouGov,B-,1500,a,.22022709,.00431881,"","",22,42,25,12,25.158706,40.519074,23.642412,12.288946,08:25:09  6 May 2020,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf
concern-infected,5/6/2020,all,3/21/2020,3/24/2020,Global Strategy Group/GBA Strategies,"",253,rv,.08589305,.0015732,"",T,34,33.5,23,9,30.625686,35.675228,22.709979,10.12341,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.24.20.pdf
concern-infected,5/6/2020,all,3/21/2020,3/24/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1011,rv,1.5380958,.04193688,"","",38,32,21,9,35.529923,32.979551,21.252134,9.9441663,08:25:09  6 May 2020,https://www.scribd.com/document/453417322/Fox-News-Poll-March-21-24-2020
concern-infected,5/6/2020,all,3/22/2020,3/25/2020,Global Strategy Group/GBA Strategies,"",250.75,rv,.08131399,.00190108,"",T,35.5,34,21.5,8.5,32.125686,36.175228,21.209979,9.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.25.20.pdf
concern-infected,5/6/2020,all,3/22/2020,3/25/2020,ABC News/Washington Post,A+,1003,a,2.0475407,.07087843,"","",30,39,20,10,33.860595,38.089154,18.670035,8.2799182,08:25:09  6 May 2020,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/
concern-infected,5/6/2020,all,3/23/2020,3/26/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07833057,.00223473,"",T,36.5,34.5,20.5,8.5,33.125686,36.675228,20.209979,9.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.26.20.pdf
concern-infected,5/6/2020,all,3/21/2020,3/28/2020,Optimus,C/D,1011.5,a,.43113403,.01387613,"",T,27.4,39.2,24,9.1,28.509596,37.577495,23.504614,10.162586,08:25:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.06282003,"","",32.5,42,17.5,7.5,34.665453,41.157871,16.79033,7.3258703,08:25:09  6 May 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,5/6/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07718151,.0025976,"",T,37.5,35.5,18.5,8.5,34.125686,37.675228,18.209979,9.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,5/6/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.04861647,"","",36,43,16,5,34.820053,41.109216,17.256144,6.5631674,08:25:09  6 May 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,5/6/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04850888,.00213629,"",T,38.5,33.5,19.5,9,35.125686,35.675228,19.209979,10.12341,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,5/6/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,.91524214,.04827964,"","",50,34,13,3,45.954438,35.299185,13.856071,4.5538577,08:25:09  6 May 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,5/6/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.35264036,.01617673,"","",29,41,21,9,32.158706,39.519074,19.642412,9.2889461,08:25:09  6 May 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,5/6/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.09967507,"","",28,24,17,24,28.149944,26.825696,18.087678,20.801614,08:25:09  6 May 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,5/6/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.13686891,.00700746,"","",38,41,13,6,41.158706,39.519074,11.642412,6.2889461,08:25:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,5/6/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04718428,.00233438,"",T,37,32,21.5,9.5,33.625686,34.175228,21.209979,10.62341,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,5/6/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.72202005,.0412544,"","",19,41,27,11,25.746057,40.273218,23.351131,8.9979653,08:25:09  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,5/6/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.13730772,.00753374,"",T,39.5,32,20,8.5,36.125686,34.175228,19.709979,9.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,5/6/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.20507785,.01155917,"","",24,41,26,8,27.158706,39.519074,24.642412,8.2889461,08:25:09  6 May 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,5/6/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.34904429,.02520063,"",T,32.2,44,16.8,6.1,33.309596,42.377495,16.304614,7.1625859,08:25:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.30838296,.02045567,"","",32,43,17,8,35.158706,41.519074,15.642412,8.2889461,08:25:09  6 May 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,5/6/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.06642203,.00433758,"",T,41,33.5,18,7,37.625686,35.675228,17.709979,8.1234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,5/6/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.38716219,.0301251,"","",50,39,9,2,47.138622,37.677946,11.552464,4.435876,08:25:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,5/6/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.0649671,.00457296,"",T,40,37,16.5,6.5,36.625686,39.175228,16.209979,7.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,5/6/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04275288,.00385195,"",T,40,35.5,18,6,36.625686,37.675228,17.709979,7.1234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,5/6/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.14320064,.01278222,"","",46,33,13,5,49.158706,31.519074,11.642412,5.2889461,08:25:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,5/6/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,.26238359,"","",50,35,10,5,47.127765,35.275792,12.290566,5.1743183,08:25:09  6 May 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,5/6/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.15244984,"","",47,36,13,4,42.896486,36.432291,14.845314,5.5975469,08:25:09  6 May 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,5/6/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04246913,.0044528,"",T,41,34.5,17.5,7,37.625686,36.675228,17.209979,8.1234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,5/6/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,.27008462,"","",50,33,9,7,45.319632,34.660633,11.658476,7.2637932,08:25:09  6 May 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,5/6/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.21996347,.02563838,"","",27,42,23,8,30.158706,40.519074,21.642412,8.2889461,08:25:09  6 May 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,5/6/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,.25779666,"","",39,37,18,6,36.529923,37.979551,18.252134,6.9441663,08:25:09  6 May 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,5/6/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.08559571,.0102102,"",T,41.5,34,18,6.5,38.125686,36.175228,17.709979,7.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,5/6/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.10210481,.0136093,"",T,41.5,35.5,16.5,7,38.125686,37.675228,16.209979,8.1234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,5/6/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.14883369,.02070688,"",T,29.7,44.4,19.7,5.9,30.809596,42.777495,19.204614,6.9625859,08:25:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,5/6/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.30531021,.04385201,"","",35,42,16,7,38.158706,40.519074,14.642412,7.2889461,08:25:09  6 May 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,5/6/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.30859348,.05825277,"","",43,43,11,3,40.138622,41.677946,13.552464,5.435876,08:25:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,5/6/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.06296416,.01011818,"",T,41,34,17,8,37.625686,36.175228,16.709979,9.1234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,5/6/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.60005192,.1238745,"","",28,33,17,11,25.138622,31.677946,19.552464,13.435876,08:25:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,5/6/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.30365086,"","",34,40,19,6,33.634909,39.336938,19.113375,7.0116552,08:25:09  6 May 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,5/6/2020,all,4/8/2020,4/13/2020,SSRS,A/B,1001,a,1.4439786,.36487632,"","",26,48,21,5,28.044905,44.931194,20.52942,6.2894412,08:25:09  6 May 2020,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
concern-infected,5/6/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04191528,.00789943,"",T,40,33,17.5,9.5,36.625686,35.175228,17.209979,10.62341,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,5/6/2020,all,4/7/2020,4/14/2020,Optimus,C/D,430.5,a,.1578714,.03048261,"",T,31.4,40.8,21.9,5.5,32.509596,39.177495,21.404614,6.5625859,08:25:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,5/6/2020,all,4/10/2020,4/12/2020,YouGov,B-,1000,a,.1605582,.02921796,"","",35,39,14,8,38.158706,37.519074,12.642412,8.2889461,08:25:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
concern-infected,5/6/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,.49134729,"","",12,45,33,10,19.388182,42.499178,28.160427,9.7134379,08:25:09  6 May 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,5/6/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04155043,.0084508,"",T,38.5,33,19.5,9.5,35.125686,35.175228,19.209979,10.62341,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,5/6/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.17752107,"","",38,35,21,5,35.895133,36.172694,20.432388,6.6381622,08:25:09  6 May 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,5/6/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.68987301,.16100025,"","",16,39,29,15,22.746057,38.273218,25.351131,12.997965,08:25:09  6 May 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,5/6/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.12585992,.0274255,"",T,39,32.5,20.5,8,35.625686,34.675228,20.209979,9.1234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,5/6/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.2528992,.05208544,"","",23,45,23,9,26.158706,43.519074,21.642412,9.2889461,08:25:09  6 May 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,5/6/2020,all,4/14/2020,4/14/2020,Data for Progress,B/C,940,a,.503007,.13749909,"","",35.75,38.67,17.25,8.32,33.997975,38.400859,18.469754,9.0900579,08:25:09  6 May 2020,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
concern-infected,5/6/2020,all,4/13/2020,4/15/2020,NBC News/Wall Street Journal,A/B,900,rv,1.4657851,.44029821,"","",33,40,18,7,34.916946,39.131642,17.193065,6.8809604,08:25:09  6 May 2020,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
concern-infected,5/6/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.06306655,.01553477,"",T,35.5,33.5,23,7.5,32.125686,35.675228,22.709979,8.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,5/6/2020,all,4/11/2020,4/18/2020,Optimus,C/D,315.75,a,.11517105,.02923891,"",T,32.4,37.8,21,8.2,33.509596,36.177495,20.504614,9.2625859,08:25:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
concern-infected,5/6/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.33141104,.09859348,"","",41,40,15,5,38.138622,38.677946,17.552464,7.435876,08:25:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,5/6/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06234223,.01628481,"",T,34.5,35.5,22.5,7.5,31.125686,37.675228,22.209979,8.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
concern-infected,5/6/2020,all,4/14/2020,4/19/2020,ABC News/Washington Post,A+,1013,a,1.9145338,.6698686,"","",20,37,27,16,23.860595,36.089154,25.670035,14.279918,08:25:09  6 May 2020,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
concern-infected,5/6/2020,all,4/15/2020,4/20/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04202726,.01232206,"",T,34.5,34,23,8.5,31.125686,36.175228,22.709979,9.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
concern-infected,5/6/2020,all,4/16/2020,4/20/2020,AP-NORC,"",1057,a,1.0479119,.36018285,"","",43,35,17,5,38.954438,36.299185,17.856071,6.5538577,08:25:09  6 May 2020,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
concern-infected,5/6/2020,all,4/14/2020,4/21/2020,Optimus,C/D,464.5,a,.16911121,.05137937,"",T,29.8,40.3,20.9,8.3,30.909596,38.677495,20.404614,9.3625859,08:25:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
concern-infected,5/6/2020,all,4/17/2020,4/19/2020,YouGov,B-,1000,a,.18234051,.05087838,"","",36,36,16,8,39.158706,34.519074,14.642412,8.2889461,08:25:09  6 May 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
concern-infected,5/6/2020,all,4/16/2020,4/21/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04217904,.01435757,"",T,37,34,21,8,33.625686,36.175228,20.709979,9.1234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
concern-infected,5/6/2020,all,4/17/2020,4/22/2020,Global Strategy Group/GBA Strategies,"",511,rv,.12795308,.0494739,"",T,37.5,35.5,20,7,34.125686,37.675228,19.709979,8.1234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
concern-infected,5/6/2020,all,4/19/2020,4/21/2020,YouGov,B-,1500,a,.28126676,.10498357,"","",22,44,24,10,25.158706,42.519074,22.642412,10.288946,08:25:09  6 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
concern-infected,5/6/2020,all,4/21/2020,4/21/2020,Data for Progress,B/C,998,a,.47556575,.22679673,"","",34.92,40.95,15.75,8.12,33.167975,40.680859,16.969754,8.8900579,08:25:09  6 May 2020,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
concern-infected,5/6/2020,all,4/20/2020,4/22/2020,YouGov,B-,2112,a,.4056302,.16994244,"","",33,40,18,9,36.158706,38.519074,16.642412,9.2889461,08:25:09  6 May 2020,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
concern-infected,5/6/2020,all,4/20/2020,4/23/2020,Global Strategy Group/GBA Strategies,"",252.5,rv,.06448014,.03071846,"",T,36.5,37.5,20,6.5,33.125686,39.675228,19.709979,7.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
concern-infected,5/6/2020,all,4/17/2020,4/26/2020,PureSpectrum,"",22921,a,1.2901684,.68896439,"","",39.5,33.5,16,8.5,36.226602,35.323452,17.637279,9.1595094,08:25:09  6 May 2020,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
concern-infected,5/6/2020,all,4/18/2020,4/25/2020,Optimus,C/D,328.5,a,.12293172,.05945444,"",T,27.8,43.1,19.2,9.2,28.909596,41.477495,18.704614,10.262586,08:25:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
concern-infected,5/6/2020,all,4/22/2020,4/23/2020,Ipsos,B-,506,a,.37706291,.19986176,"","",42,40,14,4,39.138622,38.677946,16.552464,6.435876,08:25:09  6 May 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
concern-infected,5/6/2020,all,4/21/2020,4/24/2020,Global Strategy Group/GBA Strategies,"",258.75,rv,.06678907,.03478831,"",T,36.5,36.5,22.5,5.5,33.125686,38.675228,22.209979,6.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
concern-infected,5/6/2020,all,4/21/2020,4/26/2020,ABC News/Washington Post,A+,1008,a,1.8834664,1.1438337,"","",20,40,25,15,23.860595,39.089154,23.670035,13.279918,08:25:09  6 May 2020,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
concern-infected,5/6/2020,all,4/22/2020,4/27/2020,Global Strategy Group/GBA Strategies,"",171.83333,rv,.04547733,.02770949,"",T,36.5,34.5,23,5.5,33.125686,36.675228,22.709979,6.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
concern-infected,5/6/2020,all,4/21/2020,4/28/2020,Optimus,C/D,437,a,.17096284,.10511392,"",T,28.9,40.9,20.3,9,30.009596,39.277495,19.804614,10.062586,08:25:09  6 May 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
concern-infected,5/6/2020,all,4/23/2020,4/28/2020,Global Strategy Group/GBA Strategies,"",168.66667,rv,.04525786,.02956488,"",T,38,35.5,21.5,5.5,34.625686,37.675228,21.209979,6.6234101,08:25:09  6 May 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
concern-infected,5/6/2020,all,4/26/2020,4/28/2020,YouGov,B-,1500,a,.35685434,.24479161,"","",22,42,27,10,25.158706,40.519074,25.642412,10.288946,08:25:09  6 May 2020,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
