subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/18/2020,all,3/24/2020,3/25/2020,SurveyUSA,A,1000,a,1.5137375,.39494552,"","",32.5,42,17.5,7.5,34.823994,41.025152,16.798351,7.2037236,07:05:09 18 Apr 2020,http://www.surveyusa.com/client/PollReport.aspx?g=a6354d34-2350-49a3-b360-8772ca176a2d
concern-infected,4/18/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.07954388,.01794125,"",T,37.5,35.5,18.5,8.5,35.074459,37.445221,18.2038,8.7507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/18/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.25719682,"","",36,43,16,5,34.995938,41.01314,17.223952,6.4466775,07:05:09 18 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/18/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05046491,.01311653,"",T,38.5,33.5,19.5,9,36.074459,35.445221,19.2038,9.2507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/18/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.51054837,"","",28,24,17,24,28.370292,26.693716,18.05985,20.645565,07:05:09 18 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/18/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.38025939,.10271661,"","",29,41,21,9,32.792255,39.445918,19.208774,9.0162788,07:05:09 18 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/18/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.29805104,"","",50,34,13,3,46.716566,35.040097,13.675463,4.1305576,07:05:09 18 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/18/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.14881323,.04272097,"","",38,41,13,6,41.792255,39.445918,11.208774,6.0162788,07:05:09 18 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/18/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.22348366,"","",19,41,27,11,25.525637,39.925508,23.524556,9.2273699,07:05:09 18 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/18/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.049342,.0137216,"",T,37,32,21.5,9.5,34.574459,33.945221,21.2038,9.7507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/18/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.2248227,.06816318,"","",24,41,26,8,27.792255,39.445918,24.208774,8.0162788,07:05:09 18 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/18/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.14437977,.04271225,"",T,39.5,32,20,8.5,37.074459,33.945221,19.7038,8.7507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/18/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.37926904,.14768135,"",T,32.2,44,16.8,6.1,33.689144,41.994605,16.171334,7.0165779,07:05:09 18 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/18/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.3446556,.1243989,"","",32,43,17,8,35.792255,41.445918,15.208774,8.0162788,07:05:09 18 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/18/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.0702623,.0252328,"",T,41,33.5,18,7,38.574459,35.445221,17.7038,7.2507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/18/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.40688217,.16691942,"","",50,39,9,2,48.224563,37.832997,11.118602,3.6098414,07:05:09 18 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/18/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06876307,.02780676,"",T,40,37,16.5,6.5,37.574459,38.945221,16.2038,6.7507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/18/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.16596678,.08047928,"","",46,33,13,5,49.792255,31.445918,11.208774,5.0162788,07:05:09 18 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/18/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.64256766,"","",47,36,13,4,43.303733,36.322482,14.702861,5.3642742,07:05:09 18 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/18/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04563515,.02247269,"",T,40,35.5,18,6,37.574459,37.445221,17.7038,6.2507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/18/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.1561269,"","",50,35,10,5,47.521808,35.133308,12.179878,4.9370166,07:05:09 18 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/18/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,1.0744289,"","",50,33,9,7,45.639815,34.538037,11.575121,7.0628327,07:05:09 18 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/18/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04573412,.02449974,"",T,41,34.5,17.5,7,38.574459,36.445221,17.2038,7.2507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/18/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.09297057,.0537778,"",T,41.5,34,18,6.5,39.074459,35.945221,17.7038,6.7507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/18/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.26594667,.15068732,"","",27,42,23,8,30.792255,40.445918,21.208774,8.0162788,07:05:09 18 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/18/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.0016044,"","",39,37,18,6,36.890241,37.85638,18.151881,6.7142302,07:05:09 18 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/18/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.17305492,.10870586,"",T,29.7,44.4,19.7,5.9,31.189144,42.394605,19.071334,6.8165779,07:05:09 18 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/18/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11204246,.06951732,"",T,41.5,35.5,16.5,7,39.074459,37.445221,16.2038,7.2507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/18/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.39020595,.25335404,"","",35,42,16,7,38.792255,40.445918,14.208774,7.0162788,07:05:09 18 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/18/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.33762419,.24183407,"","",43,43,11,3,41.224563,41.832997,13.118602,4.6098414,07:05:09 18 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/18/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07078313,.04982357,"",T,41,34,17,8,38.574459,35.945221,16.7038,8.2507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/18/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,.99238486,"","",34,40,19,6,34.054782,39.277561,19.004993,6.6607325,07:05:09 18 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/18/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.66220212,.5015893,"","",28,33,17,11,26.224563,31.832997,19.118602,12.609841,07:05:09 18 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/18/2020,all,4/7/2020,4/14/2020,Optimus,C/D,861,a,.39749616,.31379133,"",T,31.4,40.8,21.9,5.5,32.889144,38.794605,21.271334,6.4165779,07:05:09 18 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/18/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.5669365,"","",12,45,33,10,19.811628,42.453194,28.079078,9.3057607,07:05:09 18 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/18/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.04854254,.03825229,"",T,40,33,17.5,9.5,37.574459,34.945221,17.2038,9.7507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/18/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04911058,.04077638,"",T,38.5,33,19.5,9.5,36.074459,34.945221,19.2038,9.7507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/18/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.55394852,"","",38,35,21,5,36.295041,36.150534,20.387026,6.182637,07:05:09 18 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/18/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.39333097,.33908721,"","",23,45,23,9,26.792255,43.445918,21.208774,9.0162788,07:05:09 18 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/18/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.6746714,"","",16,39,29,15,22.525637,37.925508,25.524556,13.22737,07:05:09 18 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/18/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.15187619,.13251489,"",T,39,32.5,20.5,8,36.574459,34.445221,20.2038,8.2507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/18/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",252.75,rv,.08011085,.0766819,"",T,35.5,33.5,23,7.5,33.074459,35.445221,22.7038,7.7507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
concern-infected,4/18/2020,all,4/15/2020,4/16/2020,Ipsos,B-,514,a,.39376835,.39376835,"","",41,40,15,5,39.224563,38.832997,17.118602,6.6098414,07:05:09 18 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
concern-infected,4/18/2020,all,4/14/2020,4/17/2020,Global Strategy Group/GBA Strategies,"",997,rv,.32599974,.32599974,"",T,34.5,35.5,22.5,7.5,32.074459,37.445221,22.2038,7.7507806,07:05:09 18 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
