subject,modeldate,party,startdate,enddate,pollster,grade,samplesize,population,weight,influence,multiversions,tracking,very,somewhat,not_very,not_at_all,very_adjusted,somewhat_adjusted,not_very_adjusted,not_at_all_adjusted,timestamp,url
concern-infected,4/17/2020,all,3/24/2020,3/27/2020,Global Strategy Group/GBA Strategies,"",255.5,rv,.08017797,.01940843,"",T,37.5,35.5,18.5,8.5,34.920036,37.542948,18.237068,8.7672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.27.20.pdf
concern-infected,4/17/2020,all,3/26/2020,3/28/2020,RMG Research,"",1000,rv,.83863416,.27229145,"","",36,43,16,5,34.995595,41.011386,17.221534,6.4471029,06:45:08 17 Apr 2020,https://scottrasmussen.com/38-fear-economic-impact-of-pandemic-more-than-health-concerns/
concern-infected,4/17/2020,all,3/26/2020,3/29/2020,AP-NORC,"",1057,a,1.0003118,.31486138,"","",50,34,13,3,46.715973,35.040326,13.674478,4.1308019,06:45:08 17 Apr 2020,http://www.apnorc.org/PDFs/March%20Omnibus%202020/topline_gov.pdf
concern-infected,4/17/2020,all,3/25/2020,3/30/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.05093461,.01411404,"",T,38.5,33.5,19.5,9,35.920036,35.542948,19.237068,9.2672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/03/Navigator-Daily-Tracker-Topline-F03.30.20.pdf
concern-infected,4/17/2020,all,3/25/2020,3/30/2020,Kaiser Family Foundation,"",1226,a,1.679638,.53925031,"","",28,24,17,24,28.369903,26.694053,18.058785,20.645737,06:45:08 17 Apr 2020,https://www.kff.org/wp-content/uploads/2020/04/Kaiser-Health-Tracking-Poll_Early-April_Full-Topline_FINAL.pdf
concern-infected,4/17/2020,all,3/26/2020,3/30/2020,YouGov,B-,2560,a,.38025939,.10860073,"","",29,41,21,9,32.770278,39.44065,19.215682,9.0222648,06:45:08 17 Apr 2020,https://www.aei.org/wp-content/uploads/2020/04/APS-Mar-2020-Topline-Questionnaire.pdf
concern-infected,4/17/2020,all,3/28/2020,3/30/2020,Civiqs,"",1505,a,.74220073,.23540839,"","",19,41,27,11,25.438726,39.910346,23.562574,9.2499737,06:45:08 17 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_03B_x2nf9sb.pdf
concern-infected,4/17/2020,all,3/27/2020,3/31/2020,YouGov,B-,1000,a,.14881323,.04503564,"","",38,41,13,6,41.770278,39.44065,11.215682,6.0222648,06:45:08 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/02/5e861523c5b6a9491832d32d.pdf
concern-infected,4/17/2020,all,3/26/2020,3/31/2020,Global Strategy Group/GBA Strategies,"",169.5,rv,.04983572,.01473495,"",T,37,32,21.5,9.5,34.420036,34.042948,21.237068,9.7672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F03.31.20.pdf
concern-infected,4/17/2020,all,3/29/2020,3/31/2020,YouGov,B-,1500,a,.2248227,.07166636,"","",24,41,26,8,27.770278,39.44065,24.215682,8.0222648,06:45:08 17 Apr 2020,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf
concern-infected,4/17/2020,all,3/27/2020,4/1/2020,Global Strategy Group/GBA Strategies,"",505,rv,.14592392,.04578823,"",T,39.5,32,20,8.5,36.920036,34.042948,19.737068,8.7672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.01.20.pdf
concern-infected,4/17/2020,all,3/31/2020,4/1/2020,YouGov,B-,2236,a,.3446556,.13908268,"","",32,43,17,8,35.770278,41.44065,15.215682,8.0222648,06:45:08 17 Apr 2020,https://drive.google.com/file/d/1bgUZsCC8uuAtPUlEgfFySkFuKl-oYjDK/view
concern-infected,4/17/2020,all,3/28/2020,4/4/2020,Optimus,C/D,958.125,a,.37926904,.16312053,"",T,32.2,44,16.8,6.1,33.659746,41.983213,16.179168,7.0243895,06:45:08 17 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/17/2020,all,3/30/2020,4/2/2020,Global Strategy Group/GBA Strategies,"",252,rv,.07084467,.02873646,"",T,41,33.5,18,7,38.420036,35.542948,17.737068,7.2672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.02.20.pdf
concern-infected,4/17/2020,all,4/1/2020,4/2/2020,Ipsos,B-,559,a,.43417165,.19968579,"","",50,39,9,2,48.651711,37.883094,11.009353,3.517453,06:45:08 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-trend-wave-3.pdf
concern-infected,4/17/2020,all,3/31/2020,4/3/2020,Global Strategy Group/GBA Strategies,"",249.25,rv,.06951476,.0312871,"",T,40,37,16.5,6.5,37.420036,39.042948,16.237068,6.7672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.03.20.pdf
concern-infected,4/17/2020,all,4/1/2020,4/6/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.04636368,.02489051,"",T,40,35.5,18,6,37.420036,37.542948,17.737068,6.2672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.06.20.pdf
concern-infected,4/17/2020,all,4/3/2020,4/5/2020,Garin-Hart-Yang Research Group,B/C,1003,rv,1.2032849,.6892941,"","",47,36,13,4,43.298551,36.313718,14.699415,5.3666859,06:45:08 17 Apr 2020,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf
concern-infected,4/17/2020,all,4/3/2020,4/4/2020,YouGov,B-,1000,a,.16596678,.08760324,"","",46,33,13,5,49.770278,31.44065,11.215682,5.0222648,06:45:08 17 Apr 2020,https://big.assets.huffingtonpost.com/athena/files/2020/04/07/5e8cfcd3c5b62459a9308880.pdf
concern-infected,4/17/2020,all,4/2/2020,4/6/2020,Quinnipiac University,B+,2077,rv,2.2005424,1.2431615,"","",50,35,10,5,47.518102,35.127962,12.177212,4.9385813,06:45:08 17 Apr 2020,https://poll.qu.edu/national/release-detail?ReleaseID=3658
concern-infected,4/17/2020,all,4/2/2020,4/7/2020,Global Strategy Group/GBA Strategies,"",167.83333,rv,.04657709,.02699584,"",T,41,34.5,17.5,7,38.420036,36.542948,17.237068,7.2672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.07.20.pdf
concern-infected,4/17/2020,all,4/3/2020,4/7/2020,Monmouth University,A+,857,a,1.8809033,1.1477448,"","",50,33,9,7,45.636146,34.532362,11.572675,7.0644924,06:45:08 17 Apr 2020,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_041320.pdf/
concern-infected,4/17/2020,all,4/4/2020,4/7/2020,Fox News/Beacon Research/Shaw & Co. Research,A-,1107,rv,1.6635864,1.0678026,"","",39,37,18,6,36.883505,37.848882,18.14986,6.716778,06:45:08 17 Apr 2020,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020
concern-infected,4/17/2020,all,4/5/2020,4/7/2020,YouGov,B-,1500,a,.26594667,.16221325,"","",27,42,23,8,30.770278,40.44065,21.215682,8.0222648,06:45:08 17 Apr 2020,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf
concern-infected,4/17/2020,all,4/3/2020,4/8/2020,Global Strategy Group/GBA Strategies,"",340.66667,rv,.0949153,.05902822,"",T,41.5,34,18,6.5,38.920036,36.042948,17.737068,6.7672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.08.20.pdf
concern-infected,4/17/2020,all,4/4/2020,4/10/2020,Optimus,C/D,410.57143,a,.17305492,.11585576,"",T,29.7,44.4,19.7,5.9,31.159746,42.383213,19.079168,6.8243895,06:45:08 17 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020
concern-infected,4/17/2020,all,4/5/2020,4/9/2020,Global Strategy Group/GBA Strategies,"",407.2,rv,.11467714,.07609998,"",T,41.5,35.5,16.5,7,38.920036,37.542948,16.237068,7.2672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.09.20.pdf
concern-infected,4/17/2020,all,4/7/2020,4/9/2020,YouGov,B-,2025,a,.39020595,.27046053,"","",35,42,16,7,38.770278,40.44065,14.215682,7.0222648,06:45:08 17 Apr 2020,https://drive.google.com/file/d/1Hgp-3ol9cEvQXjuoaRrMJf1rlJWJSZRO/view
concern-infected,4/17/2020,all,4/8/2020,4/9/2020,Ipsos,B-,512,a,.37769905,.2862214,"","",43,43,11,3,41.651711,41.883094,13.009353,4.517453,06:45:08 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-041020_.pdf
concern-infected,4/17/2020,all,4/7/2020,4/10/2020,Global Strategy Group/GBA Strategies,"",251.25,rv,.07284011,.05438379,"",T,41,34,17,8,38.420036,36.042948,16.737068,8.2672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
concern-infected,4/17/2020,all,4/9/2020,4/10/2020,Ipsos,B-,1005,a,.74607077,.59569844,"","",28,33,17,11,26.651711,31.883094,19.009353,12.517453,06:45:08 17 Apr 2020,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
concern-infected,4/17/2020,all,4/8/2020,4/11/2020,TargetSmart,"",1200,rv,1.293843,1.0426279,"","",34,40,19,6,34.006923,39.261209,19.020659,6.6729488,06:45:08 17 Apr 2020,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
concern-infected,4/17/2020,all,4/10/2020,4/12/2020,Gallup,B,2448,a,1.9444808,1.6424454,"","",12,45,33,10,19.737944,42.434271,28.107566,9.3237407,06:45:08 17 Apr 2020,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
concern-infected,4/17/2020,all,4/8/2020,4/13/2020,Global Strategy Group/GBA Strategies,"",167.66667,rv,.05025001,.0417316,"",T,40,33,17.5,9.5,37.420036,35.042948,17.237068,9.7672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
concern-infected,4/17/2020,all,4/7/2020,4/14/2020,Optimus,C/D,861,a,.39749616,.33053229,"",T,31.4,40.8,21.9,5.5,32.859746,38.783213,21.279168,6.4243895,06:45:08 17 Apr 2020,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
concern-infected,4/17/2020,all,4/9/2020,4/14/2020,Global Strategy Group/GBA Strategies,"",167.16667,rv,.05099892,.04450613,"",T,38.5,33,19.5,9.5,35.920036,35.042948,19.237068,9.7672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
concern-infected,4/17/2020,all,4/10/2020,4/14/2020,SurveyMonkey,D-,5755,a,.65581619,.57941544,"","",38,35,21,5,36.184578,36.12852,20.434492,6.2096369,06:45:08 17 Apr 2020,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
concern-infected,4/17/2020,all,4/11/2020,4/14/2020,Civiqs,"",1600,a,.77043266,.70659182,"","",16,39,29,15,22.438726,37.910346,25.562574,13.249974,06:45:08 17 Apr 2020,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
concern-infected,4/17/2020,all,4/10/2020,4/15/2020,Global Strategy Group/GBA Strategies,"",507.5,rv,.15826007,.14479634,"",T,39,32.5,20.5,8,36.420036,34.542948,20.237068,8.2672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
concern-infected,4/17/2020,all,4/12/2020,4/14/2020,YouGov,B-,1500,a,.39333097,.35716846,"","",23,45,23,9,26.770278,43.44065,21.215682,9.0222648,06:45:08 17 Apr 2020,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
concern-infected,4/17/2020,all,4/13/2020,4/16/2020,Global Strategy Group/GBA Strategies,"",1011,rv,.33677771,.33677771,"",T,35.5,33.5,23,7.5,32.920036,35.542948,22.737068,7.7672541,06:45:08 17 Apr 2020,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
