start_date,end_date,pollster,sponsor,sample_size,population,party,subject,tracking,text,very,somewhat,not_very,not_at_all,url
2020-04-09,2020-04-10,Ipsos (online),USA Today,1005,a,all,concern-infected,FALSE,"Thinking about the coronavirus or COVID-19 outbreak, how much concern, if any, do you have about the following items? Someone I know will be diagnosed",28,33,17,11,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_usa_today_coronavirus_w2_041320.pdf
2020-04-07,2020-04-10,Global Strategy Group/GBAO/Navigator Research,"",1005,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,47,36,11,6,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.10.20.pdf
2020-04-08,2020-04-11,TargetSmart,"",1200,rv,all,concern-infected,FALSE,"And thinking now about the coronavirus outbreak, how worried are you that you or someone in your family will contract the coronavirus - very worried, somewhat worried, not too worried, or not worried at all?",34,40,19,6,https://insights.targetsmart.com/Analysis/covid_national_survey_april_2020/covid_toplines.pdf
2020-04-10,2020-04-12,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,65,21,3,2,https://morningconsult.com/wp-content/uploads/2020/04/200430_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-10,2020-04-12,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,35,39,14,8,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e18a0c5b63c5b58734d00.pdf
2020-04-10,2020-04-12,Gallup,"",2448,a,all,concern-infected,FALSE,How worried are you that you will -- get the coronavirus (COVID-19)?,12,45,33,10,https://news.gallup.com/poll/308504/fear-covid-illness-financial-harm.aspx
2020-04-09,2020-04-12,Léger,Association for Canadian Studies,1012,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,28,39,19,12,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
2020-04-06,2020-04-12,Gallup,"",7931,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",12,45,33,10,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-04-09,2020-04-12,Léger,Association for Canadian Studies,1012,a,all,concern-infected,FALSE,Are you afraid that someone in your immediate family will be contracting the COVID-19 (Coronavirus)?,32,40,17,10,https://leger360.com/wp-content/uploads/2020/04/COVID-19-Tracking-Study-April-14-2020.pdf
2020-04-11,2020-04-13,Harris Poll,"",2013,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,59,30,8,3,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-7_tabs_rev.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",1006,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,38,10,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,SSRS,"",1001,a,all,concern-infected,FALSE,How worried are you that you or someone in your family will contract the coronavirus?,26,48,21,5,https://ssrs.com/wp-content/uploads/2020/04/SSRS-Coronavirus-Probability-Panel-Data-4.27.20-V2.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",1006,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,33,32,23,12,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-08,2020-04-13,Global Strategy Group/GBAO/Navigator Research,"",1006,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,47,34,12,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.13.20.pdf
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",1003,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,44,40,10,6,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-10,2020-04-14,SurveyMonkey,Fortune,5755,a,all,concern-infected,FALSE,How worried are you that you or someone in your family will become sick from the coronavirus?,38,35,21,5,https://www.surveymonkey.com/curiosity/fortune-poll-coronavirus-airlines/
2020-04-07,2020-04-14,Firehouse Strategies/Øptimus,"",861,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,31.4,40.8,21.9,5.5,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020
2020-04-14,2020-04-14,Data for Progress,"",940,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,35.75,38.67,17.25,8.32,https://docs.google.com/spreadsheets/d/1KKNL9a_uVJK36tOaR9_Eepcw4bKWrwTew85dwGyY_S0/edit
2020-04-12,2020-04-14,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing coronavirus?",23,45,23,9,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf
2020-04-11,2020-04-14,Civiqs,Daily Kos,1600,a,all,concern-infected,FALSE,"How worried are you that you, personally, will become sick with the coronavirus?",16,39,29,15,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",1003,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,32,25,12,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-09,2020-04-14,Global Strategy Group/GBAO/Navigator Research,"",1003,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,46,34,14,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.14.20.pdf
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,39,12,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-13,2020-04-15,NBC/Wall Street Journal,"",900,rv,all,concern-infected,FALSE,"How do you feel about the possibility that you or someone in your immediate family might catch the coronavirus -- very worried, somewhat worried, not too worried or not worried at all?",33,40,18,7,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,32,32,26,10,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-10,2020-04-15,Global Strategy Group/GBAO/Navigator Research,"",1015,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,46,33,15,6,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.15.20.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,47,39,11,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-15,2020-04-16,Ipsos (online),ABC News,514,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,41,40,15,5,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_abc_ipsos_poll_april_16_2020_trend.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,32,29,10,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-13,2020-04-16,Global Strategy Group/GBAO/Navigator Research,"",1011,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,42,35,17,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.16.20.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",997,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,49,37,10,3,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",997,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,33,29,10,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-14,2020-04-17,Global Strategy Group/GBAO/Navigator Research,"",997,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,40,38,16,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.17.20.pdf
2020-04-17,2020-04-18,Change Research,CNBC,1178,lv,all,concern-economy,FALSE,"Thinking about the impact of the coronavirus, how serious are your concerns about each of the following? A recession",47,32,18,3,https://www.changeresearch.com/post/states-of-play-battleground-wave-3
2020-04-11,2020-04-18,Firehouse Strategies/Øptimus,"",842,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,32.4,37.8,21,8.2,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-20-2020
2020-04-17,2020-04-19,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,66,23,4,2,https://morningconsult.com/wp-content/uploads/2020/04/200451_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-17,2020-04-19,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,36,36,16,8,https://big.assets.huffingtonpost.com/athena/files/2020/04/20/5e9e1857c5b63c5b58734cc0.pdf
2020-04-17,2020-04-19,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,27,37,20,13,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
2020-04-14,2020-04-19,University of Maryland/Washington Post,"",1013,a,all,concern-infected,FALSE,"How worried, if at all, are you about becoming infected and seriously ill as a result of the coronavirus?",20,37,27,16,https://www.washingtonpost.com/context/april-14-19-washington-post-u-md-poll/4521bb45-b844-4dbd-b72d-0a298cf7539a/
2020-04-13,2020-04-19,Gallup,"",8106,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",12,42,34,12,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-04-17,2020-04-19,Léger,Association for Canadian Studies,1001,a,all,concern-infected,FALSE,Are you afraid that someone in your immediate family will be contracting the COVID-19 (Coronavirus)?,32,37,16,11,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week5_VF_Final-1.pdf
2020-04-18,2020-04-20,Harris Poll,"",2029,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,56,34,7,4,https://theharrispoll.com/wp-content/uploads/2020/04/Wave-2-8_tabs_updated.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO/Navigator Research,"",1006,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,44,42,12,2,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-16,2020-04-20,AP-NORC,"",1057,a,all,concern-infected,FALSE,How worried are you about you or someone in your family being infected with … The coronavirus,43,35,17,5,http://www.apnorc.org/projects/Documents/4_22_20_govt_topline.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO/Navigator Research,"",1006,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,28,33,28,11,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-15,2020-04-20,Global Strategy Group/GBAO/Navigator Research,"",1006,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,41,35,18,6,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.20.20.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,44,41,12,3,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-18,2020-04-21,Echelon Insights,"",1000,rv,all,concern-infected,FALSE,How personally concerned are you about the chances of you or someone in your family becoming infected with the coronavirus?,60,27,13,1,https://echeloninsights.com/in-the-news/september-omnibus-covid/
2020-04-14,2020-04-21,Firehouse Strategies/Øptimus,"",929,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,29.8,40.3,20.9,8.3,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020
2020-04-21,2020-04-21,Data for Progress,"",998,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,34.92,40.95,15.75,8.12,https://docs.google.com/spreadsheets/d/1y1QYjWQR3NNsGZaGXtJy94KDbh9RgepLOHshNkwqEAY/edit
2020-04-19,2020-04-21,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",22,44,24,10,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,32,26,11,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-16,2020-04-21,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,36,16,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.21.20.pdf
2020-04-17,2020-04-22,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,43,42,12,3,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-20,2020-04-22,YouGov,CBS News,2112,a,all,concern-infected,FALSE,"Are you concerned, or not concerned, about yourself personally or a close family member getting the coronavirus?",33,40,18,9,https://drive.google.com/file/d/1jFnCuET4kyT9V0q9ov5xsKMCEo7PyqR8/view
2020-04-17,2020-04-22,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,34,25,10,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-17,2020-04-22,Global Strategy Group/GBAO/Navigator Research,"",1022,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,37,15,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.22.20.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,45,42,11,3,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-22,2020-04-23,Ipsos (online),ABC News,506,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,42,40,14,4,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-abc-coronavirus-wave-6.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,37,25,9,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-20,2020-04-23,Global Strategy Group/GBAO/Navigator Research,"",1010,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,38,15,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.23.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO/Navigator Research,"",1035,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,41,44,12,3,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO/Navigator Research,"",1035,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,30,36,28,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-21,2020-04-24,Global Strategy Group/GBAO/Navigator Research,"",1035,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,37,17,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.24.20.pdf
2020-04-18,2020-04-25,Firehouse Strategies/Øptimus,"",876,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,27.8,43.1,19.2,9.2,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-27-2020
2020-04-24,2020-04-26,Morning Consult,"",2200,a,all,concern-economy,FALSE,How concerned are you that the coronavirus will impact the following? U.S. economy,67,21,3,1,https://morningconsult.com/wp-content/uploads/2020/04/200479_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf
2020-04-24,2020-04-26,YouGov,Huffington Post,1000,a,all,concern-infected,FALSE,How concerned are you that you or someone in your family will contract the coronavirus?,38,31,18,8,https://big.assets.huffingtonpost.com/athena/files/2020/05/07/5eb484a9c5b62d0addac2c45.pdf
2020-04-24,2020-04-26,Léger,Association for Canadian Studies,1016,a,all,concern-infected,FALSE,Are you personally afraid of contracting the COVID-19 (Coronavirus)?,29,35,19,13,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week6-1-1.pdf
2020-04-21,2020-04-26,University of Maryland/Washington Post,"",1008,a,all,concern-infected,FALSE,"How worried, if at all, are you about becoming infected and seriously ill from the coronavirus?",20,40,25,15,https://www.washingtonpost.com/context/washington-post-university-of-maryland-national-poll-april-21-26-2020/3583b4e9-66be-4ed6-a457-f6630a550ddf/
2020-04-20,2020-04-26,Gallup,"",7921,a,all,concern-infected,FALSE,"How worried are you that you will get the coronavirus -- very worried, somewhat worried, not too worried, not worried at all?",13,43,33,12,https://news.gallup.com/poll/308222/coronavirus-pandemic.aspx
2020-04-17,2020-04-26,PureSpectrum,"Northeastern,Harvard,Rutgers",22921,a,all,concern-infected,FALSE,"How concerned, if at all, do you currently feel about the following: - Getting coronavirus yourself",32,35,20,11,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
2020-04-24,2020-04-26,Léger,Association for Canadian Studies,1016,a,all,concern-infected,FALSE,Are you afraid that someone in your immediate family will be contracting the COVID-19 (Coronavirus)?,33,35,16,12,https://leger360.com/wp-content/uploads/2020/04/tracking_covid19_13386-124_EN_week6-1-1.pdf
2020-04-17,2020-04-26,PureSpectrum,"Northeastern,Harvard,Rutgers",22921,a,all,concern-infected,FALSE,"How concerned, if at all, do you currently feel about the following: - Family members getting coronavirus",47,32,12,6,https://www.washingtonpost.com/politics/2020/04/29/these-three-governors-are-reopening-their-states-faster-than-their-voters-want/
2020-04-25,2020-04-27,Harris Poll,"",2050,a,all,concern-economy,FALSE,How concerned are you about the impact coronavirus (COVID-19) has on the following? The American economy,57,30,8,5,https://theharrispoll.com/wp-content/uploads/2020/04/The-Harris-Poll_COVID19-Tracker-Wave-9.pdf
2020-04-24,2020-04-27,Ipsos (online),Axios,1021,a,all,concern-economy,FALSE,"How concerned are you, if at all, with the following? The U.S. economy collapsing during the coronavirus outbreak",61,26,8,4,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline-axios-wave-7.pdf
2020-04-22,2020-04-27,Global Strategy Group/GBAO/Navigator Research,"",1031,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,42,45,10,2,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-04-22,2020-04-27,Global Strategy Group/GBAO/Navigator Research,"",1031,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,29,35,29,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-04-22,2020-04-27,Global Strategy Group/GBAO/Navigator Research,"",1031,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,44,34,17,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.27.20.pdf
2020-04-23,2020-04-28,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,44,45,8,3,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
2020-04-21,2020-04-28,Firehouse Strategies/Øptimus,"",874,a,all,concern-infected,TRUE,How worried are you about the possibility that you or your family members may contract coronavirus?,28.9,40.9,20.3,9,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-30-2020
2020-04-28,2020-04-28,Data for Progress,"",1048,a,all,concern-infected,FALSE,How worried are you personally about experiencing coronavirus (COVID-19)?,36.21,36.36,18.21,8.46,https://docs.google.com/spreadsheets/d/1zA_YTHzyYFjKcjwUD6fvtkemZ7BOSJ0p2AcEhTI9kJY/edit
2020-04-26,2020-04-28,YouGov,Economist,1500,a,all,concern-infected,FALSE,"Taking into consideration both your risk of contracting it and the seriousness of the illness, how worried are you personally about experiencing COVID-19?",22,42,27,10,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf
2020-04-23,2020-04-28,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,35,28,7,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
2020-04-23,2020-04-28,Global Strategy Group/GBAO/Navigator Research,"",1012,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,45,36,15,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.28.20.pdf
2020-04-24,2020-04-29,Global Strategy Group/GBAO/Navigator Research,"",1004,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,47,42,8,3,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
2020-04-24,2020-04-29,Global Strategy Group/GBAO/Navigator Research,"",1004,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,35,26,8,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
2020-04-24,2020-04-29,Global Strategy Group/GBAO/Navigator Research,"",1004,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,46,36,14,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.29.20.pdf
2020-04-27,2020-04-30,Global Strategy Group/GBAO/Navigator Research,"",1008,rv,all,concern-economy,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. The economy falling into a recession,47,40,9,4,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
2020-04-29,2020-04-30,Ipsos (online),ABC News,518,a,all,concern-infected,FALSE,How concerned are you that you or someone you know will be infected with the coronavirus?,39,42,13,4,https://abcnews.go.com/Politics/americans-uneasy-returning-normal-restrictions-loosen-poll/story?id=70423858
2020-04-27,2020-04-30,Global Strategy Group/GBAO/Navigator Research,"",1008,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. You personally getting infected with coronavirus,31,34,27,8,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
2020-04-27,2020-04-30,Global Strategy Group/GBAO/Navigator Research,"",1008,rv,all,concern-infected,TRUE,Below are some things some people might be worried about in light of the coronavirus pandemic. Please indicate how worried you are about each one. Someone close to you getting infected with coronavirus,43,36,15,5,https://navigatorresearch.org/wp-content/uploads/2020/04/Navigator-Daily-Tracker-Topline-F04.30.20.pdf
