subject,modeldate,party,very_estimate,somewhat_estimate,not_very_estimate,not_at_all_estimate,timestamp
concern-infected,10/17/2021,all,24.525285,32.476266,26.226977,16.381556,19:16:17 17 Oct 2021
concern-economy,10/16/2021,all,49.041857,35.450926,10.346955,3.7443655,19:16:10 17 Oct 2021
concern-infected,10/16/2021,all,24.525285,32.476266,26.226977,16.381556,19:16:21 17 Oct 2021
concern-economy,10/15/2021,all,49.041857,35.450926,10.346955,3.7443655,19:16:12 17 Oct 2021
concern-infected,10/15/2021,all,24.525285,32.476266,26.226977,16.381556,19:16:25 17 Oct 2021
concern-economy,10/14/2021,all,49.041857,35.450926,10.346955,3.7443655,09:25:30 14 Oct 2021
concern-infected,10/14/2021,all,24.525285,32.476266,26.226977,16.381556,09:25:34 14 Oct 2021
concern-infected,10/13/2021,all,24.525285,32.476266,26.226977,16.381556,09:42:06 13 Oct 2021
concern-economy,10/13/2021,all,49.041857,35.450926,10.346955,3.7443655,09:41:53 13 Oct 2021
concern-economy,10/12/2021,all,49.041857,35.450926,10.346955,3.7443655,09:41:55 13 Oct 2021
concern-infected,10/12/2021,all,24.525285,32.476266,26.226977,16.381556,09:42:10 13 Oct 2021
concern-economy,10/11/2021,all,49.041857,35.450926,10.346955,3.7443655,09:41:57 13 Oct 2021
concern-infected,10/11/2021,all,24.525285,32.476266,26.226977,16.381556,09:42:15 13 Oct 2021
concern-infected,10/10/2021,all,24.525285,32.476266,26.226977,16.381556,09:42:19 13 Oct 2021
concern-economy,10/10/2021,all,49.041857,35.450926,10.346955,3.7443655,09:41:59 13 Oct 2021
concern-economy,10/9/2021,all,49.041857,35.450926,10.346955,3.7443655,09:42:01 13 Oct 2021
concern-infected,10/9/2021,all,24.525285,32.476266,26.226977,16.381556,09:42:23 13 Oct 2021
concern-economy,10/8/2021,all,49.041857,35.450926,10.346955,3.7443655,14:00:32  8 Oct 2021
concern-infected,10/8/2021,all,24.525285,32.476266,26.226977,16.381556,14:00:36  8 Oct 2021
concern-economy,10/7/2021,all,49.041857,35.450926,10.346955,3.7443655,12:15:30  7 Oct 2021
concern-infected,10/7/2021,all,24.525285,32.476266,26.226977,16.381556,12:15:35  7 Oct 2021
concern-economy,10/6/2021,all,49.041857,35.450926,10.346955,3.7443655,13:55:28  6 Oct 2021
concern-infected,10/6/2021,all,24.525285,32.476266,26.226977,16.381556,13:55:33  6 Oct 2021
concern-economy,10/5/2021,all,49.041857,35.450926,10.346955,3.7443655,09:10:30  5 Oct 2021
concern-infected,10/5/2021,all,24.525285,32.476266,26.226977,16.381556,09:10:34  5 Oct 2021
concern-economy,10/4/2021,all,49.041857,35.450926,10.346955,3.7443655,13:20:30  4 Oct 2021
concern-infected,10/4/2021,all,24.525285,32.476266,26.226977,16.381556,13:20:34  4 Oct 2021
concern-infected,10/3/2021,all,24.525285,32.476266,26.226977,16.381556,10:31:45  4 Oct 2021
concern-economy,10/3/2021,all,49.041857,35.450926,10.346955,3.7443655,10:31:33  4 Oct 2021
concern-economy,10/2/2021,all,49.041857,35.450926,10.346955,3.7443655,10:31:35  4 Oct 2021
concern-infected,10/2/2021,all,24.525285,32.476266,26.226977,16.381556,10:31:50  4 Oct 2021
concern-economy,10/1/2021,all,49.041857,35.450926,10.346955,3.7443655,10:31:37  4 Oct 2021
concern-infected,10/1/2021,all,24.525285,32.476266,26.226977,16.381556,10:31:54  4 Oct 2021
concern-economy,9/30/2021,all,49.041857,35.450926,10.346955,3.7443655,09:00:33 30 Sep 2021
concern-infected,9/30/2021,all,24.525285,32.476266,26.226977,16.381556,09:00:37 30 Sep 2021
concern-economy,9/29/2021,all,49.041857,35.450926,10.346955,3.7443655,09:40:31 29 Sep 2021
concern-infected,9/29/2021,all,24.525285,32.476266,26.226977,16.381556,09:40:35 29 Sep 2021
concern-infected,9/28/2021,all,24.525285,32.476266,26.226977,16.381556,08:37:08 29 Sep 2021
concern-economy,9/28/2021,all,49.041857,35.450926,10.346955,3.7443655,08:36:53 29 Sep 2021
concern-infected,9/27/2021,all,24.525285,32.476266,26.226977,16.381556,08:37:13 29 Sep 2021
concern-economy,9/27/2021,all,49.041857,35.450926,10.346955,3.7443655,08:36:55 29 Sep 2021
concern-economy,9/26/2021,all,49.041857,35.450926,10.346955,3.7443655,08:36:57 29 Sep 2021
concern-infected,9/26/2021,all,24.525285,32.476266,26.226977,16.381556,08:37:17 29 Sep 2021
concern-economy,9/25/2021,all,49.041857,35.450926,10.346955,3.7443655,08:36:59 29 Sep 2021
concern-infected,9/25/2021,all,24.525285,32.476266,26.226977,16.381556,08:37:22 29 Sep 2021
concern-economy,9/24/2021,all,49.041857,35.450926,10.346955,3.7443655,14:00:33 24 Sep 2021
concern-infected,9/24/2021,all,24.525285,32.476266,26.226977,16.381556,14:00:37 24 Sep 2021
concern-economy,9/23/2021,all,49.041857,35.450926,10.346955,3.7443655,12:15:29 23 Sep 2021
concern-infected,9/23/2021,all,24.525285,32.476266,26.226977,16.381556,12:15:34 23 Sep 2021
concern-economy,9/22/2021,all,49.041857,35.450926,10.346955,3.7443655,16:10:31 22 Sep 2021
concern-infected,9/22/2021,all,24.525285,32.476266,26.226977,16.381556,16:10:35 22 Sep 2021
concern-economy,9/21/2021,all,49.041857,35.450926,10.346955,3.7443655,20:55:30 21 Sep 2021
concern-infected,9/21/2021,all,24.525285,32.476266,26.226977,16.381556,20:55:34 21 Sep 2021
concern-economy,9/20/2021,all,49.041857,35.450926,10.346955,3.7443655,08:25:52 21 Sep 2021
concern-infected,9/20/2021,all,24.525285,32.476266,26.226977,16.381556,08:26:01 21 Sep 2021
concern-economy,9/19/2021,all,49.041857,35.450926,10.346955,3.7443655,13:36:10 19 Sep 2021
concern-infected,9/19/2021,all,24.525285,32.476266,26.226977,16.381556,13:36:18 19 Sep 2021
concern-infected,9/18/2021,all,24.525285,32.476266,26.226977,16.381556,13:36:23 19 Sep 2021
concern-economy,9/18/2021,all,49.041857,35.450926,10.346955,3.7443655,13:36:12 19 Sep 2021
concern-economy,9/17/2021,all,49.041857,35.450926,10.346955,3.7443655,13:36:14 19 Sep 2021
concern-infected,9/17/2021,all,24.525285,32.476266,26.226977,16.381556,13:36:27 19 Sep 2021
concern-economy,9/16/2021,all,49.041857,35.450926,10.346955,3.7443655,19:05:28 16 Sep 2021
concern-infected,9/16/2021,all,24.525285,32.476266,26.226977,16.381556,19:05:33 16 Sep 2021
concern-economy,9/15/2021,all,49.041857,35.450926,10.346955,3.7443655,10:30:29 15 Sep 2021
concern-infected,9/15/2021,all,24.525285,32.476266,26.226977,16.381556,10:30:34 15 Sep 2021
concern-economy,9/14/2021,all,49.041857,35.450926,10.346955,3.7443655,14:56:51 14 Sep 2021
concern-infected,9/14/2021,all,24.525285,32.476266,26.226977,16.381556,14:57:04 14 Sep 2021
concern-infected,9/13/2021,all,24.525285,32.476266,26.226977,16.381556,14:57:08 14 Sep 2021
concern-economy,9/13/2021,all,49.041857,35.450926,10.346955,3.7443655,14:56:53 14 Sep 2021
concern-economy,9/12/2021,all,49.041857,35.450926,10.346955,3.7443655,14:56:55 14 Sep 2021
concern-infected,9/12/2021,all,24.525285,32.476266,26.226977,16.381556,14:57:13 14 Sep 2021
concern-infected,9/11/2021,all,24.525285,32.476266,26.226977,16.381556,14:57:17 14 Sep 2021
concern-economy,9/11/2021,all,49.041857,35.450926,10.346955,3.7443655,14:56:57 14 Sep 2021
concern-economy,9/10/2021,all,49.041857,35.450926,10.346955,3.7443655,14:56:59 14 Sep 2021
concern-infected,9/10/2021,all,24.525285,32.476266,26.226977,16.381556,14:57:22 14 Sep 2021
concern-economy,9/9/2021,all,49.041857,35.450926,10.346955,3.7443655,12:10:29  9 Sep 2021
concern-infected,9/9/2021,all,24.525285,32.476266,26.226977,16.381556,12:10:33  9 Sep 2021
concern-economy,9/8/2021,all,49.041857,35.450926,10.346955,3.7443655,09:20:28  8 Sep 2021
concern-infected,9/8/2021,all,24.525285,32.476266,26.226977,16.381556,09:20:32  8 Sep 2021
concern-infected,9/7/2021,all,24.525285,32.476266,26.226977,16.381556,13:10:55  7 Sep 2021
concern-economy,9/7/2021,all,49.041857,35.450926,10.346955,3.7443655,13:10:49  7 Sep 2021
concern-economy,9/6/2021,all,49.041857,35.450926,10.346955,3.7443655,13:10:51  7 Sep 2021
concern-infected,9/6/2021,all,24.525285,32.476266,26.226977,16.381556,13:10:59  7 Sep 2021
concern-economy,9/5/2021,all,49.041857,35.450926,10.346955,3.7443655,08:10:48  5 Sep 2021
concern-infected,9/5/2021,all,24.525285,32.476266,26.226977,16.381556,08:10:54  5 Sep 2021
concern-economy,9/4/2021,all,49.041857,35.450926,10.346955,3.7443655,08:10:50  5 Sep 2021
concern-infected,9/4/2021,all,24.525285,32.476266,26.226977,16.381556,08:10:58  5 Sep 2021
concern-economy,9/3/2021,all,49.041857,35.450926,10.346955,3.7443655,16:25:48  3 Sep 2021
concern-infected,9/3/2021,all,24.525285,32.476266,26.226977,16.381556,16:25:54  3 Sep 2021
concern-economy,9/2/2021,all,49.041857,35.450926,10.346955,3.7443655,16:25:50  3 Sep 2021
concern-infected,9/2/2021,all,24.525285,32.476266,26.226977,16.381556,16:25:59  3 Sep 2021
concern-economy,9/1/2021,all,49.041857,35.450926,10.346955,3.7443655,09:25:29  1 Sep 2021
concern-infected,9/1/2021,all,24.525285,32.476266,26.226977,16.381556,09:25:33  1 Sep 2021
concern-economy,8/31/2021,all,49.041857,35.450926,10.346955,3.7443655,19:35:29 31 Aug 2021
concern-infected,8/31/2021,all,24.525285,32.476266,26.226977,16.381556,19:35:33 31 Aug 2021
concern-economy,8/30/2021,all,49.041857,35.450926,10.346955,3.7443655,08:15:29 30 Aug 2021
concern-infected,8/30/2021,all,24.525285,32.476266,26.226977,16.381556,08:15:34 30 Aug 2021
concern-economy,8/29/2021,all,49.041857,35.450926,10.346955,3.7443655,08:06:50 30 Aug 2021
concern-infected,8/29/2021,all,24.525285,32.476266,26.226977,16.381556,08:07:05 30 Aug 2021
concern-infected,8/28/2021,all,24.525285,32.476266,26.226977,16.381556,08:07:09 30 Aug 2021
concern-economy,8/28/2021,all,49.041857,35.450926,10.346955,3.7443655,08:06:52 30 Aug 2021
concern-infected,8/27/2021,all,24.525285,32.476266,26.226977,16.381556,08:07:14 30 Aug 2021
concern-economy,8/27/2021,all,49.041857,35.450926,10.346955,3.7443655,08:06:54 30 Aug 2021
concern-economy,8/26/2021,all,49.041857,35.450926,10.346955,3.7443655,08:06:56 30 Aug 2021
concern-infected,8/26/2021,all,24.525285,32.476266,26.226977,16.381556,08:07:18 30 Aug 2021
concern-economy,8/25/2021,all,49.041857,35.450926,10.346955,3.7443655,10:20:28 25 Aug 2021
concern-infected,8/25/2021,all,24.525285,32.476266,26.226977,16.381556,10:20:33 25 Aug 2021
concern-economy,8/24/2021,all,49.041857,35.450926,10.346955,3.7443655,19:15:27 24 Aug 2021
concern-infected,8/24/2021,all,24.525285,32.476266,26.226977,16.381556,19:15:32 24 Aug 2021
concern-economy,8/23/2021,all,49.041857,35.450926,10.346955,3.7443655,15:05:29 23 Aug 2021
concern-infected,8/23/2021,all,24.525285,32.476266,26.226977,16.381556,15:05:33 23 Aug 2021
concern-economy,8/22/2021,all,49.041857,35.450926,10.346955,3.7443655,09:15:29 22 Aug 2021
concern-infected,8/22/2021,all,24.525285,32.476266,26.226977,16.381556,09:15:33 22 Aug 2021
concern-economy,8/21/2021,all,49.041857,35.450926,10.346955,3.7443655,14:35:29 21 Aug 2021
concern-infected,8/21/2021,all,24.525285,32.476266,26.226977,16.381556,14:35:34 21 Aug 2021
concern-economy,8/20/2021,all,49.041857,35.450926,10.346955,3.7443655,17:35:29 20 Aug 2021
concern-infected,8/20/2021,all,24.525285,32.476266,26.226977,16.381556,17:35:34 20 Aug 2021
concern-economy,8/19/2021,all,49.019588,35.470565,10.351954,3.7238409,08:15:29 19 Aug 2021
concern-infected,8/19/2021,all,24.512048,32.383608,26.246701,16.456238,08:15:34 19 Aug 2021
concern-economy,8/18/2021,all,49.041857,35.450926,10.346955,3.7443655,09:10:29 18 Aug 2021
concern-infected,8/18/2021,all,24.525285,32.476266,26.226977,16.381556,09:10:34 18 Aug 2021
concern-economy,8/17/2021,all,49.041857,35.450926,10.346955,3.7443655,08:16:49 18 Aug 2021
concern-infected,8/17/2021,all,24.525285,32.476266,26.226977,16.381556,08:17:04 18 Aug 2021
concern-economy,8/16/2021,all,49.041857,35.450926,10.346955,3.7443655,08:16:51 18 Aug 2021
concern-infected,8/16/2021,all,24.525285,32.476266,26.226977,16.381556,08:17:08 18 Aug 2021
concern-infected,8/15/2021,all,24.525285,32.476266,26.226977,16.381556,08:17:13 18 Aug 2021
concern-economy,8/15/2021,all,49.041857,35.450926,10.346955,3.7443655,08:16:53 18 Aug 2021
concern-economy,8/14/2021,all,49.041857,35.450926,10.346955,3.7443655,08:16:55 18 Aug 2021
concern-infected,8/14/2021,all,24.525285,32.476266,26.226977,16.381556,08:17:17 18 Aug 2021
concern-economy,8/13/2021,all,49.041857,35.450926,10.346955,3.7443655,14:15:28 13 Aug 2021
concern-infected,8/13/2021,all,24.525285,32.476266,26.226977,16.381556,14:15:33 13 Aug 2021
concern-economy,8/12/2021,all,49.041857,35.450926,10.346955,3.7443655,19:20:29 12 Aug 2021
concern-infected,8/12/2021,all,24.525285,32.476266,26.226977,16.381556,19:20:33 12 Aug 2021
concern-economy,8/11/2021,all,49.041857,35.450926,10.346955,3.7443655,18:35:27 11 Aug 2021
concern-infected,8/11/2021,all,24.525285,32.476266,26.226977,16.381556,18:35:32 11 Aug 2021
concern-economy,8/10/2021,all,49.041857,35.450926,10.346955,3.7443655,20:20:27 10 Aug 2021
concern-infected,8/10/2021,all,24.525285,32.476266,26.226977,16.381556,20:20:32 10 Aug 2021
concern-infected,8/9/2021,all,24.525285,32.476266,26.226977,16.381556,07:56:42 10 Aug 2021
concern-economy,8/9/2021,all,49.041857,35.450926,10.346955,3.7443655,07:56:29 10 Aug 2021
concern-economy,8/8/2021,all,49.041857,35.450926,10.346955,3.7443655,07:56:31 10 Aug 2021
concern-infected,8/8/2021,all,24.525285,32.476266,26.226977,16.381556,07:56:46 10 Aug 2021
concern-economy,8/7/2021,all,49.041857,35.450926,10.346955,3.7443655,07:56:33 10 Aug 2021
concern-infected,8/7/2021,all,24.525285,32.476266,26.226977,16.381556,07:56:50 10 Aug 2021
concern-economy,8/6/2021,all,49.041857,35.450926,10.346955,3.7443655,20:55:28  6 Aug 2021
concern-infected,8/6/2021,all,24.525285,32.476266,26.226977,16.381556,20:55:33  6 Aug 2021
concern-economy,8/5/2021,all,49.041857,35.450926,10.346955,3.7443655,08:50:28  5 Aug 2021
concern-infected,8/5/2021,all,24.525285,32.476266,26.226977,16.381556,08:50:32  5 Aug 2021
concern-economy,8/4/2021,all,49.041857,35.450926,10.346955,3.7443655,14:10:28  4 Aug 2021
concern-infected,8/4/2021,all,24.525285,32.476266,26.226977,16.381556,14:10:33  4 Aug 2021
concern-economy,8/3/2021,all,49.041857,35.450926,10.346955,3.7443655,08:00:52  4 Aug 2021
concern-infected,8/3/2021,all,24.525285,32.476266,26.226977,16.381556,08:01:00  4 Aug 2021
concern-infected,8/2/2021,all,24.525285,32.476266,26.226977,16.381556,10:11:58  2 Aug 2021
concern-economy,8/2/2021,all,49.041857,35.450926,10.346955,3.7443655,10:11:46  2 Aug 2021
concern-economy,8/1/2021,all,49.041857,35.450926,10.346955,3.7443655,10:11:48  2 Aug 2021
concern-infected,8/1/2021,all,24.525285,32.476266,26.226977,16.381556,10:12:03  2 Aug 2021
concern-economy,7/31/2021,all,49.041857,35.450926,10.346955,3.7443655,10:11:50  2 Aug 2021
concern-infected,7/31/2021,all,24.525285,32.476266,26.226977,16.381556,10:12:07  2 Aug 2021
concern-economy,7/30/2021,all,49.041857,35.450926,10.346955,3.7443655,10:11:52  2 Aug 2021
concern-infected,7/30/2021,all,24.525285,32.476266,26.226977,16.381556,10:12:12  2 Aug 2021
concern-economy,7/29/2021,all,49.041857,35.450926,10.346955,3.7443655,10:11:54  2 Aug 2021
concern-infected,7/29/2021,all,24.525285,32.476266,26.226977,16.381556,10:12:16  2 Aug 2021
concern-infected,7/28/2021,all,24.525285,32.476266,26.226977,16.381556,11:40:53 28 Jul 2021
concern-economy,7/28/2021,all,49.041857,35.450926,10.346955,3.7443655,11:40:47 28 Jul 2021
concern-economy,7/27/2021,all,49.041857,35.450926,10.346955,3.7443655,11:40:49 28 Jul 2021
concern-infected,7/27/2021,all,24.525285,32.476266,26.226977,16.381556,11:40:57 28 Jul 2021
concern-economy,7/26/2021,all,49.041857,35.450926,10.346955,3.7443655,17:15:27 26 Jul 2021
concern-infected,7/26/2021,all,24.525285,32.476266,26.226977,16.381556,17:15:32 26 Jul 2021
concern-infected,7/25/2021,all,24.525285,32.476266,26.226977,16.381556,08:56:20 26 Jul 2021
concern-economy,7/25/2021,all,49.041857,35.450926,10.346955,3.7443655,08:56:09 26 Jul 2021
concern-economy,7/24/2021,all,49.041857,35.450926,10.346955,3.7443655,08:56:11 26 Jul 2021
concern-infected,7/24/2021,all,24.525285,32.476266,26.226977,16.381556,08:56:25 26 Jul 2021
concern-economy,7/23/2021,all,49.041857,35.450926,10.346955,3.7443655,11:10:27 23 Jul 2021
concern-infected,7/23/2021,all,24.525285,32.476266,26.226977,16.381556,11:10:32 23 Jul 2021
concern-economy,7/22/2021,all,49.041857,35.450926,10.346955,3.7443655,09:30:49 23 Jul 2021
concern-infected,7/22/2021,all,24.525285,32.476266,26.226977,16.381556,09:30:58 23 Jul 2021
concern-economy,7/21/2021,all,49.041857,35.450926,10.346955,3.7443655,21:30:28 21 Jul 2021
concern-infected,7/21/2021,all,24.525285,32.476266,26.226977,16.381556,21:30:33 21 Jul 2021
concern-economy,7/20/2021,all,49.041857,35.450926,10.346955,3.7443655,10:45:29 20 Jul 2021
concern-infected,7/20/2021,all,24.525285,32.476266,26.226977,16.381556,10:45:33 20 Jul 2021
concern-infected,7/19/2021,all,24.525285,32.476266,26.226977,16.381556,08:02:27 20 Jul 2021
concern-economy,7/19/2021,all,49.041857,35.450926,10.346955,3.7443655,08:02:10 20 Jul 2021
concern-economy,7/18/2021,all,49.041857,35.450926,10.346955,3.7443655,08:02:12 20 Jul 2021
concern-infected,7/18/2021,all,24.525285,32.476266,26.226977,16.381556,08:02:32 20 Jul 2021
concern-economy,7/17/2021,all,49.041857,35.450926,10.346955,3.7443655,08:02:14 20 Jul 2021
concern-infected,7/17/2021,all,24.525285,32.476266,26.226977,16.381556,08:02:36 20 Jul 2021
concern-infected,7/16/2021,all,24.525285,32.476266,26.226977,16.381556,08:02:41 20 Jul 2021
concern-economy,7/16/2021,all,49.041857,35.450926,10.346955,3.7443655,08:02:16 20 Jul 2021
concern-economy,7/15/2021,all,49.041857,35.450926,10.346955,3.7443655,08:02:18 20 Jul 2021
concern-infected,7/15/2021,all,24.525285,32.476266,26.226977,16.381556,08:02:45 20 Jul 2021
concern-infected,7/14/2021,all,24.525285,32.476266,26.226977,16.381556,11:35:55 14 Jul 2021
concern-economy,7/14/2021,all,49.041857,35.450926,10.346955,3.7443655,11:35:49 14 Jul 2021
concern-economy,7/13/2021,all,49.041857,35.450926,10.346955,3.7443655,11:35:50 14 Jul 2021
concern-infected,7/13/2021,all,24.525285,32.476266,26.226977,16.381556,11:35:59 14 Jul 2021
concern-economy,7/12/2021,all,49.041857,35.450926,10.346955,3.7443655,20:56:27 12 Jul 2021
concern-infected,7/12/2021,all,24.525285,32.476266,26.226977,16.381556,20:56:37 12 Jul 2021
concern-infected,7/11/2021,all,24.525285,32.476266,26.226977,16.381556,20:56:42 12 Jul 2021
concern-economy,7/11/2021,all,49.041857,35.450926,10.346955,3.7443655,20:56:29 12 Jul 2021
concern-infected,7/10/2021,all,24.525285,32.476266,26.226977,16.381556,20:56:46 12 Jul 2021
concern-economy,7/10/2021,all,49.041857,35.450926,10.346955,3.7443655,20:56:31 12 Jul 2021
concern-economy,7/9/2021,all,49.041857,35.450926,10.346955,3.7443655,20:56:33 12 Jul 2021
concern-infected,7/9/2021,all,24.525285,32.476266,26.226977,16.381556,20:56:50 12 Jul 2021
concern-economy,7/8/2021,all,49.041857,35.450926,10.346955,3.7443655,19:15:28  8 Jul 2021
concern-infected,7/8/2021,all,24.525285,32.476266,26.226977,16.381556,19:15:33  8 Jul 2021
concern-economy,7/7/2021,all,49.041857,35.450926,10.346955,3.7443655,09:20:27  7 Jul 2021
concern-infected,7/7/2021,all,24.525285,32.476266,26.226977,16.381556,09:20:31  7 Jul 2021
concern-infected,7/6/2021,all,24.525285,32.476266,26.226977,16.381556,11:50:54  6 Jul 2021
concern-economy,7/6/2021,all,49.041857,35.450926,10.346955,3.7443655,11:50:48  6 Jul 2021
concern-economy,7/5/2021,all,49.041857,35.450926,10.346955,3.7443655,11:50:50  6 Jul 2021
concern-infected,7/5/2021,all,24.525285,32.476266,26.226977,16.381556,11:50:58  6 Jul 2021
concern-economy,7/4/2021,all,49.041857,35.450926,10.346955,3.7443655,12:55:45  4 Jul 2021
concern-infected,7/4/2021,all,24.525285,32.476266,26.226977,16.381556,12:55:52  4 Jul 2021
concern-economy,7/3/2021,all,49.041857,35.450926,10.346955,3.7443655,12:55:47  4 Jul 2021
concern-infected,7/3/2021,all,24.525285,32.476266,26.226977,16.381556,12:55:56  4 Jul 2021
concern-economy,7/2/2021,all,49.041857,35.450926,10.346955,3.7443655,07:05:27  2 Jul 2021
concern-infected,7/2/2021,all,24.525285,32.476266,26.226977,16.381556,07:05:31  2 Jul 2021
concern-economy,7/1/2021,all,49.041857,35.450926,10.346955,3.7443655,08:40:29  1 Jul 2021
concern-infected,7/1/2021,all,24.525285,32.476266,26.226977,16.381556,08:40:33  1 Jul 2021
concern-economy,6/30/2021,all,49.041857,35.450926,10.346955,3.7443655,09:10:28 30 Jun 2021
concern-infected,6/30/2021,all,24.525285,32.476266,26.226977,16.381556,09:10:32 30 Jun 2021
concern-economy,6/29/2021,all,49.041857,35.450926,10.346955,3.7443655,21:06:45 29 Jun 2021
concern-infected,6/29/2021,all,24.525285,32.476266,26.226977,16.381556,21:06:57 29 Jun 2021
concern-economy,6/28/2021,all,49.041857,35.450926,10.346955,3.7443655,21:06:47 29 Jun 2021
concern-infected,6/28/2021,all,24.525285,32.476266,26.226977,16.381556,21:07:01 29 Jun 2021
concern-infected,6/27/2021,all,24.525285,32.476266,26.226977,16.381556,21:07:06 29 Jun 2021
concern-economy,6/27/2021,all,49.041857,35.450926,10.346955,3.7443655,21:06:48 29 Jun 2021
concern-infected,6/26/2021,all,24.525285,32.476266,26.226977,16.381556,21:07:10 29 Jun 2021
concern-economy,6/26/2021,all,49.041857,35.450926,10.346955,3.7443655,21:06:50 29 Jun 2021
concern-economy,6/25/2021,all,49.041857,35.450926,10.346955,3.7443655,21:06:52 29 Jun 2021
concern-infected,6/25/2021,all,24.525285,32.476266,26.226977,16.381556,21:07:14 29 Jun 2021
concern-economy,6/24/2021,all,49.041857,35.450926,10.346955,3.7443655,10:40:28 24 Jun 2021
concern-infected,6/24/2021,all,24.525285,32.476266,26.226977,16.381556,10:40:32 24 Jun 2021
concern-economy,6/23/2021,all,49.041857,35.450926,10.346955,3.7443655,18:55:27 23 Jun 2021
concern-infected,6/23/2021,all,24.525285,32.476266,26.226977,16.381556,18:55:31 23 Jun 2021
concern-economy,6/22/2021,all,49.041857,35.450926,10.346955,3.7443655,08:35:26 22 Jun 2021
concern-infected,6/22/2021,all,24.525285,32.476266,26.226977,16.381556,08:35:31 22 Jun 2021
concern-infected,6/21/2021,all,24.525285,32.476266,26.226977,16.381556,09:26:34 21 Jun 2021
concern-economy,6/21/2021,all,49.041857,35.450926,10.346955,3.7443655,09:26:24 21 Jun 2021
concern-economy,6/20/2021,all,49.041857,35.450926,10.346955,3.7443655,09:26:26 21 Jun 2021
concern-infected,6/20/2021,all,24.525285,32.476266,26.226977,16.381556,09:26:38 21 Jun 2021
concern-infected,6/19/2021,all,24.525285,32.476266,26.226977,16.381556,09:26:43 21 Jun 2021
concern-economy,6/19/2021,all,49.041857,35.450926,10.346955,3.7443655,09:26:28 21 Jun 2021
concern-economy,6/18/2021,all,49.041857,35.450926,10.346955,3.7443655,09:26:30 21 Jun 2021
concern-infected,6/18/2021,all,24.525285,32.476266,26.226977,16.381556,09:26:47 21 Jun 2021
concern-economy,6/17/2021,all,49.041857,35.450926,10.346955,3.7443655,21:00:31 17 Jun 2021
concern-infected,6/17/2021,all,24.525285,32.476266,26.226977,16.381556,21:00:35 17 Jun 2021
concern-economy,6/16/2021,all,49.041857,35.450926,10.346955,3.7443655,09:45:30 16 Jun 2021
concern-infected,6/16/2021,all,24.525285,32.476266,26.226977,16.381556,09:45:34 16 Jun 2021
concern-infected,6/15/2021,all,24.525285,32.476266,26.226977,16.381556,08:47:02 16 Jun 2021
concern-economy,6/15/2021,all,49.041857,35.450926,10.346955,3.7443655,08:46:47 16 Jun 2021
concern-economy,6/14/2021,all,49.041857,35.450926,10.346955,3.7443655,08:46:49 16 Jun 2021
concern-infected,6/14/2021,all,24.525285,32.476266,26.226977,16.381556,08:47:07 16 Jun 2021
concern-economy,6/13/2021,all,49.041857,35.450926,10.346955,3.7443655,08:46:51 16 Jun 2021
concern-infected,6/13/2021,all,24.525285,32.476266,26.226977,16.381556,08:47:11 16 Jun 2021
concern-economy,6/12/2021,all,49.041857,35.450926,10.346955,3.7443655,08:46:53 16 Jun 2021
concern-infected,6/12/2021,all,24.525285,32.476266,26.226977,16.381556,08:47:16 16 Jun 2021
concern-infected,6/11/2021,all,24.525285,32.476266,26.226977,16.381556,23:05:53 11 Jun 2021
concern-economy,6/11/2021,all,49.041857,35.450926,10.346955,3.7443655,23:05:47 11 Jun 2021
concern-economy,6/10/2021,all,49.041857,35.450926,10.346955,3.7443655,23:05:49 11 Jun 2021
concern-infected,6/10/2021,all,24.525285,32.476266,26.226977,16.381556,23:05:58 11 Jun 2021
concern-economy,6/9/2021,all,49.041857,35.450926,10.346955,3.7443655,11:42:24  9 Jun 2021
concern-infected,6/9/2021,all,24.525285,32.476266,26.226977,16.381556,11:42:40  9 Jun 2021
concern-economy,6/8/2021,all,49.041857,35.450926,10.346955,3.7443655,11:42:26  9 Jun 2021
concern-infected,6/8/2021,all,24.525285,32.476266,26.226977,16.381556,11:42:45  9 Jun 2021
concern-economy,6/7/2021,all,49.041857,35.450926,10.346955,3.7443655,11:42:28  9 Jun 2021
concern-infected,6/7/2021,all,24.525285,32.476266,26.226977,16.381556,11:42:49  9 Jun 2021
concern-infected,6/6/2021,all,24.525285,32.476266,26.226977,16.381556,11:42:54  9 Jun 2021
concern-economy,6/6/2021,all,49.041857,35.450926,10.346955,3.7443655,11:42:30  9 Jun 2021
concern-economy,6/5/2021,all,49.041857,35.450926,10.346955,3.7443655,11:42:32  9 Jun 2021
concern-infected,6/5/2021,all,24.525285,32.476266,26.226977,16.381556,11:42:58  9 Jun 2021
concern-infected,6/4/2021,all,24.525285,32.476266,26.226977,16.381556,11:43:03  9 Jun 2021
concern-economy,6/4/2021,all,49.041857,35.450926,10.346955,3.7443655,11:42:34  9 Jun 2021
concern-economy,6/3/2021,all,49.041857,35.450926,10.346955,3.7443655,11:42:36  9 Jun 2021
concern-infected,6/3/2021,all,24.525285,32.476266,26.226977,16.381556,11:43:07  9 Jun 2021
concern-infected,6/2/2021,all,24.525285,32.476266,26.226977,16.381556,09:30:52  2 Jun 2021
concern-economy,6/2/2021,all,49.041857,35.450926,10.346955,3.7443655,09:30:46  2 Jun 2021
concern-economy,6/1/2021,all,49.041857,35.450926,10.346955,3.7443655,09:30:47  2 Jun 2021
